id,utime,name,lat,lon
114598,2025-09-20T00:44:26Z,Strada Câmpul Pipera,44.5116145,26.1030358
121855,2025-09-20T00:42:05Z,Strada Gârlei,44.490069,26.0748503
121864,2025-03-11T12:52:45Z,Strada Fizicienilor,44.4103807,26.1477656
121888,2025-09-20T00:43:03Z,Drumul Vlașin,44.394335,26.04133
121957,2024-11-22T13:36:24Z,Strada Erou Șerban Bogdan Stan,44.435,26.0116
122317,2025-09-20T00:47:35Z,Strada Drumul Bacriului,44.444,26.006
122887,2025-09-19T19:24:06Z,Strada Chile,44.454939,26.100284
122899,2025-06-13T16:45:59Z,Strada Reconstrucției,44.585422,26.135621
122974,2025-09-20T00:45:04Z,Strada Bălții,44.550936,26.127154
125581,2025-09-20T00:49:29Z,Bulevardul Iuliu Maniu,44.435362,25.976038
125692,2025-09-20T00:45:48Z,Strada Valea Călugărească,44.41674,26.032923
125704,2025-09-20T00:39:06Z,Calea Giulești,44.470166,26.002357
128605,2025-07-15T06:17:36Z,Strada Valea Mieilor,44.43358372347,26.20249557534
129610,2025-09-04T16:42:07Z,Strada Acțiunii,44.37057,26.10209
129658,2025-02-21T10:27:43Z,Intrarea Josef Pilsudski -mareșal polonez-,44.4464,26.1032
129778,2025-09-20T00:37:37Z,Strada Litoralului,44.4721,26.1453
130291,2025-09-20T00:49:00Z,Strada Rezervelor,44.44631195248,25.98586320877
134254,2024-11-07T03:58:46Z,Strada Parincea,44.39114827786,26.12615346909
157984,2025-04-15T04:48:33Z,Strada Sutașului,44.46268543382,26.06076335789
170428,2025-09-20T00:45:04Z,Strada Belgrad,44.5512,26.0898
175045,2025-09-20T00:48:17Z,Strada Belgrad,44.55123544787,26.089872837
175051,2025-07-27T09:19:32Z,Strada Belgrad,44.55107794784,26.08994579312
176068,2025-09-20T00:42:59Z,Strada Brașov,44.4162,26.0358
192283,2025-09-20T00:49:16Z,Strada Irisului,44.5354628,26.1734525
192529,2025-09-20T00:47:12Z,Strada General Nicolae Haralambie,44.41345388987,26.10006952305
192682,2025-09-19T22:10:35Z,Strada Zăvoiului,44.4071855,25.8842334
194467,2025-06-30T07:47:14Z,Șoseaua Nicolae Titulescu,44.45275936705,26.07507348061
196468,2025-09-20T00:48:13Z,Bulevardul Lacul Tei,44.4606097,26.1155007
198085,2025-09-20T00:49:19Z,Chitila,44.5091,25.9918
216259,2025-09-20T00:41:06Z,Strada Parângului,44.4760053,26.0492881
226768,2025-09-20T00:48:24Z,Drumul Cavnic,44.507528,26.019139
228364,2025-09-20T00:48:26Z,Splaiul Unirii,44.4202547,26.11081165
238453,2025-09-20T00:39:58Z,Strada Vasile Alecsandri,44.512042,26.155628
244234,2025-09-20T00:48:01Z,Strada Samuil Vulcan,44.42081043259,26.0687059164
246190,2025-09-20T00:47:41Z,Șoseaua Olteniței,44.38465,26.155349
250417,2025-09-20T00:43:31Z,Strada Filofteia Gheorghiu,44.402778,26.089722
251995,2025-04-22T07:48:42Z,Drumul Binelui,44.37508725351,26.12849771966
349786,2025-08-13T17:33:00Z,Strada Italiană,44.438436,26.1063
349801,2025-09-20T00:44:56Z,Strada Doctor Emanoil Bacaloglu,44.43900375,26.106278
349942,2025-08-13T17:23:47Z,Strada Italiană,44.438436,26.106922
373792,2025-09-20T00:48:44Z,Intrarea B,44.6,26.032
374959,2025-09-20T00:44:39Z,Strada Călugăreni,44.34757,26.02838
400381,2025-07-31T12:45:43Z,Strada Călugăreni,44.3476,26.02838
417121,2025-09-20T00:35:15Z,Strada Popa Nan,44.42818,26.12718
459919,2025-09-20T00:40:38Z,Strada Aviatorilor,44.327329,26.186234
460174,2025-09-20T00:43:52Z,Strada Mihai Bravu,44.309871,26.181453
460312,2025-09-20T00:47:58Z,Strada Fluturilor,44.318485,26.17134
460345,2025-09-20T00:42:29Z,Berceni,44.328958,26.161339
461029,2025-09-20T00:49:12Z,Strada Olteniei,44.489338,26.031365
464341,2025-09-20T00:47:19Z,Strada Iernii,44.40106191129,25.98359084126
466795,2025-09-20T00:47:11Z,Strada Alexandru Lăpușneanu,44.48482444921,26.02662205729
470260,2025-09-20T00:49:39Z,Bulevardul Petrila,44.512061,26.017352
470548,2025-09-20T00:42:04Z,Strada Lisabona,44.456618,26.095478
470575,2025-09-20T00:47:48Z,Strada Parcului,44.480006,26.054959
470611,2025-09-20T00:48:25Z,Strada Nicolae G. Caramfil,44.480272,26.093297
470614,2025-09-20T00:46:40Z,Calea Plevnei,44.437271,26.07827
470632,2025-09-20T00:44:53Z,Strada Topraisar,44.463008,26.048018
470635,2025-09-19T16:00:54Z,Bulevardul Banu Manta,44.455249,26.079436
470644,2025-09-20T00:44:19Z,Strada George Călinescu,44.462381,26.100929
470659,2025-09-20T00:48:21Z,Străulești,44.513875,26.021871
470677,2025-09-20T00:48:25Z,Strada Temișana,44.442403,26.086568
470680,2025-09-20T00:37:02Z,Strada Arthur Verona,44.442646,26.097393
470695,2025-09-20T00:48:11Z,Strada Feleacu,44.482867,26.093335
470800,2025-09-20T00:41:37Z,Strada Cluj,44.461852,26.0715
470806,2025-09-20T00:46:30Z,Aleea Someșul Rece,44.496511,26.075407
470818,2025-09-20T00:44:08Z,Strada Cireșoaia,44.484695,26.040775
470821,2025-09-20T00:44:57Z,Strada Herminei,44.487052,26.017071
470920,2025-09-20T00:39:47Z,Strada Turda,44.457696,26.065962
470947,2025-09-20T00:47:30Z,Strada Siriului,44.484353,26.099368
470971,2025-09-20T00:46:05Z,Strada Barbu Delavrancea,44.462723,26.078595
470974,2025-09-20T00:48:16Z,Calea Griviței,44.461075,26.058592
470989,2025-09-20T00:48:05Z,Strada Elena Văcărescu,44.48915,26.083562
471022,2025-09-20T00:44:59Z,Strada Olteniei,44.486893,26.033855
471025,2025-09-20T00:47:38Z,Strada Soldat Neagoe Teodor,44.489328,26.00864
471028,2025-09-20T00:48:22Z,Străulești,44.509035,26.025522
471100,2025-09-20T00:48:35Z,Strada Rabat,44.458798,26.091562
471367,2025-09-20T00:46:49Z,Calea Dorobanților,44.453295,26.098969
471379,2025-09-20T00:49:16Z,Strada Monetăriei,44.456026,26.083328
471397,2025-09-20T00:37:21Z,Aleea Privighetorilor,44.516581,26.090672
471400,2025-09-20T00:45:50Z,Aleea Constantin Sandu-Aldea,44.467936,26.062175
471409,2025-09-20T00:48:34Z,Strada Arhitect Ion Mincu,44.459205,26.083991
471439,2025-09-17T17:06:27Z,Calea Moșilor,44.4323,26.1063
471442,2025-09-20T00:48:45Z,Strada Făurei,44.48143,26.05389
471445,2025-09-20T00:47:22Z,Strada Automatizării,44.504169,26.060483
471493,2025-09-20T00:47:52Z,Piața Presei Libere,44.480272,26.072047
475240,2025-09-20T00:45:22Z,Roșu,44.4502,26.0112
475333,2025-09-20T00:48:03Z,Strada Oașului,44.54144,26.073299
475354,2025-04-15T18:55:34Z,Odăile,44.545464,26.056977
475357,2024-11-24T18:40:10Z,Otopeni,44.552231,26.063263
491167,2025-09-19T23:23:41Z,Strada Migdalilor,44.46267442606,26.19680285454
504721,2024-12-09T12:06:34Z,Bulevardul Timișoara,44.4266283128,26.04153513908
504727,2025-09-11T05:52:44Z,Bulevardul Pache Protopopescu,44.44172870475,26.12948209047
507493,2025-09-20T00:48:59Z,Greenfield AQI,44.5332755000425,26.0978985473416
507670,2025-09-20T00:47:08Z,Calea Plevnei,44.43697656417,26.08395159245
515524,2025-09-20T00:47:21Z,Bulevardul Timișoara,44.42717214,26.0155216
520810,2025-09-20T00:39:35Z,Strada Apusului,44.4348645,26.0116597
521119,2025-09-20T00:47:34Z,Cosoba,44.51962752476,25.80155038428
527830,2025-06-15T01:40:28Z,Strada Mușetești,44.486,26.102
533707,2025-09-20T00:42:27Z,Strada Băiculești,44.482904,26.058967
534451,2025-09-20T00:49:34Z,Str G Bucharest - Pipera ,44.4780261703504,26.1198858160348
541726,2025-09-20T00:43:43Z,Strada Afânata,44.476724,26.029018
541729,2025-09-20T00:45:57Z,Șoseaua Chitilei,44.491302,25.998745
541732,2025-09-20T00:45:57Z,Strada Harghita,44.494953,26.024354
541735,2025-09-20T00:45:30Z,Gara de Nord,44.446229,26.076829
541738,2025-09-20T00:48:11Z,Bulevardul Alexandru Ioan Cuza,44.450801,26.07668
542218,2025-09-05T18:22:25Z,Drumul Gura Putnei,44.4130622734,26.19218730864
542476,2025-09-20T00:47:13Z,Drumul Gura Crivățului,44.41249793129,26.19358420372
548872,2025-09-20T00:44:45Z,Bulevardul Ion Mihalache,44.469658,26.057488
559111,2025-09-20T00:46:24Z,Intrarea Mănăstirea Bistrița,44.456924,26.063969
559123,2025-09-20T00:42:13Z,Strada Presei,44.481842,26.049892
76423,2025-09-20T00:44:12Z,Strada Orzari,44.43373654232,26.13383666165
94603,2025-09-20T00:48:09Z,Bulevardul General Gheorghe Magheru,44.444,26.098
