id,utime,name,lat,lon
246190,2025-10-09T00:44:40Z,Șoseaua Olteniței,44.38465,26.155349
250417,2025-10-09T00:42:41Z,Strada Filofteia Gheorghiu,44.402778,26.089722
251995,2025-04-22T07:48:42Z,Drumul Binelui,44.37508725351,26.12849771966
349786,2025-08-13T17:33:00Z,Strada Italiană,44.438436,26.1063
349801,2025-10-09T00:44:39Z,Strada Doctor Emanoil Bacaloglu,44.43900375,26.106278
349942,2025-08-13T17:23:47Z,Strada Italiană,44.438436,26.106922
365821,2025-10-09T00:52:01Z,Aleea Politehnicii,44.435427,26.044154
373792,2025-10-09T00:52:48Z,Intrarea B,44.6,26.032
374959,2025-10-09T00:46:19Z,Strada Călugăreni,44.34757,26.02838
400381,2025-07-31T12:45:43Z,Strada Călugăreni,44.3476,26.02838
417121,2025-10-09T00:52:21Z,Strada Popa Nan,44.42818,26.12718
459919,2025-10-09T00:53:15Z,Bulevardul 1 Mai,44.319329,26.182234
460174,2025-10-09T00:41:10Z,Berceni,44.301871,26.177453
460312,2025-10-06T06:24:59Z,Strada Aviatorilor,44.326485,26.18534
460345,2025-10-09T00:48:35Z,Vidra,44.320958,26.157339
461029,2025-10-09T00:49:58Z,Strada Olteniei,44.489338,26.031365
464341,2025-10-09T00:51:47Z,Strada Iernii,44.40106191129,25.98359084126
466795,2025-10-09T00:51:45Z,Strada Alexandru Lăpușneanu,44.48482444921,26.02662205729
470260,2025-10-09T00:51:05Z,Bulevardul Petrila,44.512061,26.017352
470575,2025-10-09T00:48:01Z,Strada Parcului,44.480006,26.054959
470590,2025-10-09T00:48:18Z,Calea Plevnei,44.435152,26.086519
470602,2025-10-09T00:47:56Z,Calea Plevnei,44.442386,26.077965
470605,2025-10-09T00:53:07Z,Strada Feroviarilor,44.467069,26.057076
470611,2025-10-09T00:45:48Z,Strada Nicolae G. Caramfil,44.480272,26.093297
470614,2025-10-09T00:50:50Z,Calea Plevnei,44.437271,26.07827
470632,2025-10-09T00:46:12Z,Strada Topraisar,44.463008,26.048018
470644,2025-10-09T00:41:44Z,Strada George Călinescu,44.462381,26.100929
470659,2025-10-09T00:48:31Z,Străulești,44.513875,26.021871
470668,2025-10-09T00:53:05Z,Calea Dorobanților,44.460061,26.094105
470677,2025-10-09T00:45:49Z,Strada Temișana,44.442403,26.086568
470686,2025-10-09T00:46:08Z,Strada Dridu,44.482208,26.055257
470695,2025-10-07T18:24:49Z,Strada Feleacu,44.482867,26.093335
470797,2025-10-08T22:06:25Z,Bulevardul Expoziției,44.475308,26.073024
470800,2025-10-09T00:53:35Z,Strada Cluj,44.461852,26.0715
470806,2025-10-09T00:46:42Z,Aleea Someșul Rece,44.496511,26.075407
470821,2025-10-09T00:43:30Z,Strada Herminei,44.487052,26.017071
470920,2025-10-09T00:47:59Z,Strada Turda,44.457696,26.065962
470929,2025-10-08T09:02:42Z,Strada Radu Boiangiu,44.461222,26.075017
470971,2025-10-09T00:47:30Z,Strada Barbu Delavrancea,44.462723,26.078595
470974,2025-10-09T00:37:38Z,Calea Griviței,44.461075,26.058592
470983,2025-10-09T00:53:12Z,Strada Smaranda Brăescu,44.48595,26.093638
470989,2025-10-09T00:53:08Z,Strada Elena Văcărescu,44.48915,26.083562
470995,2025-10-09T00:48:12Z,Strada Măguricea,44.482206,26.098301
471022,2025-10-09T00:53:10Z,Strada Olteniei,44.486893,26.033855
471025,2025-10-09T00:53:05Z,Strada Soldat Neagoe Teodor,44.489328,26.00864
471028,2025-10-09T00:48:18Z,Străulești,44.509035,26.025522
471070,2025-10-09T00:46:05Z,Intrarea Lacul Sărat,44.452271,26.100064
471076,2025-10-09T00:53:14Z,Bulevardul Iancu de Hunedoara,44.453212,26.092081
471139,2025-10-09T00:51:08Z,Bulevardul Aviatorilor,44.455632,26.084747
471184,2025-10-09T00:52:02Z,Strada Șaradei,44.487451,26.038561
471217,2025-10-07T14:57:04Z,Strada Theodor Burada,44.435408,26.084076
471364,2025-10-09T00:46:22Z,Calea Victoriei,44.446572,26.090548
471397,2025-10-09T00:45:38Z,Aleea Privighetorilor,44.516581,26.090672
471400,2025-10-09T00:41:38Z,Aleea Constantin Sandu-Aldea,44.467936,26.062175
471409,2025-10-09T00:49:55Z,Strada Arhitect Ion Mincu,44.459205,26.083991
471433,2025-10-08T03:56:02Z,Strada Feroviarilor,44.464439,26.056065
471442,2025-10-07T15:21:40Z,Strada Făurei,44.48143,26.05389
471445,2025-10-09T00:51:38Z,Strada Automatizării,44.504169,26.060483
471508,2025-10-07T13:05:07Z,Strada George Enescu,44.442947,26.097578
475240,2025-10-09T00:52:33Z,Roșu,44.4502,26.0112
475333,2025-10-09T00:53:13Z,Strada Oașului,44.54144,26.073299
475354,2025-04-15T18:55:34Z,Odăile,44.545464,26.056977
475357,2024-11-24T18:40:10Z,Otopeni,44.552231,26.063263
491167,2025-10-09T00:52:00Z,Strada Migdalilor,44.46267442606,26.19680285454
491440,2025-10-09T00:46:06Z,Strada Monumentului,44.30665205,26.12411297
504721,2024-12-09T12:06:34Z,Bulevardul Timișoara,44.4266283128,26.04153513908
504727,2025-09-11T05:52:44Z,Bulevardul Pache Protopopescu,44.44172870475,26.12948209047
507493,2025-10-09T00:52:46Z,Greenfield AQI,44.5332755000425,26.0978985473416
515524,2025-10-09T00:51:12Z,Bulevardul Timișoara,44.42717214,26.0155216
520810,2025-10-09T00:52:05Z,Strada Apusului,44.4348645,26.0116597
521119,2025-10-09T00:51:04Z,Cosoba,44.51962752476,25.80155038428
527830,2025-06-15T01:40:28Z,Strada Mușetești,44.486,26.102
533707,2025-10-07T20:47:17Z,Strada Băiculești,44.482904,26.058967
534451,2025-10-09T00:52:09Z,Str G Bucharest - Pipera ,44.4780261703504,26.1198858160348
541726,2025-10-09T00:52:40Z,Strada Afânata,44.476724,26.029018
541729,2025-10-09T00:41:46Z,Șoseaua Chitilei,44.491302,25.998745
541732,2025-10-09T00:45:37Z,Strada Harghita,44.494953,26.024354
541738,2025-10-09T00:49:41Z,Bulevardul Alexandru Ioan Cuza,44.450801,26.07668
542218,2025-09-05T18:22:25Z,Drumul Gura Putnei,44.4130622734,26.19218730864
542476,2025-10-09T00:51:59Z,Drumul Gura Crivățului,44.41249793129,26.19358420372
559111,2025-10-09T00:51:15Z,Intrarea Mănăstirea Bistrița,44.456924,26.063969
559123,2025-10-09T00:47:23Z,Strada Presei,44.481842,26.049892
562786,2025-10-09T00:51:47Z,Bulevardul General Gheorghe Magheru,44.43949163319,26.09994399595
565492,2025-10-03T06:47:41Z,Autostrada Centura București,44.39002816809,26.2657013128
76423,2025-10-09T00:48:33Z,Strada Orzari,44.43373654232,26.13383666165
94603,2025-10-09T00:51:59Z,Bulevardul General Gheorghe Magheru,44.444,26.098
