id,utime,name,lat,lon
471100,2025-08-21T14:42:14Z,Strada Rabat,44.458798,26.091562
471112,2025-08-21T14:49:36Z,Strada Nuvelei,44.485471,26.03927
471217,2025-08-21T14:51:17Z,Strada Theodor Burada,44.435408,26.084076
471364,2025-08-21T14:51:23Z,Calea Victoriei,44.446572,26.090548
471379,2025-08-21T14:52:16Z,Strada Monetăriei,44.456026,26.083328
471397,2025-08-21T14:51:01Z,Aleea Privighetorilor,44.516581,26.090672
471400,2025-08-21T14:51:42Z,Aleea Constantin Sandu-Aldea,44.467936,26.062175
471409,2025-08-21T14:46:01Z,Strada Arhitect Ion Mincu,44.459205,26.083991
471445,2025-08-21T14:41:01Z,Strada Automatizării,44.504169,26.060483
475240,2025-08-21T14:51:45Z,Roșu,44.4502,26.0112
475333,2025-06-25T17:07:54Z,Strada Oașului,44.54144,26.073299
475354,2025-04-15T18:55:34Z,Odăile,44.545464,26.056977
475357,2024-11-24T18:40:10Z,Otopeni,44.552231,26.063263
475360,2024-09-06T17:40:40Z,Strada Ferme G,44.581561,26.075476
478849,2025-08-21T00:58:30Z,Strada Doctor Ion Atanasiu,44.426,26.07
491167,2025-08-21T14:50:42Z,Strada Migdalilor,44.46267442606,26.19680285454
504721,2024-12-09T12:06:34Z,Bulevardul Timișoara,44.4266283128,26.04153513908
504727,2025-06-10T13:20:58Z,Bulevardul Pache Protopopescu,44.44172870475,26.12948209047
507493,2025-08-21T14:52:17Z,Greenfield AQI,44.5332755000425,26.0978985473416
515524,2025-08-21T14:49:38Z,Bulevardul Timișoara,44.42717214,26.0155216
520810,2025-08-21T14:50:25Z,Strada Apusului,44.4348645,26.0116597
521119,2025-08-21T14:51:17Z,Cosoba,44.51962752476,25.80155038428
527830,2025-06-15T01:40:28Z,Strada Mușetești,44.486,26.102
533707,2025-08-21T14:50:15Z,Strada Băiculești,44.482904,26.058967
534451,2025-08-21T14:53:01Z,Str G Bucharest - Pipera ,44.4780261703504,26.1198858160348
541726,2025-08-21T14:50:23Z,Strada Afânata,44.476724,26.029018
541729,2025-08-21T14:52:20Z,Șoseaua Chitilei,44.491302,25.998745
541732,2025-08-21T14:52:31Z,Strada Harghita,44.494953,26.024354
541735,2025-08-21T14:45:04Z,Gara de Nord,44.446229,26.076829
541738,2025-08-21T14:36:35Z,Bulevardul Alexandru Ioan Cuza,44.450801,26.07668
542476,2025-08-21T14:51:42Z,Drumul Gura Crivățului,44.41249793129,26.19358420372
76423,2025-08-21T14:50:07Z,Strada Orzari,44.43373654232,26.13383666165
94603,2025-08-21T14:49:26Z,Bulevardul General Gheorghe Magheru,44.444,26.098
