id,utime,name,lat,lon
128605,2025-07-15T06:17:36Z,Strada Valea Mieilor,44.43358372347,26.20249557534
129610,2025-09-04T16:42:07Z,Strada Acțiunii,44.37057,26.10209
129658,2025-02-21T10:27:43Z,Intrarea Josef Pilsudski -mareșal polonez-,44.4464,26.1032
129778,2025-09-26T00:51:04Z,Strada Litoralului,44.4721,26.1453
130291,2025-09-26T00:50:12Z,Strada Rezervelor,44.44631195248,25.98586320877
134254,2024-11-07T03:58:46Z,Strada Parincea,44.39114827786,26.12615346909
157984,2025-04-15T04:48:33Z,Strada Sutașului,44.46268543382,26.06076335789
170428,2025-09-26T00:42:12Z,Strada Belgrad,44.5512,26.0898
175045,2025-09-26T00:50:55Z,Strada Belgrad,44.55123544787,26.089872837
175051,2025-07-27T09:19:32Z,Strada Belgrad,44.55107794784,26.08994579312
176068,2025-09-26T00:51:04Z,Strada Brașov,44.4162,26.0358
192283,2025-09-26T00:42:12Z,Strada Irisului,44.5354628,26.1734525
192529,2025-09-26T00:51:08Z,Strada General Nicolae Haralambie,44.41345388987,26.10006952305
192682,2025-09-26T00:38:33Z,Strada Zăvoiului,44.4071855,25.8842334
194467,2025-06-30T07:47:14Z,Șoseaua Nicolae Titulescu,44.45275936705,26.07507348061
196468,2025-09-26T00:51:04Z,Bulevardul Lacul Tei,44.4606097,26.1155007
198085,2025-09-26T00:51:13Z,Chitila,44.5091,25.9918
216259,2025-09-26T00:36:51Z,Strada Parângului,44.4760053,26.0492881
226768,2025-09-26T00:50:12Z,Drumul Cavnic,44.507528,26.019139
228364,2025-09-26T00:36:29Z,Splaiul Unirii,44.4202547,26.11081165
238453,2025-09-26T00:51:02Z,Strada Vasile Alecsandri,44.512042,26.155628
244234,2025-09-26T00:49:20Z,Strada Samuil Vulcan,44.42081043259,26.0687059164
246190,2025-09-26T00:42:00Z,Șoseaua Olteniței,44.38465,26.155349
250417,2025-09-26T00:45:54Z,Strada Filofteia Gheorghiu,44.402778,26.089722
251995,2025-04-22T07:48:42Z,Drumul Binelui,44.37508725351,26.12849771966
349786,2025-08-13T17:33:00Z,Strada Italiană,44.438436,26.1063
349801,2025-09-26T00:42:14Z,Strada Doctor Emanoil Bacaloglu,44.43900375,26.106278
349942,2025-08-13T17:23:47Z,Strada Italiană,44.438436,26.106922
373792,2025-09-26T00:51:58Z,Intrarea B,44.6,26.032
374959,2025-09-26T00:50:37Z,Strada Călugăreni,44.34757,26.02838
400381,2025-07-31T12:45:43Z,Strada Călugăreni,44.3476,26.02838
417121,2025-09-26T00:51:18Z,Strada Popa Nan,44.42818,26.12718
459919,2025-09-26T00:44:19Z,Berceni,44.335329,26.190234
460174,2025-09-26T00:39:21Z,Strada Mihail Kogălniceanu,44.317871,26.185453
460312,2025-09-24T01:38:56Z,Berceni,44.320485,26.17234
460327,2025-09-26T00:50:38Z,Strada Fabrica de Mobilă,44.305641,26.191352
460345,2025-09-26T00:51:13Z,Popești-Leordeni,44.336958,26.165339
461029,2025-09-26T00:50:31Z,Strada Olteniei,44.489338,26.031365
464341,2025-09-26T00:49:48Z,Strada Iernii,44.40106191129,25.98359084126
466795,2025-09-26T00:52:00Z,Strada Alexandru Lăpușneanu,44.48482444921,26.02662205729
470260,2025-09-26T00:50:07Z,Bulevardul Petrila,44.512061,26.017352
470548,2025-09-26T00:49:16Z,Strada Lisabona,44.456618,26.095478
470554,2025-09-26T00:50:21Z,Intrarea Doctor Iacob Felix,44.451213,26.080238
470575,2025-09-26T00:51:03Z,Strada Parcului,44.480006,26.054959
470611,2025-09-26T00:48:52Z,Strada Nicolae G. Caramfil,44.480272,26.093297
470614,2025-09-26T00:47:06Z,Calea Plevnei,44.437271,26.07827
470632,2025-09-26T00:49:18Z,Strada Topraisar,44.463008,26.048018
470644,2025-09-26T00:48:46Z,Strada George Călinescu,44.462381,26.100929
470659,2025-09-26T00:48:48Z,Străulești,44.513875,26.021871
470677,2025-09-26T00:48:52Z,Strada Temișana,44.442403,26.086568
470695,2025-09-26T00:48:37Z,Strada Feleacu,44.482867,26.093335
470797,2025-09-26T00:50:50Z,Bulevardul Expoziției,44.475308,26.073024
470800,2025-09-26T00:50:04Z,Strada Cluj,44.461852,26.0715
470806,2025-09-26T00:49:44Z,Aleea Someșul Rece,44.496511,26.075407
470821,2025-09-26T00:49:24Z,Strada Herminei,44.487052,26.017071
470914,2025-09-26T00:46:40Z,Strada Someșul Rece,44.494573,26.076928
470917,2025-09-26T00:48:19Z,Strada Iani Buzoiani,44.457362,26.065642
470926,2025-09-26T00:45:18Z,Strada Prunaru,44.458101,26.054605
470971,2025-09-26T00:50:32Z,Strada Barbu Delavrancea,44.462723,26.078595
470995,2025-09-26T00:47:13Z,Strada Măguricea,44.482206,26.098301
471022,2025-09-26T00:49:26Z,Strada Olteniei,44.486893,26.033855
471025,2025-09-26T00:48:05Z,Strada Soldat Neagoe Teodor,44.489328,26.00864
471028,2025-09-26T00:47:32Z,Străulești,44.509035,26.025522
471067,2025-09-26T00:48:36Z,Bulevardul Ficusului,44.48965,26.083868
471100,2025-09-26T00:45:04Z,Strada Rabat,44.458798,26.091562
471145,2025-09-26T00:49:09Z,Bulevardul Bucureștii Noi,44.482696,26.042535
471214,2025-09-26T00:49:24Z,Pajura,44.483618,26.051507
471217,2025-09-26T00:48:08Z,Strada Theodor Burada,44.435408,26.084076
471364,2025-09-26T00:49:15Z,Calea Victoriei,44.446572,26.090548
471379,2025-09-26T00:50:50Z,Strada Monetăriei,44.456026,26.083328
471397,2025-09-26T00:48:37Z,Aleea Privighetorilor,44.516581,26.090672
471400,2025-09-26T00:49:05Z,Aleea Constantin Sandu-Aldea,44.467936,26.062175
471409,2025-09-26T00:49:00Z,Strada Arhitect Ion Mincu,44.459205,26.083991
471445,2025-09-26T00:46:38Z,Strada Automatizării,44.504169,26.060483
475240,2025-09-26T00:48:29Z,Roșu,44.4502,26.0112
475333,2025-09-26T00:51:00Z,Strada Oașului,44.54144,26.073299
475354,2025-04-15T18:55:34Z,Odăile,44.545464,26.056977
475357,2024-11-24T18:40:10Z,Otopeni,44.552231,26.063263
491167,2025-09-26T00:49:48Z,Strada Migdalilor,44.46267442606,26.19680285454
504721,2024-12-09T12:06:34Z,Bulevardul Timișoara,44.4266283128,26.04153513908
504727,2025-09-11T05:52:44Z,Bulevardul Pache Protopopescu,44.44172870475,26.12948209047
507493,2025-09-26T00:50:46Z,Greenfield AQI,44.5332755000425,26.0978985473416
507670,2025-09-25T18:20:53Z,Calea Plevnei,44.43697656417,26.08395159245
515524,2025-09-26T00:47:42Z,Bulevardul Timișoara,44.42717214,26.0155216
520810,2025-09-26T00:41:05Z,Strada Apusului,44.4348645,26.0116597
521119,2025-09-26T00:50:19Z,Cosoba,44.51962752476,25.80155038428
527830,2025-06-15T01:40:28Z,Strada Mușetești,44.486,26.102
533707,2025-09-26T00:50:45Z,Strada Băiculești,44.482904,26.058967
534451,2025-09-26T00:51:27Z,Str G Bucharest - Pipera ,44.4780261703504,26.1198858160348
541726,2025-09-26T00:48:01Z,Strada Afânata,44.476724,26.029018
541729,2025-09-26T00:50:17Z,Șoseaua Chitilei,44.491302,25.998745
541732,2025-09-26T00:50:14Z,Strada Harghita,44.494953,26.024354
541735,2025-09-26T00:49:51Z,Gara de Nord,44.446229,26.076829
542218,2025-09-05T18:22:25Z,Drumul Gura Putnei,44.4130622734,26.19218730864
542476,2025-09-26T00:52:00Z,Drumul Gura Crivățului,44.41249793129,26.19358420372
548872,2025-09-26T00:49:06Z,Bulevardul Ion Mihalache,44.469658,26.057488
559111,2025-09-26T00:50:40Z,Intrarea Mănăstirea Bistrița,44.456924,26.063969
559123,2025-09-26T00:50:35Z,Strada Presei,44.481842,26.049892
559126,2025-09-26T00:49:49Z,Floreasca,44.45542,26.098083
564595,2025-09-26T00:51:22Z,Bulevardul Nicolae Bălcescu,44.4392541643,26.09999656751
76423,2025-09-26T00:49:18Z,Strada Orzari,44.43373654232,26.13383666165
94603,2025-09-26T00:46:41Z,Bulevardul General Gheorghe Magheru,44.444,26.098
