id,utime,name,lat,lon
216259,2025-09-21T00:48:06Z,Strada Parângului,44.4760053,26.0492881
226768,2025-09-21T00:55:49Z,Drumul Cavnic,44.507528,26.019139
228364,2025-09-21T00:47:26Z,Splaiul Unirii,44.4202547,26.11081165
238453,2025-09-21T00:55:59Z,Strada Vasile Alecsandri,44.512042,26.155628
244234,2025-09-21T00:55:46Z,Strada Samuil Vulcan,44.42081043259,26.0687059164
246190,2025-09-21T00:51:44Z,Șoseaua Olteniței,44.38465,26.155349
250417,2025-09-21T00:51:35Z,Strada Filofteia Gheorghiu,44.402778,26.089722
251995,2025-04-22T07:48:42Z,Drumul Binelui,44.37508725351,26.12849771966
349786,2025-08-13T17:33:00Z,Strada Italiană,44.438436,26.1063
349801,2025-09-21T00:51:59Z,Strada Doctor Emanoil Bacaloglu,44.43900375,26.106278
349942,2025-08-13T17:23:47Z,Strada Italiană,44.438436,26.106922
365821,2025-09-21T00:49:01Z,Aleea Politehnicii,44.435427,26.044154
373792,2025-09-21T00:56:59Z,Intrarea B,44.6,26.032
374959,2025-09-21T00:47:39Z,Strada Călugăreni,44.34757,26.02838
400381,2025-07-31T12:45:43Z,Strada Călugăreni,44.3476,26.02838
417121,2025-09-21T00:55:15Z,Strada Popa Nan,44.42818,26.12718
459919,2025-09-21T00:51:35Z,Berceni,44.335329,26.190234
460174,2025-09-21T00:49:49Z,Strada Mihail Kogălniceanu,44.317871,26.185453
460312,2025-09-21T00:49:55Z,Bulevardul 1 Mai,44.326485,26.17534
460327,2025-09-21T00:53:55Z,Strada Fabrica de Mobilă,44.305641,26.191352
460345,2025-09-21T00:56:26Z,Popești-Leordeni,44.336958,26.165339
464341,2025-09-21T00:54:49Z,Strada Iernii,44.40106191129,25.98359084126
466795,2025-09-21T00:55:20Z,Strada Alexandru Lăpușneanu,44.48482444921,26.02662205729
470260,2025-09-21T00:53:43Z,Bulevardul Petrila,44.512061,26.017352
470284,2025-09-21T00:56:29Z,Intrarea Biserica Albă,44.443059,26.095605
470548,2025-09-21T00:48:54Z,Strada Lisabona,44.456618,26.095478
470554,2025-09-21T00:53:57Z,Intrarea Doctor Iacob Felix,44.451213,26.080238
470575,2025-09-21T00:50:39Z,Strada Parcului,44.480006,26.054959
470602,2025-09-21T00:50:33Z,Calea Plevnei,44.442386,26.077965
470611,2025-09-21T00:48:30Z,Strada Nicolae G. Caramfil,44.480272,26.093297
470614,2025-09-21T00:54:45Z,Calea Plevnei,44.437271,26.07827
470632,2025-09-21T00:56:57Z,Strada Topraisar,44.463008,26.048018
470635,2025-09-20T16:49:00Z,Bulevardul Banu Manta,44.455249,26.079436
470644,2025-09-21T00:56:23Z,Strada George Călinescu,44.462381,26.100929
470659,2025-09-21T00:48:26Z,Străulești,44.513875,26.021871
470668,2025-09-21T00:48:56Z,Calea Dorobanților,44.460061,26.094105
470677,2025-09-21T00:56:29Z,Strada Temișana,44.442403,26.086568
470683,2025-09-21T00:53:54Z,Bulevardul Bucureștii Noi,44.489778,26.034043
470695,2025-09-21T00:48:13Z,Strada Feleacu,44.482867,26.093335
470800,2025-09-21T00:45:41Z,Strada Cluj,44.461852,26.0715
470806,2025-09-21T00:53:22Z,Aleea Someșul Rece,44.496511,26.075407
470821,2025-09-21T00:57:02Z,Strada Herminei,44.487052,26.017071
470917,2025-09-21T00:47:56Z,Strada Iani Buzoiani,44.457362,26.065642
470947,2025-09-21T00:55:35Z,Strada Siriului,44.484353,26.099368
470971,2025-09-21T00:54:11Z,Strada Barbu Delavrancea,44.462723,26.078595
470974,2025-09-21T00:48:20Z,Calea Griviței,44.461075,26.058592
470989,2025-09-20T10:12:07Z,Strada Elena Văcărescu,44.48915,26.083562
471022,2025-09-21T00:45:04Z,Strada Olteniei,44.486893,26.033855
471025,2025-09-21T00:51:43Z,Strada Soldat Neagoe Teodor,44.489328,26.00864
471028,2025-09-21T00:48:26Z,Străulești,44.509035,26.025522
471067,2025-09-21T00:48:13Z,Bulevardul Ficusului,44.48965,26.083868
471109,2025-09-21T00:57:23Z,Aleea Privighetorilor,44.519229,26.090952
471139,2025-09-21T00:55:04Z,Bulevardul Aviatorilor,44.455632,26.084747
471145,2025-09-21T00:56:47Z,Bulevardul Bucureștii Noi,44.482696,26.042535
471217,2025-09-21T00:51:44Z,Strada Theodor Burada,44.435408,26.084076
471346,2025-09-21T00:56:56Z,Calea Griviței,44.466762,26.053881
471382,2025-09-20T10:55:14Z,Calea Griviței,44.468375,26.052609
471400,2025-09-21T00:48:42Z,Aleea Constantin Sandu-Aldea,44.467936,26.062175
471409,2025-09-21T00:56:38Z,Strada Arhitect Ion Mincu,44.459205,26.083991
471439,2025-09-17T17:06:27Z,Calea Moșilor,44.4323,26.1063
471442,2025-09-21T00:48:50Z,Strada Făurei,44.48143,26.05389
471445,2025-09-21T00:42:14Z,Strada Automatizării,44.504169,26.060483
471493,2025-09-21T00:55:55Z,Piața Presei Libere,44.480272,26.072047
475240,2025-09-21T00:49:25Z,Roșu,44.4502,26.0112
475333,2025-09-21T00:43:01Z,Strada Oașului,44.54144,26.073299
475354,2025-04-15T18:55:34Z,Odăile,44.545464,26.056977
475357,2024-11-24T18:40:10Z,Otopeni,44.552231,26.063263
491167,2025-09-21T00:55:08Z,Strada Migdalilor,44.46267442606,26.19680285454
504721,2024-12-09T12:06:34Z,Bulevardul Timișoara,44.4266283128,26.04153513908
504727,2025-09-11T05:52:44Z,Bulevardul Pache Protopopescu,44.44172870475,26.12948209047
507493,2025-09-21T00:56:31Z,Greenfield AQI,44.5332755000425,26.0978985473416
515524,2025-09-21T00:55:25Z,Bulevardul Timișoara,44.42717214,26.0155216
520810,2025-09-21T00:46:40Z,Strada Apusului,44.4348645,26.0116597
521119,2025-09-21T00:55:45Z,Cosoba,44.51962752476,25.80155038428
527830,2025-06-15T01:40:28Z,Strada Mușetești,44.486,26.102
533707,2025-09-21T00:54:30Z,Strada Băiculești,44.482904,26.058967
534451,2025-09-21T00:56:51Z,Str G Bucharest - Pipera ,44.4780261703504,26.1198858160348
541726,2025-09-21T00:55:46Z,Strada Afânata,44.476724,26.029018
541729,2025-09-21T00:54:01Z,Șoseaua Chitilei,44.491302,25.998745
541732,2025-09-21T00:53:59Z,Strada Harghita,44.494953,26.024354
542218,2025-09-05T18:22:25Z,Drumul Gura Putnei,44.4130622734,26.19218730864
542476,2025-09-21T00:54:50Z,Drumul Gura Crivățului,44.41249793129,26.19358420372
559111,2025-09-21T00:50:27Z,Intrarea Mănăstirea Bistrița,44.456924,26.063969
559123,2025-09-21T00:54:16Z,Strada Presei,44.481842,26.049892
562786,2025-09-21T00:54:50Z,Bulevardul General Gheorghe Magheru,44.43949163319,26.09994399595
76423,2025-09-21T00:55:55Z,Strada Orzari,44.43373654232,26.13383666165
94603,2025-09-21T00:56:53Z,Bulevardul General Gheorghe Magheru,44.444,26.098
