id,utime,name,lat,lon
128605,2025-07-15T06:17:36Z,Strada Valea Mieilor,44.43358372347,26.20249557534
129610,2025-08-16T00:02:13Z,Strada Acțiunii,44.37057,26.10209
129658,2025-02-21T10:27:43Z,Intrarea Josef Pilsudski -mareșal polonez-,44.4464,26.1032
129778,2025-08-16T00:14:14Z,Strada Litoralului,44.4721,26.1453
130291,2025-08-16T00:51:03Z,Strada Rezervelor,44.44631195248,25.98586320877
134254,2024-11-07T03:58:46Z,Strada Parincea,44.39114827786,26.12615346909
157984,2025-04-15T04:48:33Z,Strada Sutașului,44.46268543382,26.06076335789
170428,2025-08-16T00:09:22Z,Strada Belgrad,44.5512,26.0898
175045,2025-08-16T00:48:46Z,Strada Belgrad,44.55123544787,26.089872837
175051,2025-07-27T09:19:32Z,Strada Belgrad,44.55107794784,26.08994579312
176068,2025-04-16T01:05:44Z,Strada Brașov,44.4162,26.0358
192283,2025-08-16T00:01:29Z,Strada Irisului,44.5354628,26.1734525
192529,2025-08-16T00:52:54Z,Strada General Nicolae Haralambie,44.41345388987,26.10006952305
192682,2025-08-16T00:01:50Z,Strada Zăvoiului,44.4071855,25.8842334
193477,2024-09-16T08:11:14Z,Strada Foișorului,44.418,26.122
194467,2025-06-30T07:47:14Z,Șoseaua Nicolae Titulescu,44.45275936705,26.07507348061
196468,2025-08-16T00:51:02Z,Bulevardul Lacul Tei,44.4606097,26.1155007
198082,2025-08-16T00:01:27Z,Donauring,44.5041,25.9922
216259,2025-08-15T23:51:42Z,Strada Parângului,44.4760053,26.0492881
226768,2025-08-16T00:52:04Z,Drumul Cavnic,44.507528,26.019139
228364,2025-08-16T00:01:58Z,Splaiul Unirii,44.4202547,26.11081165
237289,2024-09-14T09:11:40Z,Strada Pinului,44.54631239,25.86781911
238453,2025-08-16T00:14:12Z,Strada Vasile Alecsandri,44.512042,26.155628
244234,2025-08-06T15:59:52Z,Strada Samuil Vulcan,44.42081043259,26.0687059164
250417,2025-08-16T00:09:17Z,Strada Filofteia Gheorghiu,44.402778,26.089722
251995,2025-04-22T07:48:42Z,Drumul Binelui,44.37508725351,26.12849771966
349786,2025-08-13T17:33:00Z,Strada Italiană,44.438436,26.1063
349795,2024-08-28T06:55:51Z,Bulevardul Libertății,44.42687096,26.09252774
349801,2025-08-16T00:04:06Z,Strada Doctor Emanoil Bacaloglu,44.43900375,26.106278
349942,2025-08-13T17:23:47Z,Strada Italiană,44.438436,26.106922
350044,2024-08-28T07:09:24Z,Bulevardul Unirii,44.42731439,26.092565
365821,2025-08-16T00:02:00Z,Aleea Politehnicii,44.435427,26.044154
373792,2025-08-16T00:52:51Z,Intrarea B,44.6,26.032
374959,2025-08-16T00:02:06Z,Strada Călugăreni,44.34757,26.02838
400381,2025-07-31T12:45:43Z,Strada Călugăreni,44.3476,26.02838
417121,2025-08-16T00:01:51Z,Strada Popa Nan,44.42818,26.12718
459919,2025-08-16T00:03:16Z,Berceni,44.326329,26.186234
460174,2025-08-16T00:05:48Z,Berceni,44.308871,26.181453
460312,2025-08-16T00:13:27Z,Berceni,44.317485,26.17134
460345,2025-08-16T00:08:33Z,Strada Miorița,44.327958,26.161339
461029,2025-08-16T00:14:21Z,Strada Olteniei,44.489338,26.031365
464341,2025-08-16T00:51:56Z,Strada Iernii,44.40106191129,25.98359084126
466795,2025-08-16T00:51:22Z,Strada Alexandru Lăpușneanu,44.48482444921,26.02662205729
470260,2025-08-16T00:08:05Z,Bulevardul Petrila,44.512061,26.017352
470548,2025-08-16T00:11:27Z,Strada Lisabona,44.456618,26.095478
470575,2025-08-16T00:13:08Z,Strada Parcului,44.480006,26.054959
470590,2025-08-16T00:01:59Z,Calea Plevnei,44.435152,26.086519
470605,2025-08-16T00:02:19Z,Strada Feroviarilor,44.467069,26.057076
470611,2025-08-15T23:59:01Z,Strada Nicolae G. Caramfil,44.480272,26.093297
470614,2025-08-13T15:26:09Z,Calea Plevnei,44.437271,26.07827
470632,2025-08-16T00:11:39Z,Strada Topraisar,44.463008,26.048018
470635,2025-08-16T00:14:20Z,Bulevardul Banu Manta,44.455249,26.079436
470644,2025-08-16T00:10:53Z,Strada George Călinescu,44.462381,26.100929
470659,2025-08-14T11:45:53Z,Străulești,44.513875,26.021871
470677,2025-08-15T23:58:58Z,Strada Temișana,44.442403,26.086568
470680,2025-08-15T23:59:38Z,Strada Arthur Verona,44.442646,26.097393
470695,2025-08-16T00:00:43Z,Strada Feleacu,44.482867,26.093335
470701,2025-08-16T00:01:03Z,Strada Pecetei,44.481023,26.046317
470794,2025-08-16T00:02:20Z,Splaiul Independenței,44.436065,26.075681
470800,2025-08-15T23:58:58Z,Strada Cluj,44.461852,26.0715
470806,2025-08-15T23:59:49Z,Aleea Someșul Rece,44.496511,26.075407
470821,2025-08-15T23:58:34Z,Strada Herminei,44.487052,26.017071
470926,2025-08-16T00:01:27Z,Strada Prunaru,44.458101,26.054605
470971,2025-08-16T00:11:21Z,Strada Barbu Delavrancea,44.462723,26.078595
470995,2025-08-16T00:01:14Z,Strada Măguricea,44.482206,26.098301
471022,2025-08-16T00:02:24Z,Strada Olteniei,44.486893,26.033855
471025,2025-08-16T00:01:35Z,Strada Soldat Neagoe Teodor,44.489328,26.00864
471028,2025-08-16T00:02:11Z,Străulești,44.509035,26.025522
471067,2025-08-16T00:00:07Z,Bulevardul Ficusului,44.48965,26.083868
471097,2025-08-14T12:50:21Z,Calea Griviței,44.454132,26.064043
471100,2025-08-16T00:11:00Z,Strada Rabat,44.458798,26.091562
471106,2025-08-16T00:13:56Z,Floreasca,44.45542,26.098083
471139,2025-08-16T00:12:25Z,Bulevardul Aviatorilor,44.455632,26.084747
471184,2025-08-16T00:01:04Z,Strada Șaradei,44.487451,26.038561
471397,2025-08-16T00:10:34Z,Aleea Privighetorilor,44.516581,26.090672
471400,2025-08-16T00:11:18Z,Aleea Constantin Sandu-Aldea,44.467936,26.062175
471409,2025-08-16T00:13:37Z,Strada Arhitect Ion Mincu,44.459205,26.083991
471439,2025-08-15T23:59:58Z,Intrarea Mănăstirea Bistrița,44.456924,26.063969
471442,2025-08-16T00:01:48Z,Strada Făurei,44.48143,26.05389
471445,2025-08-16T00:04:34Z,Strada Automatizării,44.504169,26.060483
471493,2025-08-16T00:13:46Z,Piața Presei Libere,44.480272,26.072047
475240,2025-08-15T23:59:26Z,Roșu,44.4502,26.0112
475333,2025-06-25T17:07:54Z,Strada Oașului,44.54144,26.073299
475354,2025-04-15T18:55:34Z,Odăile,44.545464,26.056977
475357,2024-11-24T18:40:10Z,Otopeni,44.552231,26.063263
475360,2024-09-06T17:40:40Z,Strada Ferme G,44.581561,26.075476
478849,2025-08-15T00:58:36Z,Strada Doctor Ion Atanasiu,44.426,26.07
484315,2025-08-16T00:14:22Z,Strada Intrarea Castelului,44.524399,25.984166
491167,2025-08-16T00:51:55Z,Strada Migdalilor,44.46267442606,26.19680285454
504721,2024-12-09T12:06:34Z,Bulevardul Timișoara,44.4266283128,26.04153513908
504727,2025-06-10T13:20:58Z,Bulevardul Pache Protopopescu,44.44172870475,26.12948209047
507493,2025-08-16T00:52:52Z,Greenfield AQI,44.5332755000425,26.0978985473416
515524,2025-08-16T00:10:31Z,Bulevardul Timișoara,44.42717214,26.0155216
520810,2025-08-16T00:01:58Z,Strada Apusului,44.4348645,26.0116597
521119,2025-08-16T00:52:14Z,Cosoba,44.51962752476,25.80155038428
527830,2025-06-15T01:40:28Z,Strada Mușetești,44.486,26.102
533707,2025-08-16T00:09:56Z,Strada Băiculești,44.482904,26.058967
534451,2025-08-16T00:53:44Z,Str G Bucharest - Pipera ,44.4780261703504,26.1198858160348
541726,2025-08-16T00:14:06Z,Strada Afânata,44.476724,26.029018
541729,2025-08-16T00:12:01Z,Șoseaua Chitilei,44.491302,25.998745
541732,2025-08-16T00:12:15Z,Strada Harghita,44.494953,26.024354
541735,2025-08-16T00:12:44Z,Gara de Nord,44.446229,26.076829
542218,2025-08-10T13:45:44Z,Drumul Gura Putnei,44.4130622734,26.19218730864
542476,2025-08-16T00:51:55Z,Drumul Gura Crivățului,44.41249793129,26.19358420372
547492,2025-08-16T00:13:50Z,Strada Constantin Buzdugan,44.463611,26.062273
76423,2025-08-16T00:50:15Z,Strada Orzari,44.43373654232,26.13383666165
94603,2025-08-16T00:51:59Z,Bulevardul General Gheorghe Magheru,44.444,26.098
