id,utime,name,lat,lon
129778,2025-10-17T00:14:46Z,Strada Litoralului,44.4721,26.1453
130291,2025-10-17T00:51:16Z,Strada Rezervelor,44.44631195248,25.98586320877
134254,2024-11-07T03:58:46Z,Strada Parincea,44.39114827786,26.12615346909
157984,2025-04-15T04:48:33Z,Strada Sutașului,44.46268543382,26.06076335789
170428,2025-10-17T00:14:13Z,Strada Belgrad,44.5512,26.0898
175045,2025-10-17T00:50:48Z,Strada Belgrad,44.55123544787,26.089872837
175051,2025-07-27T09:19:32Z,Strada Belgrad,44.55107794784,26.08994579312
192283,2025-10-17T00:14:50Z,Strada Irisului,44.5354628,26.1734525
192529,2025-10-17T00:50:44Z,Strada General Nicolae Haralambie,44.41345388987,26.10006952305
192682,2025-10-16T13:44:56Z,Strada Zăvoiului,44.4071855,25.8842334
194467,2025-06-30T07:47:14Z,Șoseaua Nicolae Titulescu,44.45275936705,26.07507348061
196468,2025-10-17T00:51:05Z,Bulevardul Lacul Tei,44.4606097,26.1155007
198082,2025-10-17T00:14:25Z,Donauring,44.5041,25.9922
216259,2025-10-17T00:04:19Z,Strada Parângului,44.4760053,26.0492881
226768,2025-10-17T00:51:14Z,Drumul Cavnic,44.507528,26.019139
228364,2025-10-17T00:14:37Z,Splaiul Unirii,44.4202547,26.11081165
238453,2025-10-17T00:01:06Z,Strada Vasile Alecsandri,44.512042,26.155628
244234,2025-10-17T00:51:05Z,Strada Samuil Vulcan,44.42081043259,26.0687059164
246190,2025-10-17T00:00:53Z,Șoseaua Olteniței,44.38465,26.155349
250417,2025-10-17T00:14:11Z,Strada Filofteia Gheorghiu,44.402778,26.089722
251995,2025-04-22T07:48:42Z,Drumul Binelui,44.37508725351,26.12849771966
349786,2025-08-13T17:33:00Z,Strada Italiană,44.438436,26.1063
349801,2025-10-17T00:06:04Z,Strada Doctor Emanoil Bacaloglu,44.43900375,26.106278
349942,2025-08-13T17:23:47Z,Strada Italiană,44.438436,26.106922
373792,2025-10-17T00:51:55Z,Intrarea B,44.6,26.032
374959,2025-10-17T00:14:16Z,Strada Călugăreni,44.34757,26.02838
400381,2025-07-31T12:45:43Z,Strada Călugăreni,44.3476,26.02838
417121,2025-10-17T00:06:30Z,Strada Popa Nan,44.42818,26.12718
459919,2025-10-17T00:13:51Z,Strada Trandafirilor,44.322329,26.194234
460174,2025-10-17T00:13:58Z,Bulevardul 1 Mai,44.304871,26.189453
460312,2025-10-17T00:14:20Z,Strada Campului,44.313485,26.17934
460345,2025-10-17T00:14:13Z,Strada Școlii,44.323958,26.169339
464341,2025-10-17T00:51:33Z,Strada Iernii,44.40106191129,25.98359084126
466795,2025-10-17T00:51:31Z,Strada Alexandru Lăpușneanu,44.48482444921,26.02662205729
470260,2025-10-17T00:11:42Z,Bulevardul Petrila,44.512061,26.017352
470548,2025-10-17T00:00:08Z,Strada Lisabona,44.456618,26.095478
470554,2025-10-17T00:12:00Z,Intrarea Doctor Iacob Felix,44.451213,26.080238
470575,2025-10-17T00:12:36Z,Strada Parcului,44.480006,26.054959
470590,2025-10-09T01:28:19Z,Calea Plevnei,44.435152,26.086519
470611,2025-10-17T00:14:23Z,Strada Nicolae G. Caramfil,44.480272,26.093297
470614,2025-10-17T00:11:24Z,Calea Plevnei,44.437271,26.07827
470632,2025-10-17T00:13:32Z,Strada Topraisar,44.463008,26.048018
470635,2025-10-16T16:43:24Z,Bulevardul Banu Manta,44.455249,26.079436
470644,2025-10-17T00:13:49Z,Strada George Călinescu,44.462381,26.100929
470659,2025-10-17T00:13:05Z,Străulești,44.513875,26.021871
470662,2025-10-17T00:12:21Z,Bulevardul Dinicu Golescu,44.44522,26.075118
470677,2025-10-17T00:14:25Z,Strada Temișana,44.442403,26.086568
470683,2025-10-17T00:14:34Z,Bulevardul Bucureștii Noi,44.489778,26.034043
470701,2025-10-17T00:12:29Z,Strada Pecetei,44.481023,26.046317
470800,2025-10-17T00:14:10Z,Strada Cluj,44.461852,26.0715
470806,2025-10-17T00:11:18Z,Aleea Someșul Rece,44.496511,26.075407
470821,2025-10-17T00:13:43Z,Strada Herminei,44.487052,26.017071
470914,2025-10-17T00:12:10Z,Strada Someșul Rece,44.494573,26.076928
470920,2025-10-17T00:12:35Z,Strada Turda,44.457696,26.065962
470944,2025-10-14T07:51:16Z,Bulevardul Bucureștii Noi,44.487509,26.036897
470971,2025-10-17T00:12:08Z,Strada Barbu Delavrancea,44.462723,26.078595
470974,2025-10-17T00:14:12Z,Calea Griviței,44.461075,26.058592
470983,2025-10-17T00:13:48Z,Strada Smaranda Brăescu,44.48595,26.093638
470995,2025-10-17T00:12:49Z,Strada Măguricea,44.482206,26.098301
471022,2025-10-17T00:14:34Z,Strada Olteniei,44.486893,26.033855
471025,2025-10-17T00:12:26Z,Strada Soldat Neagoe Teodor,44.489328,26.00864
471028,2025-10-17T00:12:46Z,Străulești,44.509035,26.025522
471067,2025-10-17T00:14:50Z,Bulevardul Ficusului,44.48965,26.083868
471070,2025-10-17T00:14:19Z,Intrarea Lacul Sărat,44.452271,26.100064
471100,2025-10-17T00:13:28Z,Strada Rabat,44.458798,26.091562
471112,2025-10-17T00:13:13Z,Strada Nuvelei,44.485471,26.03927
471217,2025-10-17T00:12:36Z,Strada Theodor Burada,44.435408,26.084076
471346,2025-10-17T00:00:32Z,Calea Griviței,44.466762,26.053881
471379,2025-10-17T00:12:24Z,Strada Monetăriei,44.456026,26.083328
471397,2025-10-17T00:14:16Z,Aleea Privighetorilor,44.516581,26.090672
471400,2025-10-17T00:14:12Z,Aleea Constantin Sandu-Aldea,44.467936,26.062175
471409,2025-10-17T00:14:29Z,Strada Arhitect Ion Mincu,44.459205,26.083991
471442,2025-10-17T00:13:53Z,Strada Făurei,44.48143,26.05389
471445,2025-10-17T00:12:15Z,Strada Automatizării,44.504169,26.060483
471493,2025-10-17T00:12:15Z,Piața Presei Libere,44.480272,26.072047
471499,2025-10-17T00:12:59Z,Bulevardul Dacia,44.445742,26.092872
475240,2025-10-17T00:11:24Z,Roșu,44.4502,26.0112
475333,2025-10-17T00:02:51Z,Strada Oașului,44.54144,26.073299
475354,2025-04-15T18:55:34Z,Odăile,44.545464,26.056977
475357,2024-11-24T18:40:10Z,Otopeni,44.552231,26.063263
484315,2025-10-17T00:11:28Z,Strada Intrarea Castelului,44.524399,25.984166
491167,2025-10-17T00:51:27Z,Strada Migdalilor,44.46267442606,26.19680285454
491440,2025-10-17T00:14:45Z,Strada Monumentului,44.30665205,26.12411297
504721,2024-12-09T12:06:34Z,Bulevardul Timișoara,44.4266283128,26.04153513908
504727,2025-09-11T05:52:44Z,Bulevardul Pache Protopopescu,44.44172870475,26.12948209047
507493,2025-10-17T00:51:42Z,Greenfield AQI,44.5332755000425,26.0978985473416
507670,2025-10-17T00:43:34Z,Calea Plevnei,44.43697656417,26.08395159245
515524,2025-10-17T00:11:39Z,Bulevardul Timișoara,44.42717214,26.0155216
520810,2025-10-17T00:14:42Z,Strada Apusului,44.4348645,26.0116597
521119,2025-10-17T00:49:55Z,Cosoba,44.51962752476,25.80155038428
527830,2025-06-15T01:40:28Z,Strada Mușetești,44.486,26.102
533707,2025-10-11T11:57:28Z,Strada Băiculești,44.482904,26.058967
534451,2025-10-17T00:52:13Z,Str G Bucharest - Pipera ,44.4780261703504,26.1198858160348
541726,2025-10-17T00:13:04Z,Strada Afânata,44.476724,26.029018
541729,2025-10-17T00:06:11Z,Șoseaua Chitilei,44.491302,25.998745
541732,2025-10-17T00:13:59Z,Strada Harghita,44.494953,26.024354
542218,2025-09-05T18:22:25Z,Drumul Gura Putnei,44.4130622734,26.19218730864
542476,2025-10-17T00:51:51Z,Drumul Gura Crivățului,44.41249793129,26.19358420372
559111,2025-10-17T00:11:36Z,Intrarea Mănăstirea Bistrița,44.456924,26.063969
562786,2025-10-11T04:26:37Z,Bulevardul General Gheorghe Magheru,44.43949163319,26.09994399595
564595,2025-10-14T10:02:30Z,Bulevardul Nicolae Bălcescu,44.4392541643,26.09999656751
565492,2025-10-17T00:51:31Z,Autostrada Centura București,44.39002816809,26.2657013128
76423,2025-10-17T00:49:20Z,Strada Orzari,44.43373654232,26.13383666165
94603,2025-10-17T00:49:09Z,Bulevardul General Gheorghe Magheru,44.444,26.098
