time,value,field,id
2025-08-30T02:00:00Z,34,ch2o,125704
2025-08-30T03:00:00Z,19,ch2o,125704
2025-08-30T04:00:00Z,12.2,ch2o,125704
2025-08-30T05:00:00Z,9.67,ch2o,125704
2025-08-30T06:00:00Z,7.83,ch2o,125704
2025-08-30T07:00:00Z,7,ch2o,125704
2025-08-30T08:00:00Z,7,ch2o,125704
2025-08-30T09:00:00Z,7,ch2o,125704
2025-08-30T10:00:00Z,7,ch2o,125704
2025-08-30T11:00:00Z,7,ch2o,125704
2025-08-30T12:00:00Z,9,ch2o,125704
2025-08-30T13:00:00Z,8.6,ch2o,125704
2025-08-30T14:00:00Z,7,ch2o,125704
2025-08-30T15:00:00Z,7,ch2o,125704
2025-08-30T16:00:00Z,7,ch2o,125704
2025-08-30T17:00:00Z,7,ch2o,125704
2025-08-30T18:00:00Z,7,ch2o,125704
2025-08-30T19:00:00Z,7,ch2o,125704
2025-08-30T20:00:00Z,7,ch2o,125704
2025-08-30T21:00:00Z,7,ch2o,125704
2025-08-30T22:00:00Z,7.25,ch2o,125704
2025-08-30T23:00:00Z,45.28,ch2o,125704
2025-08-31T00:00:00Z,66.9,ch2o,125704
2025-08-31T01:00:00Z,34,ch2o,125704
2025-08-31T02:00:00Z,23.5,ch2o,125704
2025-08-31T03:00:00Z,17.67,ch2o,125704
2025-08-31T04:00:00Z,14,ch2o,125704
2025-08-31T05:00:00Z,10,ch2o,125704
2025-08-31T06:00:00Z,8.5,ch2o,125704
2025-08-31T07:00:00Z,7,ch2o,125704
2025-08-31T08:00:00Z,7,ch2o,125704
2025-08-31T09:00:00Z,7,ch2o,125704
2025-08-31T10:00:00Z,7,ch2o,125704
2025-08-31T11:00:00Z,7,ch2o,125704
2025-08-31T12:00:00Z,7,ch2o,125704
2025-08-31T13:00:00Z,7,ch2o,125704
2025-08-31T14:00:00Z,13.83,ch2o,125704
2025-08-31T15:00:00Z,26.67,ch2o,125704
2025-08-31T16:00:00Z,46.2,ch2o,125704
2025-08-31T17:00:00Z,29.9,ch2o,125704
2025-08-31T18:00:00Z,7,ch2o,125704
2025-08-31T19:00:00Z,7,ch2o,125704
2025-08-31T20:00:00Z,7,ch2o,125704
2025-08-31T21:00:00Z,10.57,ch2o,125704
