time,value,field,id
2025-10-26T09:00:00Z,0,ch2o,110578
2025-10-26T10:00:00Z,0,ch2o,110578
2025-10-26T11:00:00Z,0,ch2o,110578
2025-10-26T14:00:00Z,0,ch2o,110578
2025-10-26T15:00:00Z,0,ch2o,110578
2025-10-26T16:00:00Z,0,ch2o,110578
2025-10-26T17:00:00Z,0,ch2o,110578
2025-10-26T18:00:00Z,0,ch2o,110578
2025-10-26T19:00:00Z,0,ch2o,110578
2025-10-26T20:00:00Z,0,ch2o,110578
2025-10-26T21:00:00Z,0,ch2o,110578
2025-10-26T22:00:00Z,0,ch2o,110578
2025-10-26T23:00:00Z,0,ch2o,110578
2025-10-27T00:00:00Z,0,ch2o,110578
2025-10-27T01:00:00Z,0,ch2o,110578
2025-10-27T02:00:00Z,0,ch2o,110578
2025-10-27T03:00:00Z,0,ch2o,110578
2025-10-27T04:00:00Z,0,ch2o,110578
2025-10-27T05:00:00Z,0,ch2o,110578
2025-10-27T06:00:00Z,0,ch2o,110578
2025-10-27T07:00:00Z,0,ch2o,110578
2025-10-27T08:00:00Z,0,ch2o,110578
2025-10-27T09:00:00Z,0,ch2o,110578
2025-10-27T10:00:00Z,0,ch2o,110578
2025-10-27T11:00:00Z,0,ch2o,110578
2025-10-27T17:00:00Z,0,ch2o,110578
2025-10-27T18:00:00Z,0,ch2o,110578
2025-10-27T19:00:00Z,0,ch2o,110578
2025-10-27T20:00:00Z,0,ch2o,110578
2025-10-27T21:00:00Z,0,ch2o,110578
2025-10-27T22:00:00Z,0,ch2o,110578
2025-10-27T23:00:00Z,0,ch2o,110578
2025-10-25T04:00:00Z,0,ch2o,111118
2025-10-25T05:00:00Z,0,ch2o,111118
2025-10-25T06:00:00Z,0,ch2o,111118
2025-10-25T07:00:00Z,0,ch2o,111118
2025-10-25T08:00:00Z,0,ch2o,111118
2025-10-25T09:00:00Z,0,ch2o,111118
2025-10-25T10:00:00Z,0,ch2o,111118
2025-10-25T11:00:00Z,0,ch2o,111118
2025-10-25T12:00:00Z,0,ch2o,111118
2025-10-25T13:00:00Z,0,ch2o,111118
2025-10-25T14:00:00Z,0,ch2o,111118
2025-10-25T15:00:00Z,0,ch2o,111118
2025-10-25T16:00:00Z,0,ch2o,111118
2025-10-25T17:00:00Z,0,ch2o,111118
2025-10-25T18:00:00Z,0,ch2o,111118
2025-10-25T19:00:00Z,0,ch2o,111118
2025-10-25T20:00:00Z,0,ch2o,111118
2025-10-25T21:00:00Z,0,ch2o,111118
2025-10-25T22:00:00Z,0,ch2o,111118
2025-10-25T23:00:00Z,0,ch2o,111118
2025-10-26T00:00:00Z,0,ch2o,111118
2025-10-26T01:00:00Z,0,ch2o,111118
2025-10-26T02:00:00Z,0,ch2o,111118
2025-10-26T03:00:00Z,0,ch2o,111118
2025-10-26T04:00:00Z,0,ch2o,111118
2025-10-26T05:00:00Z,0,ch2o,111118
2025-10-26T06:00:00Z,0,ch2o,111118
2025-10-26T07:00:00Z,0,ch2o,111118
2025-10-26T08:00:00Z,0,ch2o,111118
2025-10-26T09:00:00Z,0,ch2o,111118
2025-10-26T10:00:00Z,0,ch2o,111118
2025-10-26T11:00:00Z,0,ch2o,111118
2025-10-26T14:00:00Z,0,ch2o,111118
2025-10-26T15:00:00Z,0,ch2o,111118
2025-10-26T16:00:00Z,0,ch2o,111118
2025-10-26T17:00:00Z,0,ch2o,111118
2025-10-26T18:00:00Z,0,ch2o,111118
2025-10-26T19:00:00Z,0,ch2o,111118
2025-10-26T20:00:00Z,0,ch2o,111118
2025-10-26T21:00:00Z,0,ch2o,111118
2025-10-26T22:00:00Z,0,ch2o,111118
2025-10-26T23:00:00Z,0,ch2o,111118
2025-10-27T00:00:00Z,0,ch2o,111118
2025-10-27T01:00:00Z,0,ch2o,111118
2025-10-27T02:00:00Z,0,ch2o,111118
2025-10-27T03:00:00Z,0,ch2o,111118
2025-10-27T04:00:00Z,0,ch2o,111118
2025-10-27T05:00:00Z,0,ch2o,111118
2025-10-27T06:00:00Z,0,ch2o,111118
2025-10-27T07:00:00Z,0,ch2o,111118
2025-10-27T08:00:00Z,0,ch2o,111118
2025-10-27T09:00:00Z,0,ch2o,111118
2025-10-27T10:00:00Z,0,ch2o,111118
2025-10-27T11:00:00Z,0,ch2o,111118
2025-10-27T12:00:00Z,0,ch2o,111118
2025-10-27T13:00:00Z,0,ch2o,111118
2025-10-27T14:00:00Z,0,ch2o,111118
2025-10-27T15:00:00Z,0,ch2o,111118
2025-10-27T16:00:00Z,0,ch2o,111118
2025-10-27T17:00:00Z,0,ch2o,111118
2025-10-27T18:00:00Z,0,ch2o,111118
2025-10-27T19:00:00Z,0,ch2o,111118
2025-10-27T20:00:00Z,0,ch2o,111118
2025-10-27T21:00:00Z,0,ch2o,111118
2025-10-27T22:00:00Z,0,ch2o,111118
2025-10-25T04:00:00Z,0,ch2o,111148
2025-10-25T05:00:00Z,0,ch2o,111148
2025-10-25T06:00:00Z,0,ch2o,111148
2025-10-25T07:00:00Z,0,ch2o,111148
2025-10-25T08:00:00Z,0,ch2o,111148
2025-10-25T09:00:00Z,0,ch2o,111148
2025-10-25T10:00:00Z,0,ch2o,111148
2025-10-25T11:00:00Z,0,ch2o,111148
2025-10-25T12:00:00Z,0,ch2o,111148
2025-10-25T13:00:00Z,0,ch2o,111148
2025-10-25T14:00:00Z,0,ch2o,111148
2025-10-25T15:00:00Z,0,ch2o,111148
2025-10-25T16:00:00Z,0,ch2o,111148
2025-10-25T17:00:00Z,0,ch2o,111148
2025-10-25T18:00:00Z,0,ch2o,111148
2025-10-25T19:00:00Z,0,ch2o,111148
2025-10-25T20:00:00Z,0,ch2o,111148
2025-10-25T21:00:00Z,0,ch2o,111148
2025-10-25T22:00:00Z,0,ch2o,111148
2025-10-25T23:00:00Z,0,ch2o,111148
2025-10-26T00:00:00Z,0,ch2o,111148
2025-10-26T01:00:00Z,0,ch2o,111148
2025-10-26T02:00:00Z,0,ch2o,111148
2025-10-26T03:00:00Z,0,ch2o,111148
2025-10-26T04:00:00Z,0,ch2o,111148
2025-10-26T05:00:00Z,0,ch2o,111148
2025-10-26T06:00:00Z,0,ch2o,111148
2025-10-26T07:00:00Z,0,ch2o,111148
2025-10-26T08:00:00Z,0,ch2o,111148
2025-10-26T09:00:00Z,0,ch2o,111148
2025-10-26T10:00:00Z,0,ch2o,111148
2025-10-26T11:00:00Z,0,ch2o,111148
2025-10-26T14:00:00Z,0,ch2o,111148
2025-10-26T15:00:00Z,0,ch2o,111148
2025-10-26T16:00:00Z,0,ch2o,111148
2025-10-26T17:00:00Z,0,ch2o,111148
2025-10-26T18:00:00Z,0,ch2o,111148
2025-10-26T19:00:00Z,0,ch2o,111148
2025-10-26T20:00:00Z,0,ch2o,111148
2025-10-26T21:00:00Z,0,ch2o,111148
2025-10-26T22:00:00Z,0,ch2o,111148
2025-10-26T23:00:00Z,0,ch2o,111148
2025-10-27T00:00:00Z,0,ch2o,111148
2025-10-27T01:00:00Z,0,ch2o,111148
2025-10-27T02:00:00Z,0,ch2o,111148
2025-10-27T03:00:00Z,0,ch2o,111148
2025-10-27T04:00:00Z,0,ch2o,111148
2025-10-27T05:00:00Z,0,ch2o,111148
2025-10-27T06:00:00Z,0,ch2o,111148
2025-10-27T07:00:00Z,0,ch2o,111148
2025-10-27T08:00:00Z,0,ch2o,111148
2025-10-27T09:00:00Z,0,ch2o,111148
2025-10-27T10:00:00Z,0,ch2o,111148
2025-10-27T11:00:00Z,0,ch2o,111148
2025-10-27T12:00:00Z,0,ch2o,111148
2025-10-27T13:00:00Z,0,ch2o,111148
2025-10-27T14:00:00Z,0,ch2o,111148
2025-10-27T15:00:00Z,0,ch2o,111148
2025-10-27T16:00:00Z,0,ch2o,111148
2025-10-27T17:00:00Z,0,ch2o,111148
2025-10-27T18:00:00Z,0,ch2o,111148
2025-10-27T19:00:00Z,0,ch2o,111148
2025-10-27T20:00:00Z,0,ch2o,111148
2025-10-27T21:00:00Z,0,ch2o,111148
2025-10-27T22:00:00Z,0,ch2o,111148
2025-10-27T23:00:00Z,0,ch2o,111148
2025-10-28T00:00:00Z,0,ch2o,111148
2025-10-28T01:00:00Z,0,ch2o,111148
2025-10-25T04:00:00Z,10,ch2o,111172
2025-10-25T05:00:00Z,9,ch2o,111172
2025-10-25T06:00:00Z,8.5,ch2o,111172
2025-10-25T07:00:00Z,10,ch2o,111172
2025-10-25T08:00:00Z,10.5,ch2o,111172
2025-10-25T09:00:00Z,9.8,ch2o,111172
2025-10-25T10:00:00Z,10,ch2o,111172
2025-10-25T11:00:00Z,19.56,ch2o,111172
2025-10-25T12:00:00Z,10.6,ch2o,111172
2025-10-25T13:00:00Z,10.5,ch2o,111172
2025-10-25T14:00:00Z,10.8,ch2o,111172
2025-10-25T15:00:00Z,10.75,ch2o,111172
2025-10-25T16:00:00Z,10,ch2o,111172
2025-10-25T17:00:00Z,10.6,ch2o,111172
2025-10-25T18:00:00Z,10.5,ch2o,111172
2025-10-25T19:00:00Z,11.33,ch2o,111172
2025-10-25T20:00:00Z,13.75,ch2o,111172
2025-10-25T21:00:00Z,9,ch2o,111172
2025-10-25T22:00:00Z,10,ch2o,111172
2025-10-25T23:00:00Z,8.75,ch2o,111172
2025-10-26T00:00:00Z,9.33,ch2o,111172
2025-10-26T01:00:00Z,8.67,ch2o,111172
2025-10-26T02:00:00Z,8.8,ch2o,111172
2025-10-26T03:00:00Z,8,ch2o,111172
2025-10-26T04:00:00Z,8,ch2o,111172
2025-10-26T05:00:00Z,8,ch2o,111172
2025-10-26T06:00:00Z,8.25,ch2o,111172
2025-10-26T07:00:00Z,8.83,ch2o,111172
2025-10-26T08:00:00Z,8.25,ch2o,111172
2025-10-26T09:00:00Z,8,ch2o,111172
2025-10-26T10:00:00Z,8,ch2o,111172
2025-10-26T11:00:00Z,10.17,ch2o,111172
2025-10-26T14:00:00Z,9,ch2o,111172
2025-10-26T15:00:00Z,27.21,ch2o,111172
2025-10-26T16:00:00Z,9.33,ch2o,111172
2025-10-26T17:00:00Z,9.75,ch2o,111172
2025-10-26T18:00:00Z,9.67,ch2o,111172
2025-10-26T19:00:00Z,9.25,ch2o,111172
2025-10-26T20:00:00Z,8.67,ch2o,111172
2025-10-26T21:00:00Z,12.8,ch2o,111172
2025-10-26T22:00:00Z,16.91,ch2o,111172
2025-10-26T23:00:00Z,43.28,ch2o,111172
2025-10-27T00:00:00Z,25.1,ch2o,111172
2025-10-27T01:00:00Z,9,ch2o,111172
2025-10-27T02:00:00Z,10.5,ch2o,111172
2025-10-27T03:00:00Z,10.6,ch2o,111172
2025-10-27T04:00:00Z,9.5,ch2o,111172
2025-10-27T05:00:00Z,9.33,ch2o,111172
2025-10-27T06:00:00Z,8.8,ch2o,111172
2025-10-27T07:00:00Z,8.8,ch2o,111172
2025-10-27T08:00:00Z,9.6,ch2o,111172
2025-10-27T09:00:00Z,11.33,ch2o,111172
2025-10-27T10:00:00Z,16.86,ch2o,111172
2025-10-27T11:00:00Z,12.75,ch2o,111172
2025-10-27T12:00:00Z,16.29,ch2o,111172
2025-10-27T13:00:00Z,16.8,ch2o,111172
2025-10-27T14:00:00Z,13.91,ch2o,111172
2025-10-27T15:00:00Z,10,ch2o,111172
2025-10-27T16:00:00Z,10,ch2o,111172
2025-10-27T17:00:00Z,10.5,ch2o,111172
2025-10-27T18:00:00Z,10.2,ch2o,111172
2025-10-27T19:00:00Z,10.5,ch2o,111172
2025-10-27T20:00:00Z,8.25,ch2o,111172
2025-10-27T21:00:00Z,8.75,ch2o,111172
2025-10-27T22:00:00Z,14.36,ch2o,111172
2025-10-27T23:00:00Z,10,ch2o,111172
2025-10-25T04:00:00Z,7,ch2o,125581
2025-10-25T05:00:00Z,7,ch2o,125581
2025-10-25T06:00:00Z,7,ch2o,125581
2025-10-25T07:00:00Z,7,ch2o,125581
2025-10-25T08:00:00Z,7,ch2o,125581
2025-10-25T09:00:00Z,7,ch2o,125581
2025-10-25T10:00:00Z,7,ch2o,125581
2025-10-25T11:00:00Z,7,ch2o,125581
2025-10-25T12:00:00Z,7,ch2o,125581
2025-10-25T13:00:00Z,7,ch2o,125581
2025-10-25T14:00:00Z,7,ch2o,125581
2025-10-25T15:00:00Z,7,ch2o,125581
2025-10-25T16:00:00Z,7,ch2o,125581
2025-10-25T17:00:00Z,7,ch2o,125581
2025-10-25T18:00:00Z,7,ch2o,125581
2025-10-25T19:00:00Z,7,ch2o,125581
2025-10-25T20:00:00Z,7,ch2o,125581
2025-10-25T21:00:00Z,7,ch2o,125581
2025-10-25T22:00:00Z,7,ch2o,125581
2025-10-25T23:00:00Z,7,ch2o,125581
2025-10-26T00:00:00Z,7,ch2o,125581
2025-10-26T01:00:00Z,7,ch2o,125581
2025-10-26T02:00:00Z,7,ch2o,125581
2025-10-26T03:00:00Z,7,ch2o,125581
2025-10-26T04:00:00Z,7,ch2o,125581
2025-10-26T05:00:00Z,7,ch2o,125581
2025-10-26T06:00:00Z,7,ch2o,125581
2025-10-26T07:00:00Z,7,ch2o,125581
2025-10-26T08:00:00Z,7,ch2o,125581
2025-10-26T09:00:00Z,7,ch2o,125581
2025-10-26T10:00:00Z,7,ch2o,125581
2025-10-26T11:00:00Z,7,ch2o,125581
2025-10-26T14:00:00Z,7,ch2o,125581
2025-10-26T15:00:00Z,7,ch2o,125581
2025-10-26T16:00:00Z,7,ch2o,125581
2025-10-26T17:00:00Z,7,ch2o,125581
2025-10-26T18:00:00Z,7,ch2o,125581
2025-10-26T19:00:00Z,7,ch2o,125581
2025-10-26T20:00:00Z,7,ch2o,125581
2025-10-26T21:00:00Z,7,ch2o,125581
2025-10-26T22:00:00Z,7,ch2o,125581
2025-10-26T23:00:00Z,7,ch2o,125581
2025-10-27T00:00:00Z,7,ch2o,125581
2025-10-27T01:00:00Z,7,ch2o,125581
2025-10-27T02:00:00Z,7,ch2o,125581
2025-10-27T03:00:00Z,7,ch2o,125581
2025-10-27T04:00:00Z,7,ch2o,125581
2025-10-27T05:00:00Z,7,ch2o,125581
2025-10-27T06:00:00Z,7,ch2o,125581
2025-10-27T07:00:00Z,7,ch2o,125581
2025-10-27T08:00:00Z,7,ch2o,125581
2025-10-27T09:00:00Z,7,ch2o,125581
2025-10-27T10:00:00Z,7,ch2o,125581
2025-10-27T11:00:00Z,7,ch2o,125581
2025-10-27T12:00:00Z,7,ch2o,125581
2025-10-27T13:00:00Z,7,ch2o,125581
2025-10-27T14:00:00Z,7,ch2o,125581
2025-10-27T15:00:00Z,7,ch2o,125581
2025-10-27T16:00:00Z,7,ch2o,125581
2025-10-27T17:00:00Z,7,ch2o,125581
2025-10-27T18:00:00Z,7,ch2o,125581
2025-10-25T04:00:00Z,7,ch2o,125692
2025-10-25T05:00:00Z,7,ch2o,125692
2025-10-25T06:00:00Z,7,ch2o,125692
2025-10-25T07:00:00Z,7,ch2o,125692
2025-10-25T08:00:00Z,7,ch2o,125692
2025-10-25T09:00:00Z,7,ch2o,125692
2025-10-25T10:00:00Z,7,ch2o,125692
2025-10-25T11:00:00Z,7,ch2o,125692
2025-10-25T12:00:00Z,7,ch2o,125692
2025-10-25T13:00:00Z,7,ch2o,125692
2025-10-25T14:00:00Z,7,ch2o,125692
2025-10-25T15:00:00Z,7,ch2o,125692
2025-10-25T16:00:00Z,7,ch2o,125692
2025-10-25T17:00:00Z,7,ch2o,125692
2025-10-25T18:00:00Z,7,ch2o,125692
2025-10-25T19:00:00Z,7,ch2o,125692
2025-10-25T20:00:00Z,7,ch2o,125692
2025-10-25T21:00:00Z,7,ch2o,125692
2025-10-25T22:00:00Z,7,ch2o,125692
2025-10-25T23:00:00Z,7,ch2o,125692
2025-10-26T00:00:00Z,7,ch2o,125692
2025-10-26T01:00:00Z,7,ch2o,125692
2025-10-26T02:00:00Z,7,ch2o,125692
2025-10-26T03:00:00Z,7,ch2o,125692
2025-10-26T04:00:00Z,7,ch2o,125692
2025-10-26T05:00:00Z,7,ch2o,125692
2025-10-26T06:00:00Z,7,ch2o,125692
2025-10-26T07:00:00Z,7,ch2o,125692
2025-10-26T08:00:00Z,7,ch2o,125692
2025-10-26T09:00:00Z,7,ch2o,125692
2025-10-26T10:00:00Z,7.25,ch2o,125692
2025-10-26T11:00:00Z,7.2,ch2o,125692
2025-10-26T14:00:00Z,7.5,ch2o,125692
2025-10-26T15:00:00Z,7,ch2o,125692
2025-10-26T16:00:00Z,7,ch2o,125692
2025-10-26T17:00:00Z,7,ch2o,125692
2025-10-26T18:00:00Z,7,ch2o,125692
2025-10-26T19:00:00Z,7,ch2o,125692
2025-10-26T20:00:00Z,7,ch2o,125692
2025-10-26T21:00:00Z,7,ch2o,125692
2025-10-26T22:00:00Z,7,ch2o,125692
2025-10-26T23:00:00Z,7,ch2o,125692
2025-10-27T00:00:00Z,7,ch2o,125692
2025-10-27T01:00:00Z,7,ch2o,125692
2025-10-27T02:00:00Z,7,ch2o,125692
2025-10-27T03:00:00Z,7,ch2o,125692
2025-10-27T04:00:00Z,7,ch2o,125692
2025-10-27T05:00:00Z,7,ch2o,125692
2025-10-27T06:00:00Z,7,ch2o,125692
2025-10-27T07:00:00Z,7,ch2o,125692
2025-10-27T08:00:00Z,7,ch2o,125692
2025-10-27T09:00:00Z,7,ch2o,125692
2025-10-27T10:00:00Z,7,ch2o,125692
2025-10-27T11:00:00Z,7,ch2o,125692
2025-10-27T12:00:00Z,7,ch2o,125692
2025-10-27T13:00:00Z,7,ch2o,125692
2025-10-27T14:00:00Z,7,ch2o,125692
2025-10-27T15:00:00Z,7,ch2o,125692
2025-10-27T16:00:00Z,7,ch2o,125692
2025-10-27T17:00:00Z,7,ch2o,125692
2025-10-27T18:00:00Z,7,ch2o,125692
2025-10-27T19:00:00Z,7,ch2o,125692
2025-10-27T20:00:00Z,7,ch2o,125692
2025-10-27T21:00:00Z,7,ch2o,125692
2025-10-27T22:00:00Z,7,ch2o,125692
2025-10-27T23:00:00Z,7,ch2o,125692
2025-10-25T04:00:00Z,7,ch2o,125704
2025-10-25T05:00:00Z,7,ch2o,125704
2025-10-25T06:00:00Z,7,ch2o,125704
2025-10-25T07:00:00Z,7,ch2o,125704
2025-10-25T08:00:00Z,9.4,ch2o,125704
2025-10-25T09:00:00Z,24.17,ch2o,125704
2025-10-25T10:00:00Z,39,ch2o,125704
2025-10-25T11:00:00Z,26,ch2o,125704
2025-10-25T12:00:00Z,7,ch2o,125704
2025-10-25T13:00:00Z,7,ch2o,125704
2025-10-25T14:00:00Z,7,ch2o,125704
2025-10-25T15:00:00Z,7,ch2o,125704
2025-10-25T16:00:00Z,7,ch2o,125704
2025-10-25T17:00:00Z,7,ch2o,125704
2025-10-25T18:00:00Z,7,ch2o,125704
2025-10-25T19:00:00Z,7,ch2o,125704
2025-10-25T20:00:00Z,7,ch2o,125704
2025-10-25T21:00:00Z,7,ch2o,125704
2025-10-25T22:00:00Z,7,ch2o,125704
2025-10-25T23:00:00Z,7,ch2o,125704
2025-10-26T00:00:00Z,7,ch2o,125704
2025-10-26T01:00:00Z,7,ch2o,125704
2025-10-26T02:00:00Z,7,ch2o,125704
2025-10-26T03:00:00Z,7,ch2o,125704
2025-10-26T04:00:00Z,7,ch2o,125704
2025-10-26T05:00:00Z,7,ch2o,125704
2025-10-26T06:00:00Z,8.17,ch2o,125704
2025-10-26T07:00:00Z,10.6,ch2o,125704
2025-10-26T08:00:00Z,10,ch2o,125704
2025-10-26T09:00:00Z,11.4,ch2o,125704
2025-10-26T10:00:00Z,14.6,ch2o,125704
2025-10-26T11:00:00Z,19.75,ch2o,125704
2025-10-26T14:00:00Z,20,ch2o,125704
2025-10-26T15:00:00Z,11,ch2o,125704
2025-10-26T16:00:00Z,9,ch2o,125704
2025-10-26T17:00:00Z,8.6,ch2o,125704
2025-10-26T18:00:00Z,9.5,ch2o,125704
2025-10-26T19:00:00Z,11,ch2o,125704
2025-10-26T20:00:00Z,15.67,ch2o,125704
2025-10-26T21:00:00Z,22.33,ch2o,125704
2025-10-26T22:00:00Z,21,ch2o,125704
2025-10-26T23:00:00Z,23.6,ch2o,125704
2025-10-27T00:00:00Z,30.6,ch2o,125704
2025-10-27T01:00:00Z,33,ch2o,125704
2025-10-27T02:00:00Z,35.25,ch2o,125704
2025-10-27T03:00:00Z,42.6,ch2o,125704
2025-10-27T04:00:00Z,42,ch2o,125704
2025-10-27T05:00:00Z,44.67,ch2o,125704
2025-10-27T06:00:00Z,47.2,ch2o,125704
2025-10-27T07:00:00Z,54,ch2o,125704
2025-10-27T08:00:00Z,67.17,ch2o,125704
2025-10-27T09:00:00Z,78,ch2o,125704
2025-10-27T10:00:00Z,88,ch2o,125704
2025-10-27T11:00:00Z,93.33,ch2o,125704
2025-10-27T12:00:00Z,96.25,ch2o,125704
2025-10-27T13:00:00Z,100.29,ch2o,125704
2025-10-27T14:00:00Z,104.75,ch2o,125704
2025-10-27T15:00:00Z,94.86,ch2o,125704
2025-10-27T16:00:00Z,79.6,ch2o,125704
2025-10-27T17:00:00Z,53.58,ch2o,125704
2025-10-27T18:00:00Z,16.83,ch2o,125704
2025-10-27T19:00:00Z,14.25,ch2o,125704
2025-10-27T20:00:00Z,17.5,ch2o,125704
2025-10-27T21:00:00Z,32.17,ch2o,125704
2025-10-27T22:00:00Z,52.67,ch2o,125704
2025-10-27T23:00:00Z,63.5,ch2o,125704
2025-10-28T00:00:00Z,62.2,ch2o,125704
2025-10-28T01:00:00Z,58,ch2o,125704
2025-10-28T02:00:00Z,62,ch2o,125704
2025-10-25T04:00:00Z,14.43,ch2o,176068
2025-10-25T05:00:00Z,14.43,ch2o,176068
2025-10-25T06:00:00Z,14.78,ch2o,176068
2025-10-25T07:00:00Z,15,ch2o,176068
2025-10-25T08:00:00Z,14,ch2o,176068
2025-10-25T09:00:00Z,15.22,ch2o,176068
2025-10-25T10:00:00Z,17.64,ch2o,176068
2025-10-25T11:00:00Z,14.88,ch2o,176068
2025-10-25T12:00:00Z,13.4,ch2o,176068
2025-10-25T13:00:00Z,13.17,ch2o,176068
2025-10-25T14:00:00Z,14,ch2o,176068
2025-10-25T15:00:00Z,15.2,ch2o,176068
2025-10-25T16:00:00Z,15,ch2o,176068
2025-10-25T17:00:00Z,14.5,ch2o,176068
2025-10-25T18:00:00Z,14.43,ch2o,176068
2025-10-25T19:00:00Z,14,ch2o,176068
2025-10-25T20:00:00Z,13.86,ch2o,176068
2025-10-25T21:00:00Z,15,ch2o,176068
2025-10-25T22:00:00Z,13.86,ch2o,176068
2025-10-25T23:00:00Z,14.2,ch2o,176068
2025-10-26T00:00:00Z,14.75,ch2o,176068
2025-10-26T01:00:00Z,14.5,ch2o,176068
