time,value,field,id
2025-10-11T20:00:00Z,0,ch2o,110290
2025-10-11T21:00:00Z,0,ch2o,110290
2025-10-11T22:00:00Z,0,ch2o,110290
2025-10-11T23:00:00Z,0,ch2o,110290
2025-10-12T00:00:00Z,0,ch2o,110290
2025-10-12T01:00:00Z,0,ch2o,110290
2025-10-12T02:00:00Z,0,ch2o,110290
2025-10-12T03:00:00Z,0,ch2o,110290
2025-10-09T04:00:00Z,0,ch2o,110578
2025-10-09T05:00:00Z,0,ch2o,110578
2025-10-09T06:00:00Z,0,ch2o,110578
2025-10-09T07:00:00Z,0,ch2o,110578
2025-10-09T08:00:00Z,0,ch2o,110578
2025-10-09T09:00:00Z,0,ch2o,110578
2025-10-09T10:00:00Z,0,ch2o,110578
2025-10-09T11:00:00Z,0,ch2o,110578
2025-10-09T12:00:00Z,0,ch2o,110578
2025-10-09T13:00:00Z,0,ch2o,110578
2025-10-09T14:00:00Z,0,ch2o,110578
2025-10-09T15:00:00Z,0,ch2o,110578
2025-10-09T16:00:00Z,0,ch2o,110578
2025-10-09T17:00:00Z,0,ch2o,110578
2025-10-09T18:00:00Z,0,ch2o,110578
2025-10-09T19:00:00Z,0,ch2o,110578
2025-10-09T20:00:00Z,0,ch2o,110578
2025-10-09T21:00:00Z,0,ch2o,110578
2025-10-09T22:00:00Z,0,ch2o,110578
2025-10-09T23:00:00Z,0,ch2o,110578
2025-10-10T00:00:00Z,0,ch2o,110578
2025-10-10T01:00:00Z,0,ch2o,110578
2025-10-10T02:00:00Z,0,ch2o,110578
2025-10-10T03:00:00Z,0,ch2o,110578
2025-10-10T04:00:00Z,0,ch2o,110578
2025-10-10T05:00:00Z,0,ch2o,110578
2025-10-10T06:00:00Z,0,ch2o,110578
2025-10-10T07:00:00Z,0,ch2o,110578
2025-10-10T08:00:00Z,0,ch2o,110578
2025-10-10T09:00:00Z,0,ch2o,110578
2025-10-10T10:00:00Z,0,ch2o,110578
2025-10-10T11:00:00Z,0,ch2o,110578
2025-10-10T12:00:00Z,0,ch2o,110578
2025-10-10T13:00:00Z,0,ch2o,110578
2025-10-10T14:00:00Z,0,ch2o,110578
2025-10-10T15:00:00Z,0,ch2o,110578
2025-10-10T16:00:00Z,0,ch2o,110578
2025-10-10T17:00:00Z,0,ch2o,110578
2025-10-10T18:00:00Z,0,ch2o,110578
2025-10-10T19:00:00Z,0,ch2o,110578
2025-10-10T20:00:00Z,0,ch2o,110578
2025-10-10T21:00:00Z,0,ch2o,110578
2025-10-10T22:00:00Z,0,ch2o,110578
2025-10-10T23:00:00Z,0,ch2o,110578
2025-10-11T00:00:00Z,0,ch2o,110578
2025-10-11T01:00:00Z,0,ch2o,110578
2025-10-11T02:00:00Z,0,ch2o,110578
2025-10-11T03:00:00Z,0,ch2o,110578
2025-10-11T04:00:00Z,0,ch2o,110578
2025-10-11T05:00:00Z,0,ch2o,110578
2025-10-11T06:00:00Z,0,ch2o,110578
2025-10-11T07:00:00Z,0,ch2o,110578
2025-10-11T08:00:00Z,0,ch2o,110578
2025-10-11T09:00:00Z,0,ch2o,110578
2025-10-11T10:00:00Z,0,ch2o,110578
2025-10-11T11:00:00Z,0,ch2o,110578
2025-10-11T12:00:00Z,0,ch2o,110578
2025-10-11T13:00:00Z,0,ch2o,110578
2025-10-11T14:00:00Z,0,ch2o,110578
2025-10-11T15:00:00Z,0,ch2o,110578
2025-10-11T16:00:00Z,0,ch2o,110578
2025-10-11T17:00:00Z,0,ch2o,110578
2025-10-11T18:00:00Z,0,ch2o,110578
2025-10-11T19:00:00Z,0,ch2o,110578
2025-10-11T20:00:00Z,0,ch2o,110578
2025-10-11T21:00:00Z,0,ch2o,110578
2025-10-11T22:00:00Z,0,ch2o,110578
2025-10-11T23:00:00Z,0,ch2o,110578
2025-10-12T00:00:00Z,0,ch2o,110578
2025-10-09T04:00:00Z,0,ch2o,111118
2025-10-09T05:00:00Z,0,ch2o,111118
2025-10-09T06:00:00Z,0,ch2o,111118
2025-10-09T07:00:00Z,0,ch2o,111118
2025-10-09T08:00:00Z,0,ch2o,111118
2025-10-09T09:00:00Z,0,ch2o,111118
2025-10-09T10:00:00Z,0,ch2o,111118
2025-10-09T11:00:00Z,0,ch2o,111118
2025-10-09T12:00:00Z,0,ch2o,111118
2025-10-09T13:00:00Z,0,ch2o,111118
2025-10-09T14:00:00Z,0,ch2o,111118
2025-10-09T15:00:00Z,0,ch2o,111118
2025-10-09T16:00:00Z,0,ch2o,111118
2025-10-09T17:00:00Z,0,ch2o,111118
2025-10-09T18:00:00Z,0,ch2o,111118
2025-10-09T19:00:00Z,0,ch2o,111118
2025-10-09T20:00:00Z,0,ch2o,111118
2025-10-09T21:00:00Z,0,ch2o,111118
2025-10-09T22:00:00Z,0,ch2o,111118
2025-10-09T23:00:00Z,0,ch2o,111118
2025-10-10T00:00:00Z,0,ch2o,111118
2025-10-10T01:00:00Z,0,ch2o,111118
2025-10-10T02:00:00Z,0,ch2o,111118
2025-10-10T03:00:00Z,0,ch2o,111118
2025-10-10T04:00:00Z,0,ch2o,111118
2025-10-10T05:00:00Z,0,ch2o,111118
2025-10-10T06:00:00Z,0,ch2o,111118
2025-10-10T07:00:00Z,0,ch2o,111118
2025-10-10T08:00:00Z,0,ch2o,111118
2025-10-10T09:00:00Z,0,ch2o,111118
2025-10-10T10:00:00Z,0,ch2o,111118
2025-10-10T11:00:00Z,0,ch2o,111118
2025-10-10T12:00:00Z,0,ch2o,111118
2025-10-10T13:00:00Z,0,ch2o,111118
2025-10-10T14:00:00Z,0,ch2o,111118
2025-10-10T15:00:00Z,0,ch2o,111118
2025-10-10T16:00:00Z,0,ch2o,111118
2025-10-10T17:00:00Z,0,ch2o,111118
2025-10-10T18:00:00Z,0,ch2o,111118
2025-10-10T19:00:00Z,0,ch2o,111118
2025-10-10T20:00:00Z,0,ch2o,111118
2025-10-10T21:00:00Z,0,ch2o,111118
2025-10-10T22:00:00Z,0,ch2o,111118
2025-10-10T23:00:00Z,0,ch2o,111118
2025-10-11T00:00:00Z,0,ch2o,111118
2025-10-11T01:00:00Z,0,ch2o,111118
2025-10-11T02:00:00Z,0,ch2o,111118
2025-10-11T03:00:00Z,0,ch2o,111118
2025-10-11T04:00:00Z,0,ch2o,111118
2025-10-11T05:00:00Z,0,ch2o,111118
2025-10-11T06:00:00Z,0,ch2o,111118
2025-10-11T07:00:00Z,0,ch2o,111118
2025-10-11T08:00:00Z,0,ch2o,111118
2025-10-11T09:00:00Z,0,ch2o,111118
2025-10-11T10:00:00Z,0,ch2o,111118
2025-10-11T11:00:00Z,0,ch2o,111118
2025-10-11T12:00:00Z,0,ch2o,111118
2025-10-11T13:00:00Z,0,ch2o,111118
2025-10-11T14:00:00Z,0,ch2o,111118
2025-10-11T15:00:00Z,0,ch2o,111118
2025-10-11T16:00:00Z,0,ch2o,111118
2025-10-11T17:00:00Z,0,ch2o,111118
2025-10-11T18:00:00Z,0,ch2o,111118
2025-10-11T19:00:00Z,0,ch2o,111118
2025-10-11T20:00:00Z,0,ch2o,111118
2025-10-11T21:00:00Z,0,ch2o,111118
2025-10-11T22:00:00Z,0,ch2o,111118
2025-10-11T23:00:00Z,0,ch2o,111118
2025-10-09T04:00:00Z,0,ch2o,111148
2025-10-09T05:00:00Z,0,ch2o,111148
2025-10-09T06:00:00Z,0,ch2o,111148
2025-10-09T07:00:00Z,0,ch2o,111148
2025-10-09T08:00:00Z,0,ch2o,111148
2025-10-09T09:00:00Z,0,ch2o,111148
2025-10-09T10:00:00Z,0,ch2o,111148
2025-10-09T11:00:00Z,0,ch2o,111148
2025-10-09T12:00:00Z,0,ch2o,111148
2025-10-09T13:00:00Z,0,ch2o,111148
2025-10-09T14:00:00Z,0,ch2o,111148
2025-10-09T15:00:00Z,0,ch2o,111148
2025-10-09T16:00:00Z,0,ch2o,111148
2025-10-09T17:00:00Z,0,ch2o,111148
2025-10-09T18:00:00Z,0,ch2o,111148
2025-10-09T19:00:00Z,0,ch2o,111148
2025-10-09T20:00:00Z,0,ch2o,111148
2025-10-09T21:00:00Z,0,ch2o,111148
2025-10-09T22:00:00Z,0,ch2o,111148
2025-10-09T23:00:00Z,0,ch2o,111148
2025-10-10T00:00:00Z,0,ch2o,111148
2025-10-10T01:00:00Z,0,ch2o,111148
2025-10-10T02:00:00Z,0,ch2o,111148
2025-10-10T03:00:00Z,0,ch2o,111148
2025-10-10T04:00:00Z,0,ch2o,111148
2025-10-10T05:00:00Z,0,ch2o,111148
2025-10-10T06:00:00Z,0,ch2o,111148
2025-10-10T07:00:00Z,0,ch2o,111148
2025-10-10T08:00:00Z,0,ch2o,111148
2025-10-10T09:00:00Z,0,ch2o,111148
2025-10-10T10:00:00Z,0,ch2o,111148
2025-10-10T11:00:00Z,0,ch2o,111148
2025-10-10T12:00:00Z,0,ch2o,111148
2025-10-10T13:00:00Z,0,ch2o,111148
2025-10-10T14:00:00Z,0,ch2o,111148
2025-10-10T15:00:00Z,0,ch2o,111148
2025-10-10T16:00:00Z,0,ch2o,111148
2025-10-10T17:00:00Z,0,ch2o,111148
2025-10-10T18:00:00Z,0,ch2o,111148
2025-10-10T19:00:00Z,0,ch2o,111148
2025-10-10T20:00:00Z,0,ch2o,111148
2025-10-10T21:00:00Z,0,ch2o,111148
2025-10-10T22:00:00Z,0,ch2o,111148
2025-10-10T23:00:00Z,0,ch2o,111148
2025-10-11T00:00:00Z,0,ch2o,111148
2025-10-11T01:00:00Z,0,ch2o,111148
2025-10-11T02:00:00Z,0,ch2o,111148
2025-10-11T03:00:00Z,0,ch2o,111148
2025-10-11T04:00:00Z,0,ch2o,111148
2025-10-11T05:00:00Z,0,ch2o,111148
2025-10-11T06:00:00Z,0,ch2o,111148
2025-10-11T07:00:00Z,0,ch2o,111148
2025-10-11T08:00:00Z,0,ch2o,111148
2025-10-11T09:00:00Z,0,ch2o,111148
2025-10-11T10:00:00Z,0,ch2o,111148
2025-10-11T11:00:00Z,0,ch2o,111148
2025-10-11T12:00:00Z,0,ch2o,111148
2025-10-11T13:00:00Z,0,ch2o,111148
2025-10-11T14:00:00Z,0,ch2o,111148
2025-10-11T15:00:00Z,0,ch2o,111148
2025-10-11T16:00:00Z,0,ch2o,111148
2025-10-11T17:00:00Z,0,ch2o,111148
2025-10-11T18:00:00Z,0,ch2o,111148
2025-10-11T19:00:00Z,0,ch2o,111148
2025-10-11T20:00:00Z,0,ch2o,111148
2025-10-11T21:00:00Z,0,ch2o,111148
2025-10-11T22:00:00Z,0,ch2o,111148
2025-10-11T23:00:00Z,0,ch2o,111148
2025-10-12T00:00:00Z,0,ch2o,111148
2025-10-09T04:00:00Z,9,ch2o,111172
2025-10-09T08:00:00Z,9,ch2o,111172
2025-10-09T09:00:00Z,9,ch2o,111172
2025-10-09T10:00:00Z,8.2,ch2o,111172
2025-10-09T11:00:00Z,8,ch2o,111172
2025-10-09T12:00:00Z,8,ch2o,111172
2025-10-09T13:00:00Z,8,ch2o,111172
2025-10-09T14:00:00Z,8,ch2o,111172
2025-10-09T15:00:00Z,8,ch2o,111172
2025-10-09T16:00:00Z,8,ch2o,111172
2025-10-09T17:00:00Z,11.25,ch2o,111172
2025-10-09T18:00:00Z,10.2,ch2o,111172
2025-10-09T19:00:00Z,10,ch2o,111172
2025-10-09T20:00:00Z,10.6,ch2o,111172
2025-10-09T21:00:00Z,15.67,ch2o,111172
2025-10-09T22:00:00Z,16,ch2o,111172
2025-10-09T23:00:00Z,11.5,ch2o,111172
2025-10-10T00:00:00Z,11.67,ch2o,111172
2025-10-10T01:00:00Z,11,ch2o,111172
2025-10-10T02:00:00Z,12.2,ch2o,111172
2025-10-10T03:00:00Z,11,ch2o,111172
2025-10-10T04:00:00Z,8.4,ch2o,111172
2025-10-10T05:00:00Z,8,ch2o,111172
2025-10-10T06:00:00Z,8,ch2o,111172
2025-10-10T07:00:00Z,8,ch2o,111172
2025-10-10T08:00:00Z,8,ch2o,111172
2025-10-10T09:00:00Z,8.4,ch2o,111172
2025-10-10T10:00:00Z,9,ch2o,111172
2025-10-10T11:00:00Z,10.33,ch2o,111172
2025-10-10T12:00:00Z,17.86,ch2o,111172
2025-10-10T13:00:00Z,11.88,ch2o,111172
2025-10-10T14:00:00Z,10,ch2o,111172
2025-10-10T15:00:00Z,11.2,ch2o,111172
2025-10-10T16:00:00Z,11.33,ch2o,111172
2025-10-10T17:00:00Z,8.86,ch2o,111172
2025-10-10T18:00:00Z,9.75,ch2o,111172
2025-10-10T19:00:00Z,9,ch2o,111172
2025-10-10T20:00:00Z,9,ch2o,111172
2025-10-10T21:00:00Z,10,ch2o,111172
2025-10-10T22:00:00Z,12.75,ch2o,111172
2025-10-10T23:00:00Z,9.4,ch2o,111172
2025-10-11T00:00:00Z,8.5,ch2o,111172
2025-10-11T01:00:00Z,9.8,ch2o,111172
2025-10-11T02:00:00Z,9.2,ch2o,111172
2025-10-11T03:00:00Z,8.67,ch2o,111172
2025-10-11T04:00:00Z,9.6,ch2o,111172
2025-10-11T05:00:00Z,8,ch2o,111172
2025-10-11T06:00:00Z,8.5,ch2o,111172
2025-10-11T07:00:00Z,11.8,ch2o,111172
2025-10-11T08:00:00Z,9,ch2o,111172
2025-10-11T09:00:00Z,8.8,ch2o,111172
2025-10-11T10:00:00Z,9.8,ch2o,111172
2025-10-11T11:00:00Z,9.6,ch2o,111172
2025-10-11T12:00:00Z,9.6,ch2o,111172
2025-10-11T13:00:00Z,11.2,ch2o,111172
2025-10-11T14:00:00Z,10.25,ch2o,111172
2025-10-11T15:00:00Z,10.75,ch2o,111172
2025-10-11T16:00:00Z,10.67,ch2o,111172
2025-10-11T17:00:00Z,11.56,ch2o,111172
2025-10-11T18:00:00Z,16.75,ch2o,111172
2025-10-11T19:00:00Z,11.13,ch2o,111172
2025-10-11T20:00:00Z,17.8,ch2o,111172
2025-10-11T21:00:00Z,17.5,ch2o,111172
2025-10-09T04:00:00Z,7,ch2o,125581
2025-10-09T05:00:00Z,7,ch2o,125581
2025-10-09T06:00:00Z,7,ch2o,125581
2025-10-09T07:00:00Z,7,ch2o,125581
2025-10-09T08:00:00Z,7,ch2o,125581
2025-10-09T09:00:00Z,7,ch2o,125581
2025-10-09T10:00:00Z,7,ch2o,125581
2025-10-09T11:00:00Z,7,ch2o,125581
2025-10-09T12:00:00Z,7,ch2o,125581
2025-10-09T13:00:00Z,7,ch2o,125581
2025-10-09T14:00:00Z,7,ch2o,125581
2025-10-09T15:00:00Z,7,ch2o,125581
2025-10-09T16:00:00Z,7,ch2o,125581
2025-10-09T17:00:00Z,7,ch2o,125581
2025-10-09T18:00:00Z,7,ch2o,125581
2025-10-09T19:00:00Z,7,ch2o,125581
2025-10-09T20:00:00Z,7,ch2o,125581
2025-10-09T21:00:00Z,7,ch2o,125581
2025-10-09T22:00:00Z,7,ch2o,125581
2025-10-09T23:00:00Z,7,ch2o,125581
2025-10-10T00:00:00Z,7,ch2o,125581
2025-10-10T01:00:00Z,7,ch2o,125581
2025-10-10T02:00:00Z,7,ch2o,125581
2025-10-10T03:00:00Z,7,ch2o,125581
2025-10-10T04:00:00Z,7,ch2o,125581
2025-10-10T05:00:00Z,7,ch2o,125581
2025-10-10T06:00:00Z,7,ch2o,125581
2025-10-10T07:00:00Z,7,ch2o,125581
2025-10-10T08:00:00Z,7,ch2o,125581
2025-10-10T09:00:00Z,7,ch2o,125581
2025-10-10T10:00:00Z,7,ch2o,125581
2025-10-10T11:00:00Z,7,ch2o,125581
2025-10-10T12:00:00Z,7,ch2o,125581
2025-10-10T13:00:00Z,7,ch2o,125581
2025-10-10T14:00:00Z,7,ch2o,125581
2025-10-10T15:00:00Z,7,ch2o,125581
2025-10-10T16:00:00Z,7,ch2o,125581
2025-10-10T17:00:00Z,7,ch2o,125581
2025-10-10T18:00:00Z,7,ch2o,125581
2025-10-10T19:00:00Z,7,ch2o,125581
2025-10-10T20:00:00Z,7,ch2o,125581
2025-10-10T21:00:00Z,7,ch2o,125581
2025-10-10T22:00:00Z,7,ch2o,125581
2025-10-10T23:00:00Z,7,ch2o,125581
2025-10-11T00:00:00Z,7,ch2o,125581
2025-10-11T01:00:00Z,7,ch2o,125581
2025-10-11T02:00:00Z,7,ch2o,125581
2025-10-11T03:00:00Z,7,ch2o,125581
2025-10-11T04:00:00Z,7,ch2o,125581
2025-10-11T05:00:00Z,7,ch2o,125581
2025-10-11T06:00:00Z,7,ch2o,125581
2025-10-11T07:00:00Z,7,ch2o,125581
2025-10-11T08:00:00Z,7,ch2o,125581
2025-10-11T09:00:00Z,7,ch2o,125581
2025-10-11T10:00:00Z,7,ch2o,125581
2025-10-11T11:00:00Z,7,ch2o,125581
2025-10-11T12:00:00Z,7,ch2o,125581
2025-10-11T13:00:00Z,7,ch2o,125581
2025-10-11T14:00:00Z,7,ch2o,125581
2025-10-11T15:00:00Z,7,ch2o,125581
2025-10-11T16:00:00Z,7,ch2o,125581
2025-10-11T17:00:00Z,7,ch2o,125581
2025-10-11T18:00:00Z,7,ch2o,125581
2025-10-11T19:00:00Z,7,ch2o,125581
2025-10-11T20:00:00Z,7,ch2o,125581
2025-10-11T21:00:00Z,7,ch2o,125581
2025-10-11T22:00:00Z,7,ch2o,125581
2025-10-11T23:00:00Z,7,ch2o,125581
2025-10-12T00:00:00Z,7,ch2o,125581
2025-10-09T04:00:00Z,7,ch2o,125692
2025-10-09T05:00:00Z,7,ch2o,125692
2025-10-09T06:00:00Z,7,ch2o,125692
2025-10-09T07:00:00Z,7,ch2o,125692
2025-10-09T08:00:00Z,7,ch2o,125692
2025-10-09T09:00:00Z,7,ch2o,125692
2025-10-09T10:00:00Z,7,ch2o,125692
2025-10-09T11:00:00Z,7,ch2o,125692
2025-10-09T12:00:00Z,7,ch2o,125692
2025-10-09T13:00:00Z,7,ch2o,125692
2025-10-09T14:00:00Z,7,ch2o,125692
2025-10-09T15:00:00Z,7,ch2o,125692
2025-10-09T16:00:00Z,7,ch2o,125692
2025-10-09T17:00:00Z,7,ch2o,125692
2025-10-09T18:00:00Z,7,ch2o,125692
2025-10-09T19:00:00Z,7,ch2o,125692
2025-10-09T20:00:00Z,7,ch2o,125692
2025-10-09T21:00:00Z,7,ch2o,125692
2025-10-09T22:00:00Z,7,ch2o,125692
2025-10-09T23:00:00Z,7,ch2o,125692
2025-10-10T00:00:00Z,7,ch2o,125692
2025-10-10T01:00:00Z,7,ch2o,125692
2025-10-10T02:00:00Z,7,ch2o,125692
2025-10-10T03:00:00Z,7,ch2o,125692
2025-10-10T04:00:00Z,7,ch2o,125692
2025-10-10T05:00:00Z,7,ch2o,125692
2025-10-10T06:00:00Z,7,ch2o,125692
2025-10-10T07:00:00Z,7,ch2o,125692
2025-10-10T08:00:00Z,7,ch2o,125692
2025-10-10T09:00:00Z,7,ch2o,125692
2025-10-10T10:00:00Z,7,ch2o,125692
2025-10-10T11:00:00Z,7,ch2o,125692
2025-10-10T12:00:00Z,7,ch2o,125692
2025-10-10T13:00:00Z,7,ch2o,125692
2025-10-10T14:00:00Z,7,ch2o,125692
2025-10-10T15:00:00Z,7,ch2o,125692
2025-10-10T16:00:00Z,7,ch2o,125692
2025-10-10T17:00:00Z,7,ch2o,125692
2025-10-10T18:00:00Z,7,ch2o,125692
2025-10-10T19:00:00Z,7,ch2o,125692
2025-10-10T20:00:00Z,7,ch2o,125692
2025-10-10T21:00:00Z,7,ch2o,125692
2025-10-10T22:00:00Z,7,ch2o,125692
2025-10-10T23:00:00Z,7,ch2o,125692
2025-10-11T00:00:00Z,7,ch2o,125692
2025-10-11T01:00:00Z,7,ch2o,125692
2025-10-11T02:00:00Z,7,ch2o,125692
2025-10-11T03:00:00Z,7,ch2o,125692
2025-10-11T04:00:00Z,7,ch2o,125692
2025-10-11T05:00:00Z,7,ch2o,125692
2025-10-11T06:00:00Z,7,ch2o,125692
2025-10-11T07:00:00Z,7,ch2o,125692
2025-10-11T08:00:00Z,7,ch2o,125692
2025-10-11T09:00:00Z,7,ch2o,125692
2025-10-11T10:00:00Z,7,ch2o,125692
2025-10-11T11:00:00Z,7,ch2o,125692
2025-10-11T12:00:00Z,7,ch2o,125692
2025-10-11T13:00:00Z,7,ch2o,125692
2025-10-11T14:00:00Z,7,ch2o,125692
2025-10-11T15:00:00Z,7,ch2o,125692
2025-10-11T16:00:00Z,7,ch2o,125692
2025-10-11T17:00:00Z,7,ch2o,125692
2025-10-11T18:00:00Z,7,ch2o,125692
2025-10-11T19:00:00Z,7,ch2o,125692
2025-10-11T20:00:00Z,7,ch2o,125692
2025-10-11T21:00:00Z,7.67,ch2o,125692
2025-10-11T22:00:00Z,7,ch2o,125692
2025-10-11T23:00:00Z,7,ch2o,125692
2025-10-09T04:00:00Z,144.2,ch2o,125704
2025-10-09T05:00:00Z,144.5,ch2o,125704
2025-10-09T06:00:00Z,146,ch2o,125704
2025-10-09T07:00:00Z,148,ch2o,125704
2025-10-09T08:00:00Z,148.33,ch2o,125704
2025-10-09T09:00:00Z,149.67,ch2o,125704
2025-10-09T10:00:00Z,152.6,ch2o,125704
2025-10-09T11:00:00Z,140.2,ch2o,125704
2025-10-09T12:00:00Z,130.8,ch2o,125704
2025-10-09T13:00:00Z,108.77,ch2o,125704
2025-10-09T14:00:00Z,71.88,ch2o,125704
2025-10-09T15:00:00Z,40,ch2o,125704
2025-10-09T16:00:00Z,20.6,ch2o,125704
2025-10-09T17:00:00Z,7,ch2o,125704
2025-10-09T18:00:00Z,7,ch2o,125704
2025-10-09T19:00:00Z,7,ch2o,125704
2025-10-09T20:00:00Z,7.5,ch2o,125704
2025-10-09T21:00:00Z,11.4,ch2o,125704
2025-10-09T22:00:00Z,18.33,ch2o,125704
2025-10-09T23:00:00Z,21,ch2o,125704
2025-10-10T00:00:00Z,28.14,ch2o,125704
2025-10-10T01:00:00Z,32.5,ch2o,125704
2025-10-10T02:00:00Z,37,ch2o,125704
2025-10-10T03:00:00Z,46.83,ch2o,125704
2025-10-10T04:00:00Z,60,ch2o,125704
2025-10-10T05:00:00Z,73,ch2o,125704
2025-10-10T06:00:00Z,89.75,ch2o,125704
2025-10-10T07:00:00Z,98.43,ch2o,125704
2025-10-10T08:00:00Z,102.25,ch2o,125704
2025-10-10T09:00:00Z,106.75,ch2o,125704
2025-10-10T10:00:00Z,105.69,ch2o,125704
2025-10-10T11:00:00Z,66.29,ch2o,125704
2025-10-10T12:00:00Z,23,ch2o,125704
2025-10-10T13:00:00Z,9.5,ch2o,125704
2025-10-10T14:00:00Z,7,ch2o,125704
2025-10-10T15:00:00Z,7,ch2o,125704
2025-10-10T16:00:00Z,7,ch2o,125704
2025-10-10T17:00:00Z,7.5,ch2o,125704
2025-10-10T18:00:00Z,7,ch2o,125704
2025-10-10T19:00:00Z,7,ch2o,125704
2025-10-10T20:00:00Z,7,ch2o,125704
2025-10-10T21:00:00Z,7,ch2o,125704
2025-10-10T22:00:00Z,16.14,ch2o,125704
2025-10-10T23:00:00Z,34,ch2o,125704
2025-10-11T00:00:00Z,38.17,ch2o,125704
2025-10-11T01:00:00Z,40.75,ch2o,125704
2025-10-11T02:00:00Z,42.4,ch2o,125704
2025-10-11T03:00:00Z,40.8,ch2o,125704
2025-10-11T04:00:00Z,43.75,ch2o,125704
2025-10-11T05:00:00Z,45.2,ch2o,125704
2025-10-11T06:00:00Z,56.25,ch2o,125704
2025-10-11T07:00:00Z,72.5,ch2o,125704
2025-10-11T08:00:00Z,83.8,ch2o,125704
2025-10-11T09:00:00Z,85.8,ch2o,125704
2025-10-11T10:00:00Z,87.67,ch2o,125704
2025-10-11T11:00:00Z,82.11,ch2o,125704
2025-10-11T12:00:00Z,55.4,ch2o,125704
2025-10-11T13:00:00Z,24,ch2o,125704
2025-10-11T14:00:00Z,9.6,ch2o,125704
2025-10-11T15:00:00Z,7,ch2o,125704
2025-10-11T16:00:00Z,7.25,ch2o,125704
2025-10-11T17:00:00Z,12.25,ch2o,125704
2025-10-11T18:00:00Z,12,ch2o,125704
2025-10-11T19:00:00Z,7,ch2o,125704
2025-10-11T20:00:00Z,7,ch2o,125704
2025-10-11T21:00:00Z,8,ch2o,125704
2025-10-11T22:00:00Z,13.5,ch2o,125704
2025-10-11T23:00:00Z,27.17,ch2o,125704
2025-10-12T00:00:00Z,30,ch2o,125704
2025-10-12T01:00:00Z,28.2,ch2o,125704
2025-10-12T02:00:00Z,29.6,ch2o,125704
2025-10-09T04:00:00Z,13.2,ch2o,176068
2025-10-09T05:00:00Z,13.14,ch2o,176068
2025-10-09T06:00:00Z,14.5,ch2o,176068
