time,value,field,id
2025-08-23T00:00:00Z,10,ch2o,111172
2025-08-23T01:00:00Z,8,ch2o,111172
2025-08-23T02:00:00Z,8,ch2o,111172
2025-08-23T03:00:00Z,12.25,ch2o,111172
2025-08-23T04:00:00Z,13,ch2o,111172
2025-08-23T05:00:00Z,9.25,ch2o,111172
2025-08-23T08:00:00Z,8,ch2o,111172
2025-08-23T09:00:00Z,8,ch2o,111172
2025-08-23T10:00:00Z,8,ch2o,111172
2025-08-23T11:00:00Z,8,ch2o,111172
2025-08-23T12:00:00Z,11.75,ch2o,111172
2025-08-23T13:00:00Z,15,ch2o,111172
2025-08-23T14:00:00Z,11.2,ch2o,111172
2025-08-23T15:00:00Z,10,ch2o,111172
2025-08-23T16:00:00Z,10.86,ch2o,111172
2025-08-23T17:00:00Z,10,ch2o,111172
2025-08-23T18:00:00Z,10.5,ch2o,111172
2025-08-23T19:00:00Z,9,ch2o,111172
2025-08-23T20:00:00Z,9,ch2o,111172
2025-08-23T21:00:00Z,10.67,ch2o,111172
2025-08-23T22:00:00Z,10.33,ch2o,111172
2025-08-23T23:00:00Z,10,ch2o,111172
2025-08-24T00:00:00Z,11,ch2o,111172
2025-08-24T01:00:00Z,10.88,ch2o,111172
2025-08-24T02:00:00Z,10.25,ch2o,111172
2025-08-24T03:00:00Z,9.43,ch2o,111172
2025-08-21T04:00:00Z,7,ch2o,125581
2025-08-21T05:00:00Z,7,ch2o,125581
2025-08-21T06:00:00Z,7,ch2o,125581
2025-08-21T07:00:00Z,7,ch2o,125581
2025-08-21T08:00:00Z,7,ch2o,125581
2025-08-21T09:00:00Z,7,ch2o,125581
2025-08-21T10:00:00Z,7,ch2o,125581
2025-08-21T11:00:00Z,7,ch2o,125581
2025-08-21T12:00:00Z,7,ch2o,125581
2025-08-21T13:00:00Z,7,ch2o,125581
2025-08-21T14:00:00Z,7,ch2o,125581
2025-08-21T15:00:00Z,7,ch2o,125581
2025-08-21T16:00:00Z,7,ch2o,125581
2025-08-21T17:00:00Z,7,ch2o,125581
2025-08-21T18:00:00Z,7,ch2o,125581
2025-08-21T19:00:00Z,7,ch2o,125581
2025-08-21T20:00:00Z,7,ch2o,125581
2025-08-21T21:00:00Z,7,ch2o,125581
2025-08-21T22:00:00Z,7,ch2o,125581
2025-08-21T23:00:00Z,7,ch2o,125581
2025-08-22T00:00:00Z,7,ch2o,125581
2025-08-22T01:00:00Z,7,ch2o,125581
2025-08-22T02:00:00Z,7,ch2o,125581
2025-08-22T03:00:00Z,7,ch2o,125581
2025-08-22T04:00:00Z,7,ch2o,125581
2025-08-22T05:00:00Z,7,ch2o,125581
2025-08-22T06:00:00Z,7,ch2o,125581
2025-08-22T07:00:00Z,7,ch2o,125581
2025-08-22T08:00:00Z,7,ch2o,125581
2025-08-22T09:00:00Z,7,ch2o,125581
2025-08-22T10:00:00Z,7,ch2o,125581
2025-08-22T11:00:00Z,7,ch2o,125581
2025-08-22T12:00:00Z,7,ch2o,125581
2025-08-22T13:00:00Z,7,ch2o,125581
2025-08-22T14:00:00Z,7,ch2o,125581
2025-08-22T15:00:00Z,7,ch2o,125581
2025-08-22T16:00:00Z,7,ch2o,125581
2025-08-22T17:00:00Z,7,ch2o,125581
2025-08-22T18:00:00Z,7,ch2o,125581
2025-08-22T19:00:00Z,7,ch2o,125581
2025-08-22T20:00:00Z,7,ch2o,125581
2025-08-22T21:00:00Z,7,ch2o,125581
2025-08-22T22:00:00Z,7,ch2o,125581
2025-08-22T23:00:00Z,7,ch2o,125581
2025-08-23T00:00:00Z,7,ch2o,125581
2025-08-23T01:00:00Z,7,ch2o,125581
2025-08-23T02:00:00Z,7,ch2o,125581
2025-08-23T03:00:00Z,7,ch2o,125581
2025-08-23T04:00:00Z,7,ch2o,125581
2025-08-23T05:00:00Z,7,ch2o,125581
2025-08-23T08:00:00Z,7,ch2o,125581
2025-08-23T09:00:00Z,7,ch2o,125581
2025-08-23T10:00:00Z,7,ch2o,125581
2025-08-23T11:00:00Z,7,ch2o,125581
2025-08-23T12:00:00Z,7,ch2o,125581
2025-08-23T13:00:00Z,7,ch2o,125581
2025-08-23T14:00:00Z,7,ch2o,125581
2025-08-23T15:00:00Z,7,ch2o,125581
2025-08-23T16:00:00Z,7,ch2o,125581
2025-08-23T17:00:00Z,7,ch2o,125581
2025-08-23T18:00:00Z,7,ch2o,125581
2025-08-23T19:00:00Z,7,ch2o,125581
2025-08-23T20:00:00Z,7,ch2o,125581
2025-08-23T21:00:00Z,7,ch2o,125581
2025-08-23T22:00:00Z,7,ch2o,125581
2025-08-23T23:00:00Z,7,ch2o,125581
2025-08-21T04:00:00Z,7,ch2o,125692
2025-08-21T05:00:00Z,7,ch2o,125692
2025-08-21T06:00:00Z,7,ch2o,125692
2025-08-21T07:00:00Z,7,ch2o,125692
2025-08-21T08:00:00Z,7,ch2o,125692
2025-08-21T09:00:00Z,7,ch2o,125692
2025-08-21T10:00:00Z,7,ch2o,125692
2025-08-21T11:00:00Z,7,ch2o,125692
2025-08-21T12:00:00Z,7,ch2o,125692
2025-08-21T13:00:00Z,7,ch2o,125692
2025-08-21T14:00:00Z,7,ch2o,125692
2025-08-21T15:00:00Z,7,ch2o,125692
2025-08-21T16:00:00Z,7,ch2o,125692
2025-08-21T17:00:00Z,7,ch2o,125692
2025-08-21T18:00:00Z,7,ch2o,125692
2025-08-21T19:00:00Z,7,ch2o,125692
2025-08-21T20:00:00Z,7,ch2o,125692
2025-08-21T21:00:00Z,7,ch2o,125692
2025-08-21T22:00:00Z,7,ch2o,125692
2025-08-21T23:00:00Z,7,ch2o,125692
2025-08-22T00:00:00Z,7,ch2o,125692
2025-08-22T01:00:00Z,7,ch2o,125692
2025-08-22T02:00:00Z,7,ch2o,125692
2025-08-22T03:00:00Z,7,ch2o,125692
2025-08-22T04:00:00Z,7,ch2o,125692
2025-08-22T05:00:00Z,7,ch2o,125692
2025-08-22T06:00:00Z,7,ch2o,125692
2025-08-22T07:00:00Z,7,ch2o,125692
2025-08-22T08:00:00Z,7,ch2o,125692
2025-08-22T09:00:00Z,7,ch2o,125692
2025-08-22T10:00:00Z,7,ch2o,125692
2025-08-22T11:00:00Z,7,ch2o,125692
2025-08-22T12:00:00Z,7,ch2o,125692
2025-08-22T13:00:00Z,7,ch2o,125692
2025-08-22T14:00:00Z,7,ch2o,125692
2025-08-22T15:00:00Z,7,ch2o,125692
2025-08-22T16:00:00Z,7,ch2o,125692
2025-08-22T17:00:00Z,7,ch2o,125692
2025-08-22T18:00:00Z,7,ch2o,125692
2025-08-22T19:00:00Z,7,ch2o,125692
2025-08-22T20:00:00Z,7,ch2o,125692
2025-08-22T21:00:00Z,7,ch2o,125692
2025-08-22T22:00:00Z,7,ch2o,125692
2025-08-22T23:00:00Z,7,ch2o,125692
2025-08-23T00:00:00Z,7,ch2o,125692
2025-08-23T01:00:00Z,7,ch2o,125692
2025-08-23T02:00:00Z,7,ch2o,125692
2025-08-23T03:00:00Z,7,ch2o,125692
2025-08-23T04:00:00Z,7,ch2o,125692
2025-08-23T05:00:00Z,7,ch2o,125692
2025-08-23T08:00:00Z,7,ch2o,125692
2025-08-23T09:00:00Z,7,ch2o,125692
2025-08-23T10:00:00Z,7,ch2o,125692
2025-08-23T11:00:00Z,7,ch2o,125692
2025-08-23T12:00:00Z,7,ch2o,125692
2025-08-23T13:00:00Z,7,ch2o,125692
2025-08-23T14:00:00Z,7,ch2o,125692
2025-08-23T15:00:00Z,7,ch2o,125692
2025-08-23T16:00:00Z,7,ch2o,125692
2025-08-23T17:00:00Z,7,ch2o,125692
2025-08-23T18:00:00Z,7,ch2o,125692
2025-08-23T19:00:00Z,7,ch2o,125692
2025-08-23T20:00:00Z,7,ch2o,125692
2025-08-23T21:00:00Z,7,ch2o,125692
2025-08-23T22:00:00Z,7,ch2o,125692
2025-08-23T23:00:00Z,7,ch2o,125692
2025-08-24T00:00:00Z,7,ch2o,125692
2025-08-21T04:00:00Z,8.6,ch2o,125704
2025-08-21T05:00:00Z,13.5,ch2o,125704
2025-08-21T06:00:00Z,17,ch2o,125704
2025-08-21T07:00:00Z,20.6,ch2o,125704
2025-08-21T08:00:00Z,19.2,ch2o,125704
2025-08-21T09:00:00Z,15,ch2o,125704
2025-08-21T10:00:00Z,8,ch2o,125704
2025-08-21T11:00:00Z,7,ch2o,125704
2025-08-21T12:00:00Z,7,ch2o,125704
2025-08-21T13:00:00Z,7,ch2o,125704
2025-08-21T14:00:00Z,7,ch2o,125704
2025-08-21T15:00:00Z,12.6,ch2o,125704
2025-08-21T16:00:00Z,14,ch2o,125704
2025-08-21T17:00:00Z,10.33,ch2o,125704
2025-08-21T18:00:00Z,7,ch2o,125704
2025-08-21T19:00:00Z,7,ch2o,125704
2025-08-21T20:00:00Z,25.38,ch2o,125704
2025-08-21T21:00:00Z,54.66,ch2o,125704
2025-08-21T22:00:00Z,62.77,ch2o,125704
2025-08-21T23:00:00Z,29.56,ch2o,125704
2025-08-22T00:00:00Z,17.6,ch2o,125704
2025-08-22T01:00:00Z,11,ch2o,125704
2025-08-22T02:00:00Z,7,ch2o,125704
2025-08-22T03:00:00Z,7,ch2o,125704
2025-08-22T04:00:00Z,7,ch2o,125704
2025-08-22T05:00:00Z,7,ch2o,125704
2025-08-22T06:00:00Z,7,ch2o,125704
2025-08-22T07:00:00Z,7,ch2o,125704
2025-08-22T08:00:00Z,7,ch2o,125704
2025-08-22T09:00:00Z,7,ch2o,125704
2025-08-22T10:00:00Z,7,ch2o,125704
2025-08-22T11:00:00Z,7,ch2o,125704
2025-08-22T12:00:00Z,7,ch2o,125704
2025-08-22T13:00:00Z,7,ch2o,125704
2025-08-22T14:00:00Z,7,ch2o,125704
2025-08-22T15:00:00Z,7,ch2o,125704
2025-08-22T16:00:00Z,7,ch2o,125704
2025-08-22T17:00:00Z,7,ch2o,125704
2025-08-22T18:00:00Z,7,ch2o,125704
2025-08-22T19:00:00Z,12.43,ch2o,125704
2025-08-22T20:00:00Z,29.79,ch2o,125704
2025-08-22T21:00:00Z,18.25,ch2o,125704
2025-08-22T22:00:00Z,14.25,ch2o,125704
2025-08-22T23:00:00Z,19.4,ch2o,125704
2025-08-23T00:00:00Z,26.75,ch2o,125704
2025-08-23T01:00:00Z,33.14,ch2o,125704
2025-08-23T02:00:00Z,50,ch2o,125704
2025-08-23T03:00:00Z,55.8,ch2o,125704
2025-08-23T04:00:00Z,59.33,ch2o,125704
2025-08-23T05:00:00Z,69.5,ch2o,125704
2025-08-23T08:00:00Z,68.8,ch2o,125704
2025-08-23T09:00:00Z,63,ch2o,125704
2025-08-23T10:00:00Z,43.2,ch2o,125704
2025-08-23T11:00:00Z,39.75,ch2o,125704
2025-08-23T12:00:00Z,39.6,ch2o,125704
2025-08-23T13:00:00Z,26.67,ch2o,125704
2025-08-23T14:00:00Z,11.75,ch2o,125704
2025-08-23T15:00:00Z,8.5,ch2o,125704
2025-08-23T16:00:00Z,7,ch2o,125704
2025-08-23T17:00:00Z,7,ch2o,125704
2025-08-23T18:00:00Z,7,ch2o,125704
2025-08-23T19:00:00Z,7,ch2o,125704
2025-08-23T20:00:00Z,7,ch2o,125704
2025-08-21T04:00:00Z,47,ch2o,216259
2025-08-21T05:00:00Z,47,ch2o,216259
2025-08-21T06:00:00Z,47,ch2o,216259
2025-08-21T07:00:00Z,47,ch2o,216259
2025-08-21T08:00:00Z,47,ch2o,216259
2025-08-21T10:00:00Z,51.5,ch2o,216259
2025-08-21T11:00:00Z,47,ch2o,216259
2025-08-21T12:00:00Z,46,ch2o,216259
2025-08-21T13:00:00Z,46,ch2o,216259
2025-08-21T14:00:00Z,46,ch2o,216259
2025-08-21T15:00:00Z,46,ch2o,216259
2025-08-21T16:00:00Z,46,ch2o,216259
2025-08-21T17:00:00Z,46,ch2o,216259
2025-08-21T18:00:00Z,44.5,ch2o,216259
2025-08-21T19:00:00Z,43,ch2o,216259
2025-08-21T20:00:00Z,43,ch2o,216259
2025-08-21T21:00:00Z,43.33,ch2o,216259
2025-08-21T22:00:00Z,44,ch2o,216259
2025-08-21T23:00:00Z,44,ch2o,216259
2025-08-22T00:00:00Z,44,ch2o,216259
2025-08-22T01:00:00Z,44,ch2o,216259
