time,value,field,id
2025-08-28T19:00:00Z,3954.91,ch2o,110284
2025-08-28T20:00:00Z,3982.16,ch2o,110284
2025-08-28T21:00:00Z,3979.09,ch2o,110284
2025-08-28T22:00:00Z,3986.62,ch2o,110284
2025-08-28T23:00:00Z,3994.29,ch2o,110284
2025-08-29T00:00:00Z,4006.82,ch2o,110284
2025-08-29T01:00:00Z,4015.14,ch2o,110284
2025-08-29T02:00:00Z,4027.46,ch2o,110284
2025-08-29T03:00:00Z,4043.57,ch2o,110284
2025-08-29T04:00:00Z,4051.93,ch2o,110284
2025-08-29T05:00:00Z,4060.86,ch2o,110284
2025-08-29T06:00:00Z,4071.5,ch2o,110284
2025-08-29T07:00:00Z,4090.43,ch2o,110284
2025-08-29T08:00:00Z,4111.27,ch2o,110284
2025-08-29T09:00:00Z,4151.9,ch2o,110284
2025-08-29T10:00:00Z,4207.77,ch2o,110284
2025-08-29T11:00:00Z,4264,ch2o,110284
2025-08-29T12:00:00Z,4263.71,ch2o,110284
2025-08-29T13:00:00Z,4217.44,ch2o,110284
2025-08-29T14:00:00Z,4153.67,ch2o,110284
2025-08-29T15:00:00Z,4077.89,ch2o,110284
2025-08-29T16:00:00Z,4031.14,ch2o,110284
2025-08-29T17:00:00Z,4014.08,ch2o,110284
2025-08-29T18:00:00Z,4009.67,ch2o,110284
2025-08-29T19:00:00Z,4010.22,ch2o,110284
2025-08-29T20:00:00Z,4016.93,ch2o,110284
2025-08-29T21:00:00Z,4034.26,ch2o,110284
2025-08-29T22:00:00Z,4054.9,ch2o,110284
2025-08-29T23:00:00Z,4075.1,ch2o,110284
2025-08-27T04:00:00Z,0,ch2o,110578
2025-08-27T05:00:00Z,0,ch2o,110578
2025-08-27T06:00:00Z,0,ch2o,110578
2025-08-27T07:00:00Z,0,ch2o,110578
2025-08-27T08:00:00Z,0,ch2o,110578
2025-08-27T09:00:00Z,0,ch2o,110578
2025-08-27T10:00:00Z,0,ch2o,110578
2025-08-27T11:00:00Z,0,ch2o,110578
2025-08-27T12:00:00Z,0,ch2o,110578
2025-08-27T13:00:00Z,0,ch2o,110578
2025-08-27T14:00:00Z,0,ch2o,110578
2025-08-27T15:00:00Z,0,ch2o,110578
2025-08-27T16:00:00Z,0,ch2o,110578
2025-08-27T17:00:00Z,0,ch2o,110578
2025-08-27T18:00:00Z,0,ch2o,110578
2025-08-27T19:00:00Z,0,ch2o,110578
2025-08-27T20:00:00Z,0,ch2o,110578
2025-08-27T21:00:00Z,0,ch2o,110578
2025-08-27T22:00:00Z,0,ch2o,110578
2025-08-27T23:00:00Z,0,ch2o,110578
2025-08-28T00:00:00Z,0,ch2o,110578
2025-08-28T01:00:00Z,0,ch2o,110578
2025-08-28T02:00:00Z,0,ch2o,110578
2025-08-28T03:00:00Z,0,ch2o,110578
2025-08-28T04:00:00Z,0,ch2o,110578
2025-08-28T05:00:00Z,0,ch2o,110578
2025-08-28T06:00:00Z,0,ch2o,110578
2025-08-28T07:00:00Z,0,ch2o,110578
2025-08-28T08:00:00Z,0,ch2o,110578
2025-08-28T09:00:00Z,0,ch2o,110578
2025-08-28T10:00:00Z,0,ch2o,110578
2025-08-28T11:00:00Z,0,ch2o,110578
2025-08-28T12:00:00Z,0,ch2o,110578
2025-08-28T13:00:00Z,0,ch2o,110578
2025-08-28T14:00:00Z,0,ch2o,110578
2025-08-28T15:00:00Z,0,ch2o,110578
2025-08-28T16:00:00Z,0,ch2o,110578
2025-08-28T17:00:00Z,0,ch2o,110578
2025-08-28T18:00:00Z,0,ch2o,110578
2025-08-28T19:00:00Z,0,ch2o,110578
2025-08-28T20:00:00Z,0,ch2o,110578
2025-08-28T21:00:00Z,0,ch2o,110578
2025-08-28T22:00:00Z,0,ch2o,110578
2025-08-28T23:00:00Z,0,ch2o,110578
2025-08-29T00:00:00Z,0,ch2o,110578
2025-08-29T01:00:00Z,0,ch2o,110578
2025-08-29T02:00:00Z,0,ch2o,110578
2025-08-29T03:00:00Z,0,ch2o,110578
2025-08-29T04:00:00Z,0,ch2o,110578
2025-08-29T05:00:00Z,0,ch2o,110578
2025-08-29T06:00:00Z,0,ch2o,110578
2025-08-29T07:00:00Z,0,ch2o,110578
2025-08-29T08:00:00Z,0,ch2o,110578
2025-08-29T09:00:00Z,0,ch2o,110578
2025-08-29T10:00:00Z,0,ch2o,110578
2025-08-29T11:00:00Z,0,ch2o,110578
2025-08-29T12:00:00Z,0,ch2o,110578
2025-08-29T13:00:00Z,0,ch2o,110578
2025-08-27T04:00:00Z,0,ch2o,111118
2025-08-27T05:00:00Z,0,ch2o,111118
2025-08-27T06:00:00Z,0,ch2o,111118
2025-08-27T07:00:00Z,0,ch2o,111118
2025-08-27T08:00:00Z,0,ch2o,111118
2025-08-27T09:00:00Z,0,ch2o,111118
2025-08-27T10:00:00Z,0,ch2o,111118
2025-08-27T11:00:00Z,0,ch2o,111118
2025-08-27T12:00:00Z,0,ch2o,111118
2025-08-27T13:00:00Z,0,ch2o,111118
2025-08-27T14:00:00Z,0,ch2o,111118
2025-08-27T15:00:00Z,0,ch2o,111118
2025-08-27T16:00:00Z,0,ch2o,111118
2025-08-27T17:00:00Z,0,ch2o,111118
2025-08-27T18:00:00Z,0,ch2o,111118
2025-08-27T19:00:00Z,0,ch2o,111118
2025-08-27T20:00:00Z,0,ch2o,111118
2025-08-27T21:00:00Z,0,ch2o,111118
2025-08-27T22:00:00Z,0,ch2o,111118
2025-08-27T23:00:00Z,0.6,ch2o,111118
2025-08-28T00:00:00Z,0,ch2o,111118
2025-08-28T01:00:00Z,0,ch2o,111118
2025-08-28T02:00:00Z,0,ch2o,111118
2025-08-28T03:00:00Z,0,ch2o,111118
2025-08-28T04:00:00Z,0,ch2o,111118
2025-08-28T05:00:00Z,0,ch2o,111118
2025-08-28T06:00:00Z,0,ch2o,111118
2025-08-28T07:00:00Z,0,ch2o,111118
2025-08-28T08:00:00Z,0,ch2o,111118
2025-08-28T09:00:00Z,0,ch2o,111118
2025-08-28T10:00:00Z,0,ch2o,111118
2025-08-28T11:00:00Z,0,ch2o,111118
2025-08-28T12:00:00Z,0,ch2o,111118
2025-08-28T13:00:00Z,0,ch2o,111118
2025-08-28T14:00:00Z,0,ch2o,111118
2025-08-28T15:00:00Z,0,ch2o,111118
2025-08-28T16:00:00Z,0,ch2o,111118
2025-08-28T17:00:00Z,0,ch2o,111118
2025-08-28T18:00:00Z,0,ch2o,111118
2025-08-28T19:00:00Z,0,ch2o,111118
2025-08-28T20:00:00Z,0,ch2o,111118
2025-08-28T21:00:00Z,0,ch2o,111118
2025-08-28T22:00:00Z,0,ch2o,111118
2025-08-28T23:00:00Z,0,ch2o,111118
2025-08-29T00:00:00Z,0,ch2o,111118
2025-08-29T01:00:00Z,0,ch2o,111118
2025-08-29T02:00:00Z,0,ch2o,111118
2025-08-29T03:00:00Z,0,ch2o,111118
2025-08-29T04:00:00Z,0,ch2o,111118
2025-08-29T05:00:00Z,0,ch2o,111118
2025-08-29T06:00:00Z,0,ch2o,111118
2025-08-29T07:00:00Z,0,ch2o,111118
2025-08-29T08:00:00Z,0,ch2o,111118
2025-08-29T09:00:00Z,0,ch2o,111118
2025-08-29T10:00:00Z,0,ch2o,111118
2025-08-29T11:00:00Z,0,ch2o,111118
2025-08-29T12:00:00Z,0,ch2o,111118
2025-08-29T13:00:00Z,0,ch2o,111118
2025-08-29T14:00:00Z,0,ch2o,111118
2025-08-29T15:00:00Z,0,ch2o,111118
2025-08-29T16:00:00Z,0,ch2o,111118
2025-08-29T17:00:00Z,0,ch2o,111118
2025-08-29T18:00:00Z,0,ch2o,111118
2025-08-29T19:00:00Z,0,ch2o,111118
2025-08-29T20:00:00Z,0,ch2o,111118
2025-08-29T21:00:00Z,0,ch2o,111118
2025-08-29T22:00:00Z,0,ch2o,111118
2025-08-29T23:00:00Z,0,ch2o,111118
2025-08-30T00:00:00Z,0,ch2o,111118
2025-08-27T04:00:00Z,0,ch2o,111148
2025-08-27T05:00:00Z,0,ch2o,111148
2025-08-27T06:00:00Z,0,ch2o,111148
2025-08-27T07:00:00Z,0,ch2o,111148
2025-08-27T08:00:00Z,0,ch2o,111148
2025-08-27T09:00:00Z,0,ch2o,111148
2025-08-27T10:00:00Z,0,ch2o,111148
2025-08-27T11:00:00Z,0,ch2o,111148
2025-08-27T12:00:00Z,0,ch2o,111148
2025-08-27T13:00:00Z,0,ch2o,111148
2025-08-27T14:00:00Z,0,ch2o,111148
2025-08-27T15:00:00Z,0,ch2o,111148
2025-08-27T16:00:00Z,0,ch2o,111148
2025-08-27T19:00:00Z,0,ch2o,111148
2025-08-27T20:00:00Z,0,ch2o,111148
2025-08-27T21:00:00Z,0,ch2o,111148
2025-08-27T22:00:00Z,0,ch2o,111148
2025-08-27T23:00:00Z,0,ch2o,111148
2025-08-28T00:00:00Z,0,ch2o,111148
2025-08-28T01:00:00Z,0,ch2o,111148
2025-08-28T02:00:00Z,0,ch2o,111148
2025-08-28T03:00:00Z,0,ch2o,111148
2025-08-28T04:00:00Z,0,ch2o,111148
2025-08-28T05:00:00Z,0,ch2o,111148
2025-08-28T06:00:00Z,0,ch2o,111148
2025-08-28T07:00:00Z,0,ch2o,111148
2025-08-28T08:00:00Z,0,ch2o,111148
2025-08-28T09:00:00Z,0,ch2o,111148
2025-08-28T10:00:00Z,0,ch2o,111148
2025-08-28T11:00:00Z,0,ch2o,111148
2025-08-28T12:00:00Z,0,ch2o,111148
2025-08-28T13:00:00Z,0,ch2o,111148
2025-08-28T14:00:00Z,0,ch2o,111148
2025-08-28T15:00:00Z,0,ch2o,111148
2025-08-28T16:00:00Z,0,ch2o,111148
2025-08-28T17:00:00Z,0,ch2o,111148
2025-08-28T18:00:00Z,0,ch2o,111148
2025-08-28T19:00:00Z,0,ch2o,111148
2025-08-28T20:00:00Z,0,ch2o,111148
2025-08-28T21:00:00Z,0,ch2o,111148
2025-08-28T22:00:00Z,0,ch2o,111148
2025-08-28T23:00:00Z,0,ch2o,111148
2025-08-29T00:00:00Z,0,ch2o,111148
2025-08-29T01:00:00Z,0,ch2o,111148
2025-08-29T02:00:00Z,0,ch2o,111148
2025-08-29T03:00:00Z,0,ch2o,111148
2025-08-29T04:00:00Z,0,ch2o,111148
2025-08-29T05:00:00Z,0,ch2o,111148
2025-08-29T06:00:00Z,0,ch2o,111148
2025-08-29T07:00:00Z,0,ch2o,111148
2025-08-29T08:00:00Z,0,ch2o,111148
2025-08-29T09:00:00Z,0,ch2o,111148
2025-08-29T10:00:00Z,0,ch2o,111148
2025-08-29T11:00:00Z,0,ch2o,111148
2025-08-29T12:00:00Z,0,ch2o,111148
2025-08-29T13:00:00Z,0,ch2o,111148
2025-08-29T14:00:00Z,0,ch2o,111148
2025-08-29T15:00:00Z,0,ch2o,111148
2025-08-29T16:00:00Z,0,ch2o,111148
2025-08-29T17:00:00Z,0,ch2o,111148
2025-08-29T18:00:00Z,0,ch2o,111148
2025-08-29T19:00:00Z,0,ch2o,111148
2025-08-29T20:00:00Z,0,ch2o,111148
2025-08-29T21:00:00Z,0,ch2o,111148
2025-08-29T22:00:00Z,0,ch2o,111148
2025-08-29T23:00:00Z,0,ch2o,111148
2025-08-30T00:00:00Z,0,ch2o,111148
2025-08-27T04:00:00Z,12,ch2o,111172
2025-08-27T05:00:00Z,19.5,ch2o,111172
2025-08-27T06:00:00Z,16.5,ch2o,111172
2025-08-27T07:00:00Z,15.8,ch2o,111172
2025-08-27T08:00:00Z,15.75,ch2o,111172
2025-08-27T09:00:00Z,12.67,ch2o,111172
2025-08-27T10:00:00Z,10.43,ch2o,111172
2025-08-27T11:00:00Z,10.5,ch2o,111172
2025-08-27T12:00:00Z,10.83,ch2o,111172
2025-08-27T13:00:00Z,13.33,ch2o,111172
2025-08-27T14:00:00Z,22.39,ch2o,111172
2025-08-27T15:00:00Z,11.62,ch2o,111172
2025-08-27T16:00:00Z,11.27,ch2o,111172
2025-08-27T17:00:00Z,12,ch2o,111172
2025-08-27T18:00:00Z,12.9,ch2o,111172
2025-08-27T19:00:00Z,33.08,ch2o,111172
2025-08-27T20:00:00Z,13,ch2o,111172
2025-08-27T21:00:00Z,30.52,ch2o,111172
2025-08-27T22:00:00Z,27.5,ch2o,111172
2025-08-27T23:00:00Z,18.92,ch2o,111172
2025-08-28T00:00:00Z,11.83,ch2o,111172
2025-08-28T01:00:00Z,11.17,ch2o,111172
2025-08-28T02:00:00Z,12,ch2o,111172
2025-08-28T03:00:00Z,12,ch2o,111172
2025-08-28T04:00:00Z,12.8,ch2o,111172
2025-08-28T05:00:00Z,13,ch2o,111172
2025-08-28T06:00:00Z,8.25,ch2o,111172
2025-08-28T07:00:00Z,10.33,ch2o,111172
2025-08-28T08:00:00Z,11,ch2o,111172
2025-08-28T09:00:00Z,9.75,ch2o,111172
2025-08-28T10:00:00Z,9,ch2o,111172
2025-08-28T11:00:00Z,10,ch2o,111172
2025-08-28T12:00:00Z,12.2,ch2o,111172
2025-08-28T13:00:00Z,11,ch2o,111172
2025-08-28T14:00:00Z,14.14,ch2o,111172
2025-08-28T15:00:00Z,11.33,ch2o,111172
2025-08-28T16:00:00Z,11.5,ch2o,111172
2025-08-28T17:00:00Z,13.5,ch2o,111172
2025-08-28T18:00:00Z,15.67,ch2o,111172
2025-08-28T19:00:00Z,17.2,ch2o,111172
2025-08-28T21:00:00Z,15,ch2o,111172
2025-08-28T22:00:00Z,10.8,ch2o,111172
2025-08-28T23:00:00Z,9,ch2o,111172
2025-08-29T00:00:00Z,10.14,ch2o,111172
2025-08-29T01:00:00Z,9,ch2o,111172
2025-08-29T02:00:00Z,11.25,ch2o,111172
2025-08-29T03:00:00Z,9.17,ch2o,111172
2025-08-29T04:00:00Z,9.5,ch2o,111172
2025-08-29T05:00:00Z,8.5,ch2o,111172
2025-08-29T06:00:00Z,8.6,ch2o,111172
2025-08-29T07:00:00Z,10.2,ch2o,111172
2025-08-29T08:00:00Z,9,ch2o,111172
2025-08-29T09:00:00Z,8.8,ch2o,111172
2025-08-29T10:00:00Z,19.5,ch2o,111172
2025-08-29T11:00:00Z,10.56,ch2o,111172
2025-08-29T12:00:00Z,14,ch2o,111172
2025-08-29T13:00:00Z,11.67,ch2o,111172
2025-08-29T14:00:00Z,11.67,ch2o,111172
2025-08-29T15:00:00Z,14.5,ch2o,111172
2025-08-29T16:00:00Z,13.62,ch2o,111172
2025-08-29T17:00:00Z,13.33,ch2o,111172
2025-08-29T18:00:00Z,14.4,ch2o,111172
2025-08-29T19:00:00Z,22.54,ch2o,111172
2025-08-29T20:00:00Z,18.64,ch2o,111172
2025-08-29T21:00:00Z,43.68,ch2o,111172
2025-08-29T22:00:00Z,47.24,ch2o,111172
2025-08-29T23:00:00Z,21.14,ch2o,111172
2025-08-30T00:00:00Z,15.88,ch2o,111172
2025-08-27T04:00:00Z,7,ch2o,125581
2025-08-27T05:00:00Z,7,ch2o,125581
2025-08-27T06:00:00Z,7,ch2o,125581
2025-08-27T07:00:00Z,7,ch2o,125581
2025-08-27T08:00:00Z,7,ch2o,125581
2025-08-27T09:00:00Z,7,ch2o,125581
2025-08-27T10:00:00Z,7,ch2o,125581
2025-08-27T11:00:00Z,7,ch2o,125581
2025-08-27T12:00:00Z,7,ch2o,125581
2025-08-27T13:00:00Z,7,ch2o,125581
2025-08-27T14:00:00Z,7,ch2o,125581
2025-08-27T15:00:00Z,7,ch2o,125581
2025-08-27T16:00:00Z,7,ch2o,125581
2025-08-27T17:00:00Z,7,ch2o,125581
2025-08-27T18:00:00Z,7,ch2o,125581
2025-08-27T19:00:00Z,7,ch2o,125581
2025-08-27T20:00:00Z,7,ch2o,125581
2025-08-27T21:00:00Z,7,ch2o,125581
2025-08-27T22:00:00Z,7,ch2o,125581
2025-08-27T23:00:00Z,7,ch2o,125581
2025-08-28T00:00:00Z,7,ch2o,125581
2025-08-28T01:00:00Z,7,ch2o,125581
2025-08-28T02:00:00Z,7,ch2o,125581
2025-08-28T03:00:00Z,7,ch2o,125581
2025-08-28T04:00:00Z,7,ch2o,125581
2025-08-28T05:00:00Z,7,ch2o,125581
2025-08-28T06:00:00Z,7,ch2o,125581
2025-08-28T07:00:00Z,7,ch2o,125581
2025-08-28T08:00:00Z,7,ch2o,125581
2025-08-28T09:00:00Z,7,ch2o,125581
2025-08-28T10:00:00Z,7,ch2o,125581
2025-08-28T11:00:00Z,7,ch2o,125581
2025-08-28T12:00:00Z,7,ch2o,125581
2025-08-28T13:00:00Z,7,ch2o,125581
2025-08-28T14:00:00Z,7,ch2o,125581
2025-08-28T15:00:00Z,7,ch2o,125581
2025-08-28T16:00:00Z,7,ch2o,125581
2025-08-28T17:00:00Z,7,ch2o,125581
2025-08-28T18:00:00Z,7,ch2o,125581
2025-08-28T19:00:00Z,7,ch2o,125581
2025-08-28T20:00:00Z,7,ch2o,125581
2025-08-28T21:00:00Z,7,ch2o,125581
2025-08-28T22:00:00Z,7,ch2o,125581
2025-08-28T23:00:00Z,7,ch2o,125581
2025-08-29T00:00:00Z,7,ch2o,125581
2025-08-29T01:00:00Z,7,ch2o,125581
2025-08-29T02:00:00Z,7,ch2o,125581
2025-08-29T03:00:00Z,7,ch2o,125581
2025-08-29T04:00:00Z,7,ch2o,125581
2025-08-29T05:00:00Z,7,ch2o,125581
2025-08-29T06:00:00Z,7,ch2o,125581
2025-08-29T07:00:00Z,7,ch2o,125581
2025-08-29T08:00:00Z,7,ch2o,125581
2025-08-29T09:00:00Z,7,ch2o,125581
2025-08-29T13:00:00Z,7,ch2o,125581
2025-08-29T14:00:00Z,7,ch2o,125581
2025-08-29T15:00:00Z,7,ch2o,125581
2025-08-29T16:00:00Z,7,ch2o,125581
2025-08-29T17:00:00Z,7,ch2o,125581
2025-08-29T18:00:00Z,7,ch2o,125581
2025-08-29T19:00:00Z,7,ch2o,125581
2025-08-29T20:00:00Z,7,ch2o,125581
2025-08-29T21:00:00Z,7,ch2o,125581
2025-08-27T04:00:00Z,7,ch2o,125692
2025-08-27T05:00:00Z,7,ch2o,125692
2025-08-27T06:00:00Z,7,ch2o,125692
2025-08-27T07:00:00Z,7,ch2o,125692
2025-08-27T08:00:00Z,7.25,ch2o,125692
2025-08-27T09:00:00Z,7.25,ch2o,125692
2025-08-27T10:00:00Z,7,ch2o,125692
2025-08-27T11:00:00Z,7,ch2o,125692
2025-08-27T12:00:00Z,7,ch2o,125692
2025-08-27T13:00:00Z,7,ch2o,125692
2025-08-27T14:00:00Z,7,ch2o,125692
2025-08-27T15:00:00Z,7,ch2o,125692
2025-08-27T16:00:00Z,7,ch2o,125692
2025-08-27T17:00:00Z,7,ch2o,125692
2025-08-27T18:00:00Z,7,ch2o,125692
2025-08-27T19:00:00Z,7,ch2o,125692
2025-08-27T20:00:00Z,7,ch2o,125692
2025-08-27T21:00:00Z,7,ch2o,125692
2025-08-27T22:00:00Z,7.25,ch2o,125692
2025-08-27T23:00:00Z,7.4,ch2o,125692
2025-08-28T00:00:00Z,7,ch2o,125692
2025-08-28T01:00:00Z,7,ch2o,125692
2025-08-28T02:00:00Z,7,ch2o,125692
2025-08-28T03:00:00Z,7,ch2o,125692
2025-08-28T04:00:00Z,7,ch2o,125692
2025-08-28T05:00:00Z,7,ch2o,125692
2025-08-28T06:00:00Z,7,ch2o,125692
2025-08-28T07:00:00Z,7,ch2o,125692
2025-08-28T08:00:00Z,7,ch2o,125692
2025-08-28T09:00:00Z,7,ch2o,125692
2025-08-28T10:00:00Z,7,ch2o,125692
2025-08-28T11:00:00Z,7,ch2o,125692
2025-08-28T12:00:00Z,7,ch2o,125692
2025-08-28T13:00:00Z,7,ch2o,125692
2025-08-28T14:00:00Z,7,ch2o,125692
2025-08-28T15:00:00Z,7,ch2o,125692
2025-08-28T16:00:00Z,7,ch2o,125692
2025-08-28T17:00:00Z,7,ch2o,125692
2025-08-28T18:00:00Z,7,ch2o,125692
2025-08-28T19:00:00Z,7,ch2o,125692
2025-08-28T20:00:00Z,7,ch2o,125692
2025-08-28T21:00:00Z,7,ch2o,125692
2025-08-28T22:00:00Z,7,ch2o,125692
2025-08-28T23:00:00Z,7,ch2o,125692
2025-08-29T00:00:00Z,7,ch2o,125692
2025-08-29T01:00:00Z,7,ch2o,125692
2025-08-29T02:00:00Z,7,ch2o,125692
2025-08-29T03:00:00Z,7,ch2o,125692
2025-08-29T04:00:00Z,7,ch2o,125692
2025-08-29T05:00:00Z,7,ch2o,125692
2025-08-29T06:00:00Z,7,ch2o,125692
2025-08-29T07:00:00Z,7,ch2o,125692
2025-08-29T08:00:00Z,7,ch2o,125692
2025-08-29T09:00:00Z,7,ch2o,125692
2025-08-29T10:00:00Z,7,ch2o,125692
2025-08-29T11:00:00Z,7,ch2o,125692
2025-08-29T12:00:00Z,7,ch2o,125692
2025-08-29T13:00:00Z,7,ch2o,125692
2025-08-29T14:00:00Z,7,ch2o,125692
2025-08-29T15:00:00Z,7,ch2o,125692
2025-08-29T16:00:00Z,7,ch2o,125692
2025-08-29T17:00:00Z,7,ch2o,125692
2025-08-29T18:00:00Z,7,ch2o,125692
2025-08-29T19:00:00Z,7,ch2o,125692
2025-08-29T20:00:00Z,7,ch2o,125692
2025-08-29T21:00:00Z,7,ch2o,125692
2025-08-29T22:00:00Z,7,ch2o,125692
2025-08-29T23:00:00Z,7,ch2o,125692
2025-08-30T00:00:00Z,7,ch2o,125692
2025-08-27T04:00:00Z,7,ch2o,125704
2025-08-27T05:00:00Z,7,ch2o,125704
2025-08-27T06:00:00Z,7,ch2o,125704
2025-08-27T07:00:00Z,7,ch2o,125704
2025-08-27T08:00:00Z,7,ch2o,125704
2025-08-27T09:00:00Z,7,ch2o,125704
2025-08-27T10:00:00Z,7,ch2o,125704
2025-08-27T11:00:00Z,7,ch2o,125704
2025-08-27T12:00:00Z,11,ch2o,125704
2025-08-27T13:00:00Z,7,ch2o,125704
2025-08-27T14:00:00Z,7,ch2o,125704
2025-08-27T15:00:00Z,7,ch2o,125704
2025-08-27T16:00:00Z,7,ch2o,125704
2025-08-27T17:00:00Z,7,ch2o,125704
2025-08-27T18:00:00Z,7,ch2o,125704
2025-08-27T19:00:00Z,7,ch2o,125704
2025-08-27T20:00:00Z,7,ch2o,125704
2025-08-27T21:00:00Z,7,ch2o,125704
2025-08-27T22:00:00Z,11.29,ch2o,125704
2025-08-27T23:00:00Z,28.5,ch2o,125704
2025-08-28T00:00:00Z,35.33,ch2o,125704
2025-08-28T01:00:00Z,23.5,ch2o,125704
2025-08-28T02:00:00Z,15.5,ch2o,125704
2025-08-28T03:00:00Z,8,ch2o,125704
2025-08-28T04:00:00Z,7,ch2o,125704
2025-08-28T05:00:00Z,7,ch2o,125704
2025-08-28T06:00:00Z,7,ch2o,125704
2025-08-28T07:00:00Z,7,ch2o,125704
2025-08-28T08:00:00Z,7,ch2o,125704
2025-08-28T09:00:00Z,7,ch2o,125704
2025-08-28T10:00:00Z,7,ch2o,125704
2025-08-28T11:00:00Z,7,ch2o,125704
2025-08-28T12:00:00Z,7,ch2o,125704
2025-08-28T13:00:00Z,7,ch2o,125704
2025-08-28T14:00:00Z,7,ch2o,125704
2025-08-28T15:00:00Z,7,ch2o,125704
2025-08-28T16:00:00Z,7,ch2o,125704
2025-08-28T17:00:00Z,7,ch2o,125704
2025-08-28T18:00:00Z,7,ch2o,125704
2025-08-28T19:00:00Z,7,ch2o,125704
2025-08-28T20:00:00Z,7,ch2o,125704
2025-08-28T21:00:00Z,7,ch2o,125704
2025-08-28T22:00:00Z,7,ch2o,125704
2025-08-28T23:00:00Z,7,ch2o,125704
2025-08-29T00:00:00Z,23.36,ch2o,125704
2025-08-29T01:00:00Z,41.14,ch2o,125704
2025-08-29T02:00:00Z,32.5,ch2o,125704
2025-08-29T03:00:00Z,19.8,ch2o,125704
2025-08-29T04:00:00Z,13.2,ch2o,125704
2025-08-29T05:00:00Z,9,ch2o,125704
2025-08-29T06:00:00Z,7,ch2o,125704
2025-08-29T07:00:00Z,7,ch2o,125704
2025-08-29T08:00:00Z,9,ch2o,125704
2025-08-29T09:00:00Z,12,ch2o,125704
2025-08-29T10:00:00Z,8.6,ch2o,125704
2025-08-29T11:00:00Z,7,ch2o,125704
2025-08-29T12:00:00Z,7,ch2o,125704
2025-08-29T13:00:00Z,8.33,ch2o,125704
2025-08-29T14:00:00Z,7,ch2o,125704
2025-08-29T15:00:00Z,7,ch2o,125704
2025-08-29T16:00:00Z,7,ch2o,125704
2025-08-29T17:00:00Z,7,ch2o,125704
2025-08-29T18:00:00Z,7,ch2o,125704
2025-08-29T19:00:00Z,7,ch2o,125704
2025-08-29T20:00:00Z,7,ch2o,125704
2025-08-29T21:00:00Z,7,ch2o,125704
2025-08-27T04:00:00Z,50,ch2o,216259
2025-08-27T05:00:00Z,50,ch2o,216259
2025-08-27T06:00:00Z,42,ch2o,216259
2025-08-27T07:00:00Z,42,ch2o,216259
2025-08-27T08:00:00Z,43,ch2o,216259
2025-08-27T09:00:00Z,43,ch2o,216259
2025-08-27T10:00:00Z,43,ch2o,216259
2025-08-27T11:00:00Z,43,ch2o,216259
2025-08-27T12:00:00Z,43,ch2o,216259
2025-08-27T13:00:00Z,43,ch2o,216259
2025-08-27T14:00:00Z,42.67,ch2o,216259
2025-08-27T15:00:00Z,43,ch2o,216259
2025-08-27T16:00:00Z,43,ch2o,216259
2025-08-27T18:00:00Z,43,ch2o,216259
2025-08-27T19:00:00Z,43,ch2o,216259
2025-08-27T20:00:00Z,43,ch2o,216259
2025-08-27T21:00:00Z,43,ch2o,216259
