time,value,field,id
2025-09-25T23:00:00Z,57.91,met.h,470575
2025-09-26T00:00:00Z,58.07,met.h,470575
2025-09-26T01:00:00Z,56.63,met.h,470575
2025-09-26T02:00:00Z,54.54,met.h,470575
2025-09-26T03:00:00Z,50.27,met.h,470575
2025-09-26T04:00:00Z,49.57,met.h,470575
2025-09-26T05:00:00Z,51.07,met.h,470575
2025-09-26T06:00:00Z,50.46,met.h,470575
2025-09-26T07:00:00Z,50.22,met.h,470575
2025-09-26T08:00:00Z,50.51,met.h,470575
2025-09-26T09:00:00Z,50.8,met.h,470575
2025-09-26T10:00:00Z,50.75,met.h,470575
2025-09-26T11:00:00Z,49.71,met.h,470575
2025-09-26T12:00:00Z,49.91,met.h,470575
2025-09-26T13:00:00Z,47.63,met.h,470575
2025-09-26T14:00:00Z,46.56,met.h,470575
2025-09-26T15:00:00Z,45.09,met.h,470575
2025-09-26T16:00:00Z,45.2,met.h,470575
2025-09-26T17:00:00Z,45.4,met.h,470575
2025-09-26T18:00:00Z,45.55,met.h,470575
2025-09-26T19:00:00Z,43.79,met.h,470575
2025-09-26T20:00:00Z,43.64,met.h,470575
2025-09-26T21:00:00Z,44.54,met.h,470575
2025-09-26T22:00:00Z,45.41,met.h,470575
2025-09-26T23:00:00Z,44.88,met.h,470575
2025-09-27T00:00:00Z,46.41,met.h,470575
2025-09-25T04:00:00Z,72.46,met.h,470590
2025-09-25T05:00:00Z,66.31,met.h,470590
2025-09-25T06:00:00Z,64.77,met.h,470590
2025-09-25T07:00:00Z,64.44,met.h,470590
2025-09-25T08:00:00Z,64.67,met.h,470590
2025-09-25T09:00:00Z,63.58,met.h,470590
2025-09-25T10:00:00Z,62.16,met.h,470590
2025-09-25T11:00:00Z,59.18,met.h,470590
2025-09-25T12:00:00Z,57.03,met.h,470590
2025-09-25T13:00:00Z,52.34,met.h,470590
2025-09-25T14:00:00Z,48.38,met.h,470590
2025-09-25T15:00:00Z,45.98,met.h,470590
2025-09-25T16:00:00Z,44.44,met.h,470590
2025-09-25T17:00:00Z,44.92,met.h,470590
2025-09-25T18:00:00Z,45.25,met.h,470590
2025-09-25T19:00:00Z,45.53,met.h,470590
2025-09-25T20:00:00Z,47.18,met.h,470590
2025-09-25T21:00:00Z,49.33,met.h,470590
2025-09-25T22:00:00Z,53.76,met.h,470590
2025-09-25T23:00:00Z,54.74,met.h,470590
2025-09-26T00:00:00Z,55.96,met.h,470590
2025-09-26T01:00:00Z,55.25,met.h,470590
2025-09-26T02:00:00Z,52.51,met.h,470590
2025-09-26T03:00:00Z,50.62,met.h,470590
2025-09-26T04:00:00Z,46.91,met.h,470590
2025-09-26T05:00:00Z,47,met.h,470590
2025-09-26T06:00:00Z,48.09,met.h,470590
2025-09-26T07:00:00Z,48.16,met.h,470590
2025-09-26T08:00:00Z,48.23,met.h,470590
2025-09-26T09:00:00Z,48.48,met.h,470590
2025-09-26T10:00:00Z,47.87,met.h,470590
2025-09-26T11:00:00Z,48.2,met.h,470590
2025-09-26T12:00:00Z,47.67,met.h,470590
2025-09-26T13:00:00Z,47.42,met.h,470590
2025-09-26T14:00:00Z,45.65,met.h,470590
2025-09-26T15:00:00Z,44.69,met.h,470590
2025-09-26T16:00:00Z,44.49,met.h,470590
2025-09-26T17:00:00Z,43.86,met.h,470590
2025-09-26T18:00:00Z,43.08,met.h,470590
2025-09-26T19:00:00Z,42.05,met.h,470590
2025-09-26T20:00:00Z,40.9,met.h,470590
2025-09-26T21:00:00Z,40.97,met.h,470590
2025-09-26T22:00:00Z,41.47,met.h,470590
2025-09-26T23:00:00Z,42.59,met.h,470590
2025-09-27T00:00:00Z,46.73,met.h,470590
2025-09-27T01:00:00Z,52.13,met.h,470590
2025-09-27T02:00:00Z,53.29,met.h,470590
2025-09-27T03:00:00Z,53.56,met.h,470590
2025-09-27T04:00:00Z,54.23,met.h,470590
2025-09-27T05:00:00Z,56.21,met.h,470590
2025-09-27T06:00:00Z,56.52,met.h,470590
2025-09-27T07:00:00Z,55.24,met.h,470590
2025-09-27T08:00:00Z,55.2,met.h,470590
2025-09-27T09:00:00Z,55.39,met.h,470590
2025-09-27T10:00:00Z,54.36,met.h,470590
2025-09-27T11:00:00Z,50.48,met.h,470590
2025-09-27T12:00:00Z,48.8,met.h,470590
2025-09-27T13:00:00Z,44.82,met.h,470590
2025-09-27T14:00:00Z,43.76,met.h,470590
2025-09-27T15:00:00Z,42.03,met.h,470590
2025-09-27T16:00:00Z,42.19,met.h,470590
2025-09-27T17:00:00Z,42.55,met.h,470590
2025-09-27T18:00:00Z,42.17,met.h,470590
2025-09-27T19:00:00Z,42.36,met.h,470590
2025-09-25T04:00:00Z,74.25,met.h,470611
2025-09-25T05:00:00Z,69.34,met.h,470611
2025-09-25T06:00:00Z,67.89,met.h,470611
2025-09-25T07:00:00Z,66.14,met.h,470611
2025-09-25T08:00:00Z,66.35,met.h,470611
2025-09-25T09:00:00Z,65.65,met.h,470611
2025-09-25T10:00:00Z,64.29,met.h,470611
2025-09-25T11:00:00Z,61.43,met.h,470611
2025-09-25T12:00:00Z,58.24,met.h,470611
2025-09-25T13:00:00Z,53.91,met.h,470611
2025-09-25T14:00:00Z,49.93,met.h,470611
2025-09-25T15:00:00Z,47.69,met.h,470611
2025-09-25T16:00:00Z,46.86,met.h,470611
2025-09-25T17:00:00Z,47.17,met.h,470611
2025-09-25T18:00:00Z,47.16,met.h,470611
2025-09-25T19:00:00Z,48.06,met.h,470611
2025-09-25T20:00:00Z,50.18,met.h,470611
2025-09-25T21:00:00Z,52.73,met.h,470611
2025-09-25T22:00:00Z,56.5,met.h,470611
2025-09-25T23:00:00Z,57.99,met.h,470611
2025-09-26T00:00:00Z,58.51,met.h,470611
2025-09-26T01:00:00Z,57.33,met.h,470611
2025-09-26T02:00:00Z,54.17,met.h,470611
2025-09-26T03:00:00Z,52.52,met.h,470611
2025-09-26T04:00:00Z,48.44,met.h,470611
2025-09-26T05:00:00Z,49.46,met.h,470611
2025-09-26T06:00:00Z,50.97,met.h,470611
2025-09-26T07:00:00Z,50.9,met.h,470611
2025-09-26T08:00:00Z,51.81,met.h,470611
2025-09-26T09:00:00Z,52.14,met.h,470611
2025-09-26T10:00:00Z,51.71,met.h,470611
2025-09-26T11:00:00Z,51.32,met.h,470611
2025-09-26T12:00:00Z,50.61,met.h,470611
2025-09-26T13:00:00Z,49.29,met.h,470611
2025-09-26T14:00:00Z,46.72,met.h,470611
2025-09-26T15:00:00Z,46.21,met.h,470611
2025-09-26T16:00:00Z,46.12,met.h,470611
2025-09-26T17:00:00Z,45.97,met.h,470611
2025-09-26T18:00:00Z,45.41,met.h,470611
2025-09-26T19:00:00Z,44.91,met.h,470611
2025-09-26T20:00:00Z,44.43,met.h,470611
2025-09-26T21:00:00Z,44.77,met.h,470611
2025-09-26T22:00:00Z,45.3,met.h,470611
2025-09-26T23:00:00Z,44.7,met.h,470611
2025-09-27T00:00:00Z,47.87,met.h,470611
2025-09-27T01:00:00Z,51.68,met.h,470611
2025-09-27T02:00:00Z,53.87,met.h,470611
2025-09-27T03:00:00Z,55.5,met.h,470611
2025-09-27T04:00:00Z,57.5,met.h,470611
2025-09-27T05:00:00Z,60.27,met.h,470611
2025-09-27T06:00:00Z,60.29,met.h,470611
2025-09-27T07:00:00Z,58.65,met.h,470611
2025-09-27T08:00:00Z,58.11,met.h,470611
2025-09-27T09:00:00Z,58.39,met.h,470611
2025-09-27T10:00:00Z,56.82,met.h,470611
2025-09-27T11:00:00Z,51.28,met.h,470611
2025-09-27T12:00:00Z,49.8,met.h,470611
2025-09-27T13:00:00Z,46.63,met.h,470611
2025-09-27T14:00:00Z,46.16,met.h,470611
2025-09-27T15:00:00Z,41.54,met.h,470611
2025-09-27T16:00:00Z,41.64,met.h,470611
2025-09-27T17:00:00Z,43.44,met.h,470611
2025-09-27T18:00:00Z,44.32,met.h,470611
2025-09-27T19:00:00Z,45.61,met.h,470611
2025-09-27T20:00:00Z,45.84,met.h,470611
2025-09-27T21:00:00Z,45.45,met.h,470611
2025-09-27T22:00:00Z,44.44,met.h,470611
2025-09-27T23:00:00Z,45.05,met.h,470611
2025-09-28T00:00:00Z,47.37,met.h,470611
2025-09-28T01:00:00Z,56.85,met.h,470611
2025-09-28T02:00:00Z,60.68,met.h,470611
2025-09-25T04:00:00Z,69.39,met.h,470614
2025-09-25T05:00:00Z,66.05,met.h,470614
2025-09-25T06:00:00Z,64.32,met.h,470614
2025-09-25T07:00:00Z,63.45,met.h,470614
2025-09-25T08:00:00Z,64,met.h,470614
2025-09-25T09:00:00Z,63.35,met.h,470614
2025-09-25T10:00:00Z,61.98,met.h,470614
2025-09-25T11:00:00Z,59.15,met.h,470614
2025-09-25T12:00:00Z,56.05,met.h,470614
2025-09-25T13:00:00Z,51.61,met.h,470614
2025-09-25T14:00:00Z,48.97,met.h,470614
2025-09-25T15:00:00Z,45.18,met.h,470614
2025-09-25T16:00:00Z,45.34,met.h,470614
2025-09-25T17:00:00Z,45.73,met.h,470614
2025-09-25T18:00:00Z,46.08,met.h,470614
2025-09-25T19:00:00Z,46.88,met.h,470614
2025-09-25T20:00:00Z,48.11,met.h,470614
2025-09-25T21:00:00Z,51.39,met.h,470614
2025-09-25T22:00:00Z,53.09,met.h,470614
2025-09-25T23:00:00Z,55.77,met.h,470614
2025-09-26T00:00:00Z,56.29,met.h,470614
2025-09-26T01:00:00Z,55.64,met.h,470614
2025-09-26T02:00:00Z,54.36,met.h,470614
2025-09-26T03:00:00Z,50.26,met.h,470614
2025-09-26T04:00:00Z,48.6,met.h,470614
2025-09-26T05:00:00Z,48.72,met.h,470614
2025-09-26T06:00:00Z,49.28,met.h,470614
2025-09-26T07:00:00Z,49.72,met.h,470614
2025-09-26T08:00:00Z,50.06,met.h,470614
2025-09-26T09:00:00Z,50.08,met.h,470614
2025-09-26T10:00:00Z,49.61,met.h,470614
2025-09-26T11:00:00Z,48.81,met.h,470614
2025-09-26T12:00:00Z,48.55,met.h,470614
2025-09-26T13:00:00Z,47.36,met.h,470614
2025-09-26T14:00:00Z,45.36,met.h,470614
2025-09-26T15:00:00Z,44.39,met.h,470614
2025-09-26T16:00:00Z,44.34,met.h,470614
2025-09-26T17:00:00Z,44.76,met.h,470614
2025-09-26T18:00:00Z,44.92,met.h,470614
2025-09-26T19:00:00Z,44.31,met.h,470614
2025-09-26T20:00:00Z,43.43,met.h,470614
2025-09-26T21:00:00Z,43.84,met.h,470614
2025-09-26T22:00:00Z,44.37,met.h,470614
2025-09-26T23:00:00Z,44.38,met.h,470614
2025-09-27T00:00:00Z,47.54,met.h,470614
2025-09-27T01:00:00Z,50.76,met.h,470614
2025-09-27T02:00:00Z,54.79,met.h,470614
2025-09-27T03:00:00Z,54.04,met.h,470614
2025-09-27T04:00:00Z,55.16,met.h,470614
2025-09-27T05:00:00Z,55.88,met.h,470614
2025-09-27T06:00:00Z,56.7,met.h,470614
2025-09-27T07:00:00Z,56.63,met.h,470614
2025-09-27T08:00:00Z,55.96,met.h,470614
2025-09-27T09:00:00Z,55.51,met.h,470614
2025-09-27T10:00:00Z,53.04,met.h,470614
2025-09-27T11:00:00Z,50.28,met.h,470614
2025-09-27T12:00:00Z,47.05,met.h,470614
2025-09-27T13:00:00Z,45.29,met.h,470614
2025-09-27T14:00:00Z,44.62,met.h,470614
2025-09-27T15:00:00Z,44.25,met.h,470614
2025-09-27T16:00:00Z,43.18,met.h,470614
2025-09-27T17:00:00Z,42.98,met.h,470614
2025-09-27T18:00:00Z,43.59,met.h,470614
2025-09-27T19:00:00Z,43.92,met.h,470614
2025-09-27T20:00:00Z,44.4,met.h,470614
2025-09-27T21:00:00Z,43.92,met.h,470614
2025-09-27T22:00:00Z,42.9,met.h,470614
2025-09-27T23:00:00Z,42.92,met.h,470614
2025-09-28T00:00:00Z,47.35,met.h,470614
2025-09-28T01:00:00Z,55.77,met.h,470614
2025-09-28T02:00:00Z,56.62,met.h,470614
2025-09-25T04:00:00Z,78.63,met.h,470632
2025-09-25T05:00:00Z,74.8,met.h,470632
2025-09-25T06:00:00Z,72.05,met.h,470632
2025-09-25T07:00:00Z,70.68,met.h,470632
2025-09-25T08:00:00Z,69.98,met.h,470632
2025-09-25T09:00:00Z,68.02,met.h,470632
2025-09-25T10:00:00Z,66.09,met.h,470632
2025-09-25T11:00:00Z,61.18,met.h,470632
2025-09-25T12:00:00Z,55.69,met.h,470632
2025-09-25T13:00:00Z,50.48,met.h,470632
2025-09-25T14:00:00Z,47.23,met.h,470632
2025-09-25T15:00:00Z,47.39,met.h,470632
2025-09-25T16:00:00Z,48.24,met.h,470632
2025-09-25T17:00:00Z,48.82,met.h,470632
2025-09-25T18:00:00Z,49.56,met.h,470632
2025-09-25T19:00:00Z,50.12,met.h,470632
2025-09-25T20:00:00Z,52.97,met.h,470632
2025-09-25T21:00:00Z,54.59,met.h,470632
2025-09-25T22:00:00Z,59.21,met.h,470632
2025-09-25T23:00:00Z,60.45,met.h,470632
2025-09-26T00:00:00Z,61.07,met.h,470632
2025-09-26T01:00:00Z,60.35,met.h,470632
2025-09-26T02:00:00Z,57,met.h,470632
2025-09-26T03:00:00Z,55.59,met.h,470632
2025-09-26T04:00:00Z,51.7,met.h,470632
2025-09-26T05:00:00Z,52.4,met.h,470632
2025-09-26T06:00:00Z,53.62,met.h,470632
2025-09-26T07:00:00Z,53.59,met.h,470632
2025-09-26T08:00:00Z,54.2,met.h,470632
2025-09-26T09:00:00Z,54.53,met.h,470632
2025-09-26T10:00:00Z,52.73,met.h,470632
2025-09-26T11:00:00Z,51.38,met.h,470632
2025-09-26T12:00:00Z,51.16,met.h,470632
2025-09-26T13:00:00Z,49.86,met.h,470632
2025-09-26T14:00:00Z,47.15,met.h,470632
2025-09-26T15:00:00Z,46.5,met.h,470632
2025-09-26T16:00:00Z,46.58,met.h,470632
2025-09-26T17:00:00Z,46.61,met.h,470632
2025-09-26T18:00:00Z,47.36,met.h,470632
2025-09-26T19:00:00Z,46.99,met.h,470632
2025-09-26T20:00:00Z,46.9,met.h,470632
2025-09-26T21:00:00Z,47.82,met.h,470632
2025-09-26T22:00:00Z,48.72,met.h,470632
2025-09-26T23:00:00Z,48.68,met.h,470632
2025-09-27T00:00:00Z,51.32,met.h,470632
2025-09-27T01:00:00Z,57.91,met.h,470632
2025-09-27T02:00:00Z,58.77,met.h,470632
2025-09-27T03:00:00Z,59.19,met.h,470632
2025-09-27T04:00:00Z,60.07,met.h,470632
2025-09-27T05:00:00Z,62.29,met.h,470632
2025-09-27T06:00:00Z,62.12,met.h,470632
2025-09-27T07:00:00Z,60.31,met.h,470632
2025-09-27T08:00:00Z,59.93,met.h,470632
2025-09-27T09:00:00Z,60.85,met.h,470632
2025-09-27T10:00:00Z,59.53,met.h,470632
2025-09-27T11:00:00Z,49.79,met.h,470632
2025-09-27T12:00:00Z,47.62,met.h,470632
2025-09-27T13:00:00Z,45.76,met.h,470632
2025-09-27T14:00:00Z,45.9,met.h,470632
2025-09-25T04:00:00Z,73.51,met.h,470644
2025-09-25T05:00:00Z,70.63,met.h,470644
2025-09-25T06:00:00Z,66.47,met.h,470644
2025-09-25T07:00:00Z,65.78,met.h,470644
2025-09-25T08:00:00Z,66.99,met.h,470644
2025-09-25T09:00:00Z,65.84,met.h,470644
2025-09-25T10:00:00Z,62.65,met.h,470644
2025-09-25T11:00:00Z,61.96,met.h,470644
2025-09-25T12:00:00Z,57.34,met.h,470644
2025-09-25T13:00:00Z,54.72,met.h,470644
2025-09-25T14:00:00Z,49.6,met.h,470644
2025-09-25T15:00:00Z,46.84,met.h,470644
2025-09-25T16:00:00Z,46.32,met.h,470644
2025-09-25T17:00:00Z,46.2,met.h,470644
2025-09-25T18:00:00Z,46.33,met.h,470644
2025-09-25T19:00:00Z,46.71,met.h,470644
2025-09-25T20:00:00Z,48.85,met.h,470644
2025-09-25T21:00:00Z,51.56,met.h,470644
2025-09-25T22:00:00Z,54.44,met.h,470644
2025-09-25T23:00:00Z,57.88,met.h,470644
2025-09-26T00:00:00Z,57.72,met.h,470644
2025-09-26T01:00:00Z,57.29,met.h,470644
2025-09-26T02:00:00Z,55.32,met.h,470644
2025-09-26T03:00:00Z,51.34,met.h,470644
2025-09-26T04:00:00Z,49.98,met.h,470644
2025-09-26T05:00:00Z,49.75,met.h,470644
2025-09-26T06:00:00Z,50.16,met.h,470644
2025-09-26T07:00:00Z,50.16,met.h,470644
2025-09-26T08:00:00Z,50.48,met.h,470644
2025-09-26T09:00:00Z,50.78,met.h,470644
2025-09-26T10:00:00Z,50.26,met.h,470644
2025-09-26T11:00:00Z,49.66,met.h,470644
2025-09-26T12:00:00Z,49.78,met.h,470644
2025-09-26T13:00:00Z,47.66,met.h,470644
2025-09-26T14:00:00Z,46.76,met.h,470644
2025-09-26T15:00:00Z,44.9,met.h,470644
2025-09-26T16:00:00Z,44.62,met.h,470644
2025-09-26T17:00:00Z,45.12,met.h,470644
2025-09-26T18:00:00Z,44.95,met.h,470644
2025-09-26T19:00:00Z,43.35,met.h,470644
2025-09-26T20:00:00Z,42.47,met.h,470644
2025-09-26T21:00:00Z,42.25,met.h,470644
2025-09-26T22:00:00Z,42.41,met.h,470644
2025-09-26T23:00:00Z,43.51,met.h,470644
2025-09-27T00:00:00Z,45.89,met.h,470644
2025-09-27T01:00:00Z,51.11,met.h,470644
2025-09-27T02:00:00Z,54.7,met.h,470644
2025-09-27T03:00:00Z,54.85,met.h,470644
2025-09-27T04:00:00Z,56.18,met.h,470644
2025-09-27T05:00:00Z,57.83,met.h,470644
2025-09-27T06:00:00Z,58.46,met.h,470644
2025-09-27T07:00:00Z,57.68,met.h,470644
2025-09-27T08:00:00Z,56.74,met.h,470644
2025-09-27T09:00:00Z,57.01,met.h,470644
2025-09-27T10:00:00Z,55.76,met.h,470644
2025-09-27T11:00:00Z,52.83,met.h,470644
2025-09-27T12:00:00Z,48.58,met.h,470644
2025-09-27T13:00:00Z,47.24,met.h,470644
2025-09-27T14:00:00Z,45.39,met.h,470644
2025-09-27T15:00:00Z,44.94,met.h,470644
2025-09-27T16:00:00Z,43.09,met.h,470644
2025-09-27T17:00:00Z,42.88,met.h,470644
2025-09-27T18:00:00Z,43.39,met.h,470644
2025-09-27T19:00:00Z,43.55,met.h,470644
2025-09-27T20:00:00Z,42.93,met.h,470644
2025-09-27T21:00:00Z,42.71,met.h,470644
2025-09-27T22:00:00Z,41.99,met.h,470644
2025-09-27T23:00:00Z,42.16,met.h,470644
2025-09-28T00:00:00Z,48.86,met.h,470644
2025-09-28T01:00:00Z,54.85,met.h,470644
2025-09-28T02:00:00Z,58.38,met.h,470644
2025-09-25T04:00:00Z,78.65,met.h,470659
2025-09-25T05:00:00Z,75.89,met.h,470659
2025-09-25T06:00:00Z,72.74,met.h,470659
2025-09-25T07:00:00Z,71.12,met.h,470659
2025-09-25T08:00:00Z,70.46,met.h,470659
2025-09-25T09:00:00Z,69.3,met.h,470659
2025-09-25T10:00:00Z,66.37,met.h,470659
2025-09-25T11:00:00Z,62.99,met.h,470659
2025-09-25T12:00:00Z,59.06,met.h,470659
2025-09-25T13:00:00Z,55.46,met.h,470659
2025-09-25T14:00:00Z,52.63,met.h,470659
2025-09-25T15:00:00Z,49.79,met.h,470659
2025-09-25T16:00:00Z,49.89,met.h,470659
2025-09-25T17:00:00Z,49.43,met.h,470659
2025-09-25T18:00:00Z,49.41,met.h,470659
2025-09-25T19:00:00Z,50.51,met.h,470659
2025-09-25T20:00:00Z,52.17,met.h,470659
2025-09-25T21:00:00Z,55.98,met.h,470659
2025-09-25T22:00:00Z,58.37,met.h,470659
2025-09-25T23:00:00Z,61.93,met.h,470659
2025-09-26T00:00:00Z,61.54,met.h,470659
2025-09-26T01:00:00Z,59.2,met.h,470659
2025-09-26T02:00:00Z,57.47,met.h,470659
2025-09-26T03:00:00Z,52.33,met.h,470659
2025-09-26T04:00:00Z,51.05,met.h,470659
2025-09-26T05:00:00Z,51.5,met.h,470659
2025-09-26T06:00:00Z,51.92,met.h,470659
2025-09-26T07:00:00Z,52.49,met.h,470659
2025-09-26T08:00:00Z,52.97,met.h,470659
2025-09-26T09:00:00Z,53.33,met.h,470659
2025-09-26T10:00:00Z,52.92,met.h,470659
2025-09-26T11:00:00Z,52.55,met.h,470659
2025-09-26T12:00:00Z,52.02,met.h,470659
2025-09-26T13:00:00Z,49.01,met.h,470659
2025-09-26T14:00:00Z,47.24,met.h,470659
2025-09-26T15:00:00Z,47.2,met.h,470659
2025-09-26T16:00:00Z,46.91,met.h,470659
2025-09-26T17:00:00Z,46.81,met.h,470659
2025-09-26T18:00:00Z,47.15,met.h,470659
2025-09-26T19:00:00Z,46.23,met.h,470659
2025-09-26T20:00:00Z,46.03,met.h,470659
2025-09-26T21:00:00Z,47.09,met.h,470659
2025-09-26T22:00:00Z,49.12,met.h,470659
2025-09-26T23:00:00Z,48.75,met.h,470659
2025-09-27T00:00:00Z,49.48,met.h,470659
2025-09-27T01:00:00Z,52.76,met.h,470659
2025-09-27T02:00:00Z,57.8,met.h,470659
2025-09-27T03:00:00Z,58.55,met.h,470659
2025-09-27T04:00:00Z,60.26,met.h,470659
2025-09-27T05:00:00Z,61.48,met.h,470659
2025-09-27T06:00:00Z,61.98,met.h,470659
2025-09-27T07:00:00Z,61.3,met.h,470659
2025-09-27T08:00:00Z,59.69,met.h,470659
2025-09-27T09:00:00Z,59.83,met.h,470659
2025-09-27T10:00:00Z,58.45,met.h,470659
2025-09-27T11:00:00Z,55.22,met.h,470659
2025-09-27T12:00:00Z,49.85,met.h,470659
2025-09-27T13:00:00Z,48.21,met.h,470659
2025-09-27T14:00:00Z,43.78,met.h,470659
2025-09-27T15:00:00Z,43.06,met.h,470659
2025-09-27T16:00:00Z,43.07,met.h,470659
2025-09-27T17:00:00Z,43.27,met.h,470659
2025-09-27T18:00:00Z,43.56,met.h,470659
2025-09-27T19:00:00Z,43.92,met.h,470659
2025-09-27T20:00:00Z,46.88,met.h,470659
2025-09-27T21:00:00Z,47.44,met.h,470659
2025-09-27T22:00:00Z,46,met.h,470659
2025-09-27T23:00:00Z,45.47,met.h,470659
2025-09-25T04:00:00Z,69.59,met.h,470668
2025-09-25T05:00:00Z,67.09,met.h,470668
2025-09-25T06:00:00Z,62.91,met.h,470668
2025-09-25T07:00:00Z,62.19,met.h,470668
2025-09-25T08:00:00Z,63.38,met.h,470668
2025-09-25T09:00:00Z,62.62,met.h,470668
2025-09-25T10:00:00Z,60.56,met.h,470668
2025-09-25T11:00:00Z,58.72,met.h,470668
2025-09-25T12:00:00Z,51.6,met.h,470668
2025-09-25T13:00:00Z,48.26,met.h,470668
2025-09-25T14:00:00Z,46.38,met.h,470668
2025-09-25T15:00:00Z,44.31,met.h,470668
2025-09-25T16:00:00Z,43.55,met.h,470668
2025-09-25T17:00:00Z,43.12,met.h,470668
2025-09-25T18:00:00Z,43.57,met.h,470668
2025-09-25T19:00:00Z,44.34,met.h,470668
2025-09-25T20:00:00Z,46.21,met.h,470668
2025-09-25T21:00:00Z,48.89,met.h,470668
2025-09-25T22:00:00Z,51.49,met.h,470668
2025-09-25T23:00:00Z,55.01,met.h,470668
2025-09-26T00:00:00Z,55.05,met.h,470668
2025-09-26T01:00:00Z,54.45,met.h,470668
2025-09-26T02:00:00Z,52.73,met.h,470668
2025-09-26T03:00:00Z,48.47,met.h,470668
2025-09-26T04:00:00Z,47.05,met.h,470668
2025-09-26T05:00:00Z,46.8,met.h,470668
2025-09-26T06:00:00Z,47.16,met.h,470668
2025-09-26T07:00:00Z,47.41,met.h,470668
2025-09-26T08:00:00Z,47.41,met.h,470668
2025-09-26T09:00:00Z,47.44,met.h,470668
2025-09-26T10:00:00Z,47.24,met.h,470668
2025-09-26T11:00:00Z,45.79,met.h,470668
2025-09-26T12:00:00Z,45.94,met.h,470668
2025-09-26T13:00:00Z,44.31,met.h,470668
2025-09-26T14:00:00Z,43.32,met.h,470668
2025-09-26T15:00:00Z,41.82,met.h,470668
2025-09-26T16:00:00Z,41.78,met.h,470668
2025-09-26T17:00:00Z,41.83,met.h,470668
2025-09-26T18:00:00Z,42.35,met.h,470668
2025-09-26T19:00:00Z,41.63,met.h,470668
2025-09-26T20:00:00Z,41.16,met.h,470668
2025-09-26T21:00:00Z,41.56,met.h,470668
2025-09-26T22:00:00Z,42.08,met.h,470668
2025-09-26T23:00:00Z,42.3,met.h,470668
2025-09-27T00:00:00Z,44.33,met.h,470668
2025-09-27T01:00:00Z,48.83,met.h,470668
2025-09-27T02:00:00Z,53.14,met.h,470668
2025-09-27T03:00:00Z,53,met.h,470668
2025-09-27T04:00:00Z,53.25,met.h,470668
2025-09-27T05:00:00Z,54.81,met.h,470668
2025-09-27T06:00:00Z,56.49,met.h,470668
2025-09-27T07:00:00Z,55.43,met.h,470668
2025-09-27T08:00:00Z,54.01,met.h,470668
2025-09-27T09:00:00Z,53.8,met.h,470668
2025-09-27T10:00:00Z,52.61,met.h,470668
2025-09-27T11:00:00Z,48.71,met.h,470668
2025-09-27T12:00:00Z,41.26,met.h,470668
2025-09-27T13:00:00Z,41.89,met.h,470668
2025-09-27T14:00:00Z,42.67,met.h,470668
2025-09-27T15:00:00Z,42.27,met.h,470668
2025-09-27T16:00:00Z,41.44,met.h,470668
2025-09-27T17:00:00Z,41.27,met.h,470668
2025-09-27T18:00:00Z,41.13,met.h,470668
2025-09-27T19:00:00Z,41.77,met.h,470668
2025-09-27T20:00:00Z,42.12,met.h,470668
2025-09-27T21:00:00Z,41.6,met.h,470668
2025-09-25T04:00:00Z,71.99,met.h,470677
2025-09-25T05:00:00Z,67.02,met.h,470677
2025-09-25T06:00:00Z,64.58,met.h,470677
2025-09-25T07:00:00Z,64.56,met.h,470677
2025-09-25T08:00:00Z,65.06,met.h,470677
2025-09-25T09:00:00Z,63.91,met.h,470677
2025-09-25T10:00:00Z,61.86,met.h,470677
2025-09-25T11:00:00Z,59.29,met.h,470677
2025-09-25T12:00:00Z,56.22,met.h,470677
2025-09-25T13:00:00Z,53.02,met.h,470677
2025-09-25T14:00:00Z,48.42,met.h,470677
2025-09-25T15:00:00Z,46.08,met.h,470677
2025-09-25T16:00:00Z,44.68,met.h,470677
2025-09-25T17:00:00Z,44.91,met.h,470677
2025-09-25T18:00:00Z,45.46,met.h,470677
2025-09-25T19:00:00Z,45.88,met.h,470677
2025-09-25T20:00:00Z,48.3,met.h,470677
2025-09-25T21:00:00Z,49.72,met.h,470677
2025-09-25T22:00:00Z,54.63,met.h,470677
2025-09-25T23:00:00Z,55.75,met.h,470677
2025-09-26T00:00:00Z,56.42,met.h,470677
2025-09-26T01:00:00Z,55.69,met.h,470677
2025-09-26T02:00:00Z,53.21,met.h,470677
2025-09-26T03:00:00Z,51.42,met.h,470677
2025-09-26T04:00:00Z,47.6,met.h,470677
2025-09-26T05:00:00Z,47.96,met.h,470677
2025-09-26T06:00:00Z,48.9,met.h,470677
2025-09-26T07:00:00Z,48.99,met.h,470677
2025-09-26T08:00:00Z,49.63,met.h,470677
2025-09-26T09:00:00Z,49.89,met.h,470677
2025-09-26T10:00:00Z,49,met.h,470677
2025-09-26T11:00:00Z,48.43,met.h,470677
2025-09-26T12:00:00Z,47.81,met.h,470677
2025-09-26T13:00:00Z,46.51,met.h,470677
2025-09-26T14:00:00Z,44.52,met.h,470677
2025-09-26T15:00:00Z,43.25,met.h,470677
2025-09-26T16:00:00Z,43.93,met.h,470677
2025-09-26T17:00:00Z,44.31,met.h,470677
2025-09-26T18:00:00Z,43.79,met.h,470677
2025-09-26T19:00:00Z,42.7,met.h,470677
2025-09-26T20:00:00Z,42.44,met.h,470677
2025-09-26T21:00:00Z,42.99,met.h,470677
