time,value,field,id
2025-10-08T21:00:00Z,0,ch2o,111118
2025-10-08T22:00:00Z,0,ch2o,111118
2025-10-08T23:00:00Z,0,ch2o,111118
2025-10-09T00:00:00Z,0,ch2o,111118
2025-10-09T01:00:00Z,0,ch2o,111118
2025-10-06T04:00:00Z,0,ch2o,111148
2025-10-06T05:00:00Z,0,ch2o,111148
2025-10-06T06:00:00Z,0,ch2o,111148
2025-10-06T07:00:00Z,0,ch2o,111148
2025-10-06T08:00:00Z,0,ch2o,111148
2025-10-06T09:00:00Z,0,ch2o,111148
2025-10-06T10:00:00Z,0,ch2o,111148
2025-10-06T11:00:00Z,0,ch2o,111148
2025-10-06T12:00:00Z,0,ch2o,111148
2025-10-06T13:00:00Z,0,ch2o,111148
2025-10-06T14:00:00Z,0,ch2o,111148
2025-10-06T15:00:00Z,0,ch2o,111148
2025-10-06T16:00:00Z,0,ch2o,111148
2025-10-06T17:00:00Z,0,ch2o,111148
2025-10-06T18:00:00Z,0,ch2o,111148
2025-10-06T19:00:00Z,0,ch2o,111148
2025-10-06T20:00:00Z,0,ch2o,111148
2025-10-06T21:00:00Z,0,ch2o,111148
2025-10-06T22:00:00Z,0,ch2o,111148
2025-10-06T23:00:00Z,0,ch2o,111148
2025-10-07T00:00:00Z,0,ch2o,111148
2025-10-07T01:00:00Z,0,ch2o,111148
2025-10-07T02:00:00Z,0,ch2o,111148
2025-10-07T03:00:00Z,0,ch2o,111148
2025-10-07T04:00:00Z,0,ch2o,111148
2025-10-07T05:00:00Z,0,ch2o,111148
2025-10-07T06:00:00Z,0,ch2o,111148
2025-10-07T07:00:00Z,0,ch2o,111148
2025-10-07T08:00:00Z,0,ch2o,111148
2025-10-07T09:00:00Z,0,ch2o,111148
2025-10-07T10:00:00Z,0,ch2o,111148
2025-10-07T11:00:00Z,0,ch2o,111148
2025-10-07T12:00:00Z,0,ch2o,111148
2025-10-07T13:00:00Z,0,ch2o,111148
2025-10-07T14:00:00Z,0,ch2o,111148
2025-10-07T15:00:00Z,0,ch2o,111148
2025-10-07T16:00:00Z,0,ch2o,111148
2025-10-07T17:00:00Z,0,ch2o,111148
2025-10-07T18:00:00Z,0,ch2o,111148
2025-10-07T19:00:00Z,0,ch2o,111148
2025-10-07T20:00:00Z,0,ch2o,111148
2025-10-07T21:00:00Z,0,ch2o,111148
2025-10-07T22:00:00Z,0,ch2o,111148
2025-10-07T23:00:00Z,0,ch2o,111148
2025-10-08T00:00:00Z,0,ch2o,111148
2025-10-08T01:00:00Z,0,ch2o,111148
2025-10-08T02:00:00Z,0,ch2o,111148
2025-10-08T03:00:00Z,0,ch2o,111148
2025-10-08T04:00:00Z,0,ch2o,111148
2025-10-08T05:00:00Z,0,ch2o,111148
2025-10-08T06:00:00Z,0,ch2o,111148
2025-10-08T07:00:00Z,0,ch2o,111148
2025-10-08T08:00:00Z,0,ch2o,111148
2025-10-08T09:00:00Z,0,ch2o,111148
2025-10-08T10:00:00Z,0,ch2o,111148
2025-10-08T11:00:00Z,0,ch2o,111148
2025-10-08T12:00:00Z,0,ch2o,111148
2025-10-08T13:00:00Z,0,ch2o,111148
2025-10-08T14:00:00Z,0,ch2o,111148
2025-10-08T15:00:00Z,0,ch2o,111148
2025-10-08T16:00:00Z,0,ch2o,111148
2025-10-08T17:00:00Z,0,ch2o,111148
2025-10-08T18:00:00Z,0,ch2o,111148
2025-10-08T19:00:00Z,0,ch2o,111148
2025-10-08T20:00:00Z,0,ch2o,111148
2025-10-06T04:00:00Z,11.5,ch2o,111172
2025-10-06T05:00:00Z,9.33,ch2o,111172
2025-10-06T06:00:00Z,9.83,ch2o,111172
2025-10-06T07:00:00Z,11,ch2o,111172
2025-10-06T08:00:00Z,12,ch2o,111172
2025-10-06T09:00:00Z,15.8,ch2o,111172
2025-10-06T10:00:00Z,16.71,ch2o,111172
2025-10-06T11:00:00Z,25.2,ch2o,111172
2025-10-06T12:00:00Z,33.29,ch2o,111172
2025-10-06T13:00:00Z,21.14,ch2o,111172
2025-10-06T14:00:00Z,13.75,ch2o,111172
2025-10-06T15:00:00Z,9.2,ch2o,111172
2025-10-06T16:00:00Z,8.5,ch2o,111172
2025-10-06T17:00:00Z,8,ch2o,111172
2025-10-06T18:00:00Z,8,ch2o,111172
2025-10-06T19:00:00Z,8.8,ch2o,111172
2025-10-06T20:00:00Z,8.67,ch2o,111172
2025-10-06T21:00:00Z,11.13,ch2o,111172
2025-10-06T22:00:00Z,10,ch2o,111172
2025-10-06T23:00:00Z,9.86,ch2o,111172
2025-10-07T00:00:00Z,9.25,ch2o,111172
2025-10-07T01:00:00Z,9,ch2o,111172
2025-10-07T02:00:00Z,9,ch2o,111172
2025-10-07T03:00:00Z,9,ch2o,111172
2025-10-07T04:00:00Z,9,ch2o,111172
2025-10-07T05:00:00Z,9,ch2o,111172
2025-10-07T06:00:00Z,9.4,ch2o,111172
2025-10-07T07:00:00Z,10,ch2o,111172
2025-10-07T08:00:00Z,9.2,ch2o,111172
2025-10-07T09:00:00Z,8,ch2o,111172
2025-10-07T10:00:00Z,8,ch2o,111172
2025-10-07T11:00:00Z,8.25,ch2o,111172
2025-10-07T12:00:00Z,9.57,ch2o,111172
2025-10-07T13:00:00Z,10.5,ch2o,111172
2025-10-07T14:00:00Z,12.29,ch2o,111172
2025-10-07T15:00:00Z,9,ch2o,111172
2025-10-07T16:00:00Z,8.8,ch2o,111172
2025-10-07T17:00:00Z,8.5,ch2o,111172
2025-10-07T18:00:00Z,8,ch2o,111172
2025-10-07T19:00:00Z,11.67,ch2o,111172
2025-10-07T20:00:00Z,18.75,ch2o,111172
2025-10-07T21:00:00Z,13.71,ch2o,111172
2025-10-07T22:00:00Z,10.5,ch2o,111172
2025-10-07T23:00:00Z,10,ch2o,111172
2025-10-08T00:00:00Z,8.5,ch2o,111172
2025-10-08T01:00:00Z,8,ch2o,111172
2025-10-08T02:00:00Z,8,ch2o,111172
2025-10-08T03:00:00Z,8,ch2o,111172
2025-10-08T04:00:00Z,8,ch2o,111172
2025-10-08T05:00:00Z,8,ch2o,111172
2025-10-08T06:00:00Z,8,ch2o,111172
2025-10-08T07:00:00Z,9.17,ch2o,111172
2025-10-08T08:00:00Z,10,ch2o,111172
2025-10-08T09:00:00Z,10,ch2o,111172
2025-10-08T10:00:00Z,10,ch2o,111172
2025-10-08T11:00:00Z,11.25,ch2o,111172
2025-10-08T12:00:00Z,12,ch2o,111172
2025-10-08T13:00:00Z,12,ch2o,111172
2025-10-08T14:00:00Z,8,ch2o,111172
2025-10-08T15:00:00Z,8,ch2o,111172
2025-10-08T16:00:00Z,8.33,ch2o,111172
2025-10-08T17:00:00Z,9,ch2o,111172
2025-10-08T18:00:00Z,9,ch2o,111172
2025-10-08T20:00:00Z,9,ch2o,111172
2025-10-09T00:00:00Z,9,ch2o,111172
2025-10-09T01:00:00Z,9,ch2o,111172
2025-10-06T04:00:00Z,7,ch2o,125581
2025-10-06T05:00:00Z,7,ch2o,125581
2025-10-06T06:00:00Z,7,ch2o,125581
2025-10-06T07:00:00Z,7,ch2o,125581
2025-10-06T08:00:00Z,7,ch2o,125581
2025-10-06T09:00:00Z,7,ch2o,125581
2025-10-06T10:00:00Z,7,ch2o,125581
2025-10-06T11:00:00Z,7,ch2o,125581
2025-10-06T12:00:00Z,7,ch2o,125581
2025-10-06T13:00:00Z,7,ch2o,125581
2025-10-06T14:00:00Z,7,ch2o,125581
2025-10-06T15:00:00Z,7,ch2o,125581
2025-10-06T16:00:00Z,7,ch2o,125581
2025-10-06T17:00:00Z,7,ch2o,125581
2025-10-06T18:00:00Z,7,ch2o,125581
2025-10-06T19:00:00Z,7,ch2o,125581
2025-10-06T20:00:00Z,7,ch2o,125581
2025-10-06T21:00:00Z,7,ch2o,125581
2025-10-06T22:00:00Z,7,ch2o,125581
2025-10-06T23:00:00Z,7,ch2o,125581
2025-10-07T00:00:00Z,7,ch2o,125581
2025-10-07T01:00:00Z,7,ch2o,125581
2025-10-07T02:00:00Z,7,ch2o,125581
2025-10-07T03:00:00Z,7,ch2o,125581
2025-10-07T04:00:00Z,7,ch2o,125581
2025-10-07T05:00:00Z,7,ch2o,125581
2025-10-07T06:00:00Z,7,ch2o,125581
2025-10-07T07:00:00Z,7,ch2o,125581
2025-10-07T08:00:00Z,7,ch2o,125581
2025-10-07T09:00:00Z,7,ch2o,125581
2025-10-07T10:00:00Z,7,ch2o,125581
2025-10-07T11:00:00Z,7,ch2o,125581
2025-10-07T12:00:00Z,7,ch2o,125581
2025-10-07T13:00:00Z,7,ch2o,125581
2025-10-07T14:00:00Z,7,ch2o,125581
2025-10-07T15:00:00Z,7,ch2o,125581
2025-10-07T16:00:00Z,7,ch2o,125581
2025-10-07T17:00:00Z,7,ch2o,125581
2025-10-07T18:00:00Z,7,ch2o,125581
2025-10-07T19:00:00Z,7,ch2o,125581
2025-10-07T20:00:00Z,7,ch2o,125581
2025-10-07T21:00:00Z,7,ch2o,125581
2025-10-07T22:00:00Z,7,ch2o,125581
2025-10-07T23:00:00Z,7,ch2o,125581
2025-10-08T00:00:00Z,7,ch2o,125581
2025-10-08T01:00:00Z,7,ch2o,125581
2025-10-08T02:00:00Z,7,ch2o,125581
2025-10-08T03:00:00Z,7,ch2o,125581
2025-10-08T04:00:00Z,7,ch2o,125581
2025-10-08T05:00:00Z,7,ch2o,125581
2025-10-08T06:00:00Z,7,ch2o,125581
2025-10-08T07:00:00Z,7,ch2o,125581
2025-10-08T08:00:00Z,7,ch2o,125581
2025-10-08T09:00:00Z,7,ch2o,125581
2025-10-08T10:00:00Z,7,ch2o,125581
2025-10-08T11:00:00Z,7,ch2o,125581
2025-10-08T12:00:00Z,7,ch2o,125581
2025-10-08T13:00:00Z,7,ch2o,125581
2025-10-08T14:00:00Z,7,ch2o,125581
2025-10-08T15:00:00Z,7,ch2o,125581
2025-10-08T16:00:00Z,7,ch2o,125581
2025-10-08T17:00:00Z,7,ch2o,125581
2025-10-08T18:00:00Z,7,ch2o,125581
2025-10-08T19:00:00Z,7,ch2o,125581
2025-10-08T20:00:00Z,7,ch2o,125581
2025-10-08T21:00:00Z,7,ch2o,125581
2025-10-06T04:00:00Z,7,ch2o,125692
2025-10-06T05:00:00Z,7,ch2o,125692
2025-10-06T06:00:00Z,7,ch2o,125692
2025-10-06T07:00:00Z,7,ch2o,125692
2025-10-06T08:00:00Z,7,ch2o,125692
2025-10-06T09:00:00Z,7,ch2o,125692
2025-10-06T10:00:00Z,7,ch2o,125692
2025-10-06T11:00:00Z,7,ch2o,125692
2025-10-06T12:00:00Z,7,ch2o,125692
2025-10-06T13:00:00Z,7,ch2o,125692
2025-10-06T14:00:00Z,7,ch2o,125692
2025-10-06T15:00:00Z,7,ch2o,125692
2025-10-06T16:00:00Z,7,ch2o,125692
2025-10-06T17:00:00Z,7,ch2o,125692
2025-10-06T18:00:00Z,7,ch2o,125692
2025-10-06T19:00:00Z,7,ch2o,125692
2025-10-06T20:00:00Z,7,ch2o,125692
2025-10-06T21:00:00Z,7,ch2o,125692
2025-10-06T22:00:00Z,7,ch2o,125692
2025-10-06T23:00:00Z,7,ch2o,125692
2025-10-07T00:00:00Z,7,ch2o,125692
2025-10-07T01:00:00Z,7,ch2o,125692
2025-10-07T02:00:00Z,7,ch2o,125692
2025-10-07T03:00:00Z,7,ch2o,125692
2025-10-07T04:00:00Z,7,ch2o,125692
2025-10-07T05:00:00Z,7,ch2o,125692
2025-10-07T06:00:00Z,7,ch2o,125692
2025-10-07T07:00:00Z,7,ch2o,125692
2025-10-07T08:00:00Z,7.5,ch2o,125692
2025-10-07T09:00:00Z,8,ch2o,125692
2025-10-07T10:00:00Z,7,ch2o,125692
2025-10-07T11:00:00Z,7,ch2o,125692
2025-10-07T12:00:00Z,7,ch2o,125692
2025-10-07T13:00:00Z,7,ch2o,125692
2025-10-07T14:00:00Z,7,ch2o,125692
2025-10-07T15:00:00Z,7,ch2o,125692
2025-10-07T16:00:00Z,7,ch2o,125692
2025-10-07T17:00:00Z,7,ch2o,125692
2025-10-07T18:00:00Z,7,ch2o,125692
2025-10-07T19:00:00Z,7,ch2o,125692
2025-10-07T20:00:00Z,7,ch2o,125692
2025-10-07T21:00:00Z,7,ch2o,125692
2025-10-07T22:00:00Z,7,ch2o,125692
2025-10-07T23:00:00Z,7,ch2o,125692
2025-10-08T00:00:00Z,7,ch2o,125692
2025-10-08T01:00:00Z,7,ch2o,125692
2025-10-08T02:00:00Z,7,ch2o,125692
2025-10-08T03:00:00Z,7,ch2o,125692
2025-10-08T04:00:00Z,7,ch2o,125692
2025-10-08T05:00:00Z,7,ch2o,125692
2025-10-08T06:00:00Z,7,ch2o,125692
2025-10-08T07:00:00Z,7,ch2o,125692
2025-10-08T08:00:00Z,7,ch2o,125692
2025-10-08T09:00:00Z,7,ch2o,125692
2025-10-08T10:00:00Z,7,ch2o,125692
2025-10-08T11:00:00Z,7,ch2o,125692
2025-10-08T12:00:00Z,7,ch2o,125692
2025-10-08T13:00:00Z,7,ch2o,125692
2025-10-08T14:00:00Z,7,ch2o,125692
2025-10-08T15:00:00Z,7,ch2o,125692
2025-10-08T16:00:00Z,7,ch2o,125692
2025-10-08T17:00:00Z,7,ch2o,125692
2025-10-08T18:00:00Z,7,ch2o,125692
2025-10-08T19:00:00Z,7,ch2o,125692
2025-10-08T20:00:00Z,7,ch2o,125692
2025-10-08T21:00:00Z,7,ch2o,125692
2025-10-08T22:00:00Z,7,ch2o,125692
2025-10-08T23:00:00Z,7,ch2o,125692
2025-10-09T00:00:00Z,7,ch2o,125692
2025-10-06T04:00:00Z,21,ch2o,125704
2025-10-06T05:00:00Z,24.33,ch2o,125704
2025-10-06T06:00:00Z,28.67,ch2o,125704
2025-10-06T07:00:00Z,34.83,ch2o,125704
2025-10-06T08:00:00Z,43.6,ch2o,125704
2025-10-06T09:00:00Z,52.17,ch2o,125704
2025-10-06T10:00:00Z,60,ch2o,125704
2025-10-06T11:00:00Z,74.6,ch2o,125704
2025-10-06T12:00:00Z,89,ch2o,125704
2025-10-06T13:00:00Z,103.4,ch2o,125704
2025-10-06T14:00:00Z,84.7,ch2o,125704
2025-10-06T15:00:00Z,38.43,ch2o,125704
2025-10-06T16:00:00Z,25.5,ch2o,125704
2025-10-06T17:00:00Z,26,ch2o,125704
2025-10-06T18:00:00Z,27,ch2o,125704
2025-10-06T19:00:00Z,31,ch2o,125704
2025-10-06T20:00:00Z,67.24,ch2o,125704
2025-10-06T21:00:00Z,100.38,ch2o,125704
2025-10-06T22:00:00Z,117,ch2o,125704
2025-10-06T23:00:00Z,125.2,ch2o,125704
2025-10-07T00:00:00Z,130,ch2o,125704
2025-10-07T01:00:00Z,131.75,ch2o,125704
2025-10-07T02:00:00Z,129.6,ch2o,125704
2025-10-07T03:00:00Z,128.6,ch2o,125704
2025-10-07T04:00:00Z,130.75,ch2o,125704
2025-10-07T05:00:00Z,131.5,ch2o,125704
2025-10-07T06:00:00Z,131.33,ch2o,125704
2025-10-07T07:00:00Z,132.75,ch2o,125704
2025-10-07T08:00:00Z,132.33,ch2o,125704
2025-10-07T09:00:00Z,132.5,ch2o,125704
2025-10-07T10:00:00Z,129,ch2o,125704
2025-10-07T11:00:00Z,125,ch2o,125704
2025-10-07T12:00:00Z,126.33,ch2o,125704
2025-10-07T13:00:00Z,124,ch2o,125704
2025-10-07T14:00:00Z,122.4,ch2o,125704
2025-10-07T15:00:00Z,122.25,ch2o,125704
2025-10-07T16:00:00Z,120.4,ch2o,125704
2025-10-07T17:00:00Z,121.8,ch2o,125704
2025-10-07T18:00:00Z,126.5,ch2o,125704
2025-10-07T19:00:00Z,128.8,ch2o,125704
2025-10-07T20:00:00Z,132.25,ch2o,125704
2025-10-07T21:00:00Z,137.2,ch2o,125704
2025-10-07T22:00:00Z,140,ch2o,125704
2025-10-07T23:00:00Z,145.5,ch2o,125704
2025-10-08T00:00:00Z,144.75,ch2o,125704
2025-10-08T01:00:00Z,144.8,ch2o,125704
2025-10-08T02:00:00Z,147.5,ch2o,125704
2025-10-08T03:00:00Z,147.83,ch2o,125704
2025-10-08T04:00:00Z,151.5,ch2o,125704
2025-10-08T05:00:00Z,141,ch2o,125704
2025-10-08T06:00:00Z,136.5,ch2o,125704
2025-10-08T07:00:00Z,147.17,ch2o,125704
2025-10-08T08:00:00Z,158.2,ch2o,125704
2025-10-08T09:00:00Z,162.25,ch2o,125704
2025-10-08T10:00:00Z,162.2,ch2o,125704
2025-10-08T11:00:00Z,161.6,ch2o,125704
2025-10-08T12:00:00Z,166.2,ch2o,125704
2025-10-08T13:00:00Z,158.75,ch2o,125704
2025-10-08T14:00:00Z,141.33,ch2o,125704
2025-10-08T15:00:00Z,146,ch2o,125704
2025-10-08T16:00:00Z,151,ch2o,125704
2025-10-08T17:00:00Z,142.5,ch2o,125704
2025-10-08T18:00:00Z,146,ch2o,125704
2025-10-08T19:00:00Z,145.2,ch2o,125704
2025-10-08T20:00:00Z,151,ch2o,125704
2025-10-08T21:00:00Z,150.2,ch2o,125704
